species,reference,predicted
C6H12O-H2O-H2O2-ethyl-g-butyrolactone,-150.81,-133.55423460333805
H2O-H2O2-C4H9NO2-C4H9NH2,-144.38,-115.27176933495161
H2O-C4H9CO2H-H2O2-C4H9CHO,-89.35,-83.31489852266486
H2O-C4H9SO2H-H2O2-C4H9SO3H,-82.55,-68.52704598119453
trans-2-pentene-pentanediol-H2O2,-78.51,-76.16915711478026
H2-methylcyclohexane-toluene,-66.96,-94.56996897078807
H2O-C4H9CHO-H2O2-pentanol,-63.89,-44.2113764853525
C2H5O_2-C2H4OH_2,-58.53,-44.77720937885374
diethyloxirane-3-hexene-H2O2-H2O,-56.64,-50.59193194059168
OS_C2H5_2-H2O-S_C2H5_2-H2O2,-52.85,-50.55755799405182
eq-methylcyclohexene-ax-methylcyclohexene,-52.6,-46.53305389756497
H2-1-hexene-hexyne,-46.72,-61.01535359129366
H2-trans-2-pentene-2-pentyne,-44.82,-64.56630473440782
H2-2-pentyne-cis-2-pentene,-43.67,-62.91494834354148
2-pentyne-HCN-C2H5CCNCHCH3,-42.89,-54.480402713280455
H2-1-hexene-n-hexane,-37.08,-51.69785529445517
H2O-1-pentyne-C4H9CHO,-34.93,-47.25658396869085
COCl2-C3H7NH2-CO_2NHC3H7_2-HCl,-32.47,-16.748255642154504
H2-eq-methylcyclohexene-methylcyclohexane,-32.1,-36.53999818080638
trans-2-pentene-C2H5CClCHCH3-HCl-Cl2,-31.22,-26.29602962001053
2-pentyne-C2H5CClCHCH3-HCl,-29.98,-48.968722504237405
1-pentene-Heptene-ethene,-25.84,-38.244856591030384
H2-pentanol-C4H9CHO,-23.47,-39.02011311714841
H2O-dimethyloxirane-butanediol,-22.45,-25.27720609102721
H2-dimethylpyrrole-methylpyridine,-20.27,-36.78586161864018
C4H9NHCONH2-NH3-C4H9NCO,-19.72,-33.814428963290084
C3H7CONH2-H2O-C3H7CN,-19.34,-29.142372235736957
H2O-propylfuran-H2S-propylthiophene,-19.45,-23.472089408187458
CO-HCON_C2H5_2-diethylamine,-17.39,-24.77668868883302
C3H7NCO-H2O-CO2-C3H7NH2,-16.98,-27.019441849401574
ethyl-g-butyrolactone-C3H7CO2C2H3,-16.14,-25.015774051957578
H2C-C5-CH2-heptatriyne,-14.3,18.096952207083177
methylpyrazole-methylimidazole,-13.14,-16.915574862026006
1-pentene-H2O-pentanol,-11.68,-25.125520280353157
H2O-methylpyrrole-NH3-methylfuran,-10.7,-7.590284125409653
CO-C3H7CHCO-propyloxirane-H2CO,-9.39,8.406236651433801
HCO2C5H11-CO-pentanol,-8.53,-18.426739491340868
H2-C3H7SH-C3H7S_2,-6.63,-8.239520119908775
pentadiene-ax-methylcyclohexene-ethene,-6.65,25.438668372647044
methyl-d-valerolactone-hexandione,-6.45,-12.76421216007202
C2H5CO2CH3-C2H5CO2H-methanol-H2O,-5.11,-4.92408310933979
C4H9ONO-C4H9NO2,-3.25,-1.2758721567524844
n-hexane-neo-hexane,-2.64,-4.826697230517311
"methylcyclohexa-1,3-diene-methylcyclohexa-1,4-diene",-2.48,-12.32356868034094
1-pentene-trans-2-pentene,-2.11,-6.722444349468105
"H2-methylcyclohexa-1,3-diene-toluene",-1.47,-22.503235985813717
trans-2-pentene-cis-2-pentene,-1.15,-1.65135639086634
3-methylpentane-dimethylbutane,-0.86,-1.257325982585371
C2H5CONH2-C2H5CO2H-H2O-NH3,-0.43,-2.5575705012006438
tetramethylpentane-n-nonane,-0.41,-5.071858612869164
C3H7CO2H-H2O-C3H7CONH2-NH3,-0.18,-2.461985412362651
