,Hf,He,Ir,Pr,Kr,Au,Os,In,H,Dy,Tb,Rh,Hg,Zn,V,Er,Nd,Cs,Pd,Th,Te,O,Be,S,Nb,Ne,Tm,Y,Sn,Ar,Fe,Cr,Pu,Cd,I,Gd,F,Sm,Xe,Ga,Ce,Pm,Ta,Ba,Ge,Ni,B,Rb,Mn,Pa,Tl,P,Bi,Np,Lu,N,Ru,U,Br,Mg,Na,Pb,Al,Cl,Eu,Cu,As,Li,Se,Pt,Yb,Ac,La,Si,K,Tc,Re,Ho,W,C,Mo,Ti,Zr,Sc,Ca,Ag,Co,Sb,Sr
0.18,14285.915876763218,57.80129635184029,15606.682361583009,10853.475693257402,5421.368739102446,16206.538261175734,15432.187096305026,8393.463913282229,20.22856367094644,12687.09488031777,12424.781183711915,7486.91461043383,16449.61740484493,4194.130523766455,2850.7654976961326,13200.262288787646,11157.399559750878,9857.27789245925,7684.758906250533,19296.760364788737,9193.927325262148,633.4477980452158,192.48384415525717,1717.205158923508,6555.14049899427,803.3299298980496,13471.250435662792,6121.062597636698,8661.487128850944,1966.6864718514712,3430.5176055355882,3027.1496246387105,20633.15878280362,8178.892241634899,9446.122260645547,12154.289244046342,747.4909129390862,11644.702813495429,9599.138279432176,4387.504690797783,10648.722546344909,11390.83040641289,14556.249976860889,10108.920630273382,4605.128160061726,3821.1401075874937,279.332901198516,5650.202280910262,3220.9825167723975,19547.730690197375,16734.49392460344,1524.5123010960629,17269.468351869942,20250.24482572352,13991.375342720694,498.1143934423672,7277.870763718141,19832.62222808977,5254.753524648365,1072.7340183720712,933.2621152160981,17006.767119574975,1214.4754566836014,1877.132207468455,11875.822899815133,3991.047650461671,4835.970592110409,121.25608835992853,5151.482415690453,15895.357334536711,13709.478970392882,18967.961759285605,10376.496367443757,1364.3050460853242,2141.3896415221857,7010.923489237887,15117.121090343206,12939.400451629559,14833.517023670202,385.1614192600814,6788.0280623445715,2658.429083378832,6349.4294025532445,2485.98582586702,2320.3495232262317,7934.322818336147,3601.7778135765484,8910.116660513573,5888.436680615729
0.23878787878787877,5569.383161919468,28.22791874278535,6011.273181895509,4316.958603413652,2276.5147351993637,6253.930351019485,6014.278404898775,3414.537399610353,12.417569523088021,4996.615876411521,4902.092707149416,3097.3711534025792,6317.202365782427,1807.9156800164544,1263.6652779695703,5171.389730193896,4459.046532407128,3957.44586120925,3149.815302734908,7326.019642132486,3759.8731260433983,341.2595045897685,100.02595078367513,817.6019484742892,2733.5560263380203,378.41287667539336,5271.789498162792,2574.7881835741987,3532.106269475944,883.3071993905337,1513.3033721371507,1332.1805084277728,7907.535247647372,3349.2799369473987,3858.0651317392967,4798.445982327593,393.24469711916976,4619.624688495429,3855.622166150926,1879.2600618915335,4273.015026813659,4529.61751578789,5665.655738579638,4051.564184960882,1973.0368514679758,1673.3362745796812,144.58569355849835,2373.232554347762,1415.9371066161475,7389.334694103625,6421.61404179094,712.0809046116877,6593.195402651191,7714.48066556727,5448.109229439443,263.4736463720547,3032.29654496814,7485.848302308522,2240.731551992115,503.61945538379,438.52481052859804,6512.578643012477,567.4493336367262,887.1276298317363,4685.8478021588835,1725.0165225319836,2078.338267891659,64.7595978814129,2266.8474059248283,6121.753330630461,5338.548306330382,7184.270841316856,4160.511992443756,636.1224288978241,962.3716361510918,2908.1412626753877,5875.820309093206,5080.18707272331,5767.9286447639515,202.6771358143997,2826.526353360196,1176.9403138475818,2666.2641193501195,1107.7510846560826,1042.9775749840444,3252.686099586147,1570.2105528343611,3629.033896841698,2477.6131942876036
0.2975757575757576,2457.5599197319675,13.57330715644887,2611.6987190080513,1932.639023335527,1073.2662000462815,2738.28850531636,2672.745934201986,1563.9293673837906,6.53427827957113,2224.6722728958957,2186.138117305666,1452.3563829011025,2743.272190001177,880.3344422266536,632.7597603914452,2286.893392303271,2019.9901359227533,1789.7318719514376,1453.8881787114706,3162.2227671324863,1752.0885801449608,219.40791157377427,57.99906480051483,450.09380028409765,1288.8576620802078,197.49376351779756,2330.6869591002924,1227.8672851366985,1629.4990917479047,443.9329318155766,758.9567534879749,660.7735870442219,3504.3948667879963,1550.6368705443163,1797.539374903359,2138.3009627963424,247.34992172973267,2070.4918759954294,1741.3752179119065,906.98045984392,1943.2609984933465,2035.6164171550774,2496.665260064013,1830.0961673827571,955.5629745148507,833.4923414742126,84.58718892299432,1122.6278180196368,703.3228488036475,3166.0209734005,2789.3188757753155,378.12246955942965,2843.571379216859,3371.69404447352,2393.4256356894434,164.37156507639438,1437.648595752558,3202.802648011647,1084.9076994530524,265.367258118165,229.99644443973085,2821.7165824656017,298.2074818300856,484.40537031658755,2081.296776768259,841.5889712656201,1015.3509632041589,38.503074749088675,1158.478509443621,2664.2652935242545,2340.7248200022564,3080.0262124106052,1885.030547131256,334.9636459420076,486.3716056335137,1363.986355448825,2591.9736294057057,2252.054016082685,2541.4406076577443,123.26053272918861,1332.2147078587193,585.8826356280935,1270.6993000141817,555.7744000921059,529.3944451012319,1505.5285068127096,773.2621275445601,1674.059043326073,1179.1197860844786
0.3563636363636364,1186.9144119226355,5.873185756381241,1234.5578498705943,937.027145906792,545.441248880742,1318.6239545414455,1317.3056265847986,775.9609225595717,1.8495930520878474,1081.5537426351295,1064.172296993166,745.9814439425943,1302.264011293407,467.12014779622757,345.4750313938746,1101.391439178271,1003.3932731297847,877.7041009553438,727.2460278389,1506.811390179361,902.6715879606286,165.4741194642682,36.674525625447984,279.5136611334449,663.0113486036453,109.87472207928222,1123.8441856627924,641.4191039970261,821.3263622557171,240.08783905005862,418.9420134977405,356.1091278188742,1762.7558287020588,783.3535453521716,927.9458690503196,1037.4992049838427,181.17569687978084,1011.9410947454293,850.1331524885546,475.0327669728263,968.7188232003776,998.0290148113274,1204.8738782312435,897.3059452147884,504.7794967348154,457.19290300081786,54.90741750599011,575.4647320821368,380.96521330876845,1489.3864519287968,1326.9508337831278,221.76181282748405,1338.2151780449842,1652.3482192782074,1144.181495070779,119.65997908577879,751.0572871619758,1504.7182974257091,577.1619108851693,151.76172833934442,129.97691318973085,1337.9270316843517,170.4111866767413,298.01059493229815,1001.6011590956455,446.89341462499516,545.9441028589321,24.867357358704815,671.509271165539,1265.9802593477348,1112.6578034070296,1446.125211434043,931.4046926390685,192.92598725693696,266.4891898636132,698.0394560410982,1257.7949184682059,1087.7409057311222,1228.1542307046195,85.54817616972535,686.2271590305944,315.840551887859,664.7003376118381,302.64390692804335,293.0496575035756,758.5266147260336,414.91245713440384,845.4467386449087,612.4979599126037
0.41515151515151516,620.5247634851355,2.010379203909887,625.5307502675548,483.4455113853077,292.67940806993306,692.8873212469999,717.4663931863612,409.9891818432511,-1.6240904180245674,567.1899120687233,558.460871211916,415.1502061559612,668.0979346395866,266.33099374982885,202.51798488508555,569.7281701479735,541.0999381815185,459.05737243971885,387.70192994801283,787.1953013248449,511.01881697087055,140.97862081812903,25.106677445224157,194.20969081236993,367.414760481551,63.53559931656889,583.3344200504637,362.736700432573,447.20017207650585,136.64049714853633,251.72036433415428,205.10871583790512,1008.5928037997152,426.5049735811636,528.455573646499,540.5178207128345,139.4401317025495,532.446893085273,440.29840518043716,265.7031771354119,524.0708739816276,527.0797960739986,630.15628790238,470.05148964838213,286.96003873650636,273.270661796216,39.2159578660675,314.1585797383869,221.68194915178,761.7122575928593,684.2489905245769,142.24273936016286,678.1404710200698,908.1125015047699,586.6094125512477,98.90267014165696,428.2497005015574,768.591527406178,334.4890898529187,92.55591780514071,77.52901432815258,686.649016547633,104.01612899851864,205.15050278821917,513.299767494083,254.4891482739089,320.2044788418302,17.216959109062017,439.86242058910494,648.8104595493829,563.5575836804671,735.0887124106054,495.4889211610291,119.8061981460731,155.44263529818355,384.8676726001682,666.3761562675103,564.6952514469185,644.524042719506,67.16767539527525,381.6170821389688,181.01894239712436,377.74242135840814,175.72046027593774,174.15991752601252,410.1958041854943,238.9013945186692,462.8337320531118,342.7504013188537
0.47393939393939394,350.75315704299084,0.4040662560959052,337.73704910835113,263.0894322837452,163.97509291289657,398.3914716502962,434.39525671808747,229.09342989646177,-3.798726649335188,320.2438061243634,315.2647042197285,250.41689929020254,370.1840552577266,162.9633637671208,126.94025663260811,315.2619225893798,316.90877608481475,254.2321008332735,219.0380963488557,451.79426983070425,319.20827011487745,124.58630211471784,18.610711531932065,150.12198332768472,219.30672826765976,37.514542206273596,324.78315051921373,221.8848480155808,263.3266064121812,80.77503392654643,164.63557125600525,125.68022617185345,657.3320616185508,250.17780990388144,334.15512810886537,301.2096236976858,99.37927203900479,300.93132914577177,239.53442815183067,158.1895968258176,307.92863155157096,299.1398241628419,357.1261975766844,261.54883461908526,175.48329314687672,178.1490950395942,30.428861875770064,181.47078982297862,138.1434970160138,423.30042288873364,382.5980505863385,99.79749555955969,368.60302595804603,562.9109023836761,320.8873056303253,86.30221393554221,266.4642085740371,426.51477569719356,212.56222525107006,59.735605324147635,48.23072789174822,381.21408003053114,67.24546862347059,157.96919789142459,277.7835016281102,155.1016971147052,205.60985911619625,12.681613085792609,325.28753047772875,358.02814144681986,301.33007514188085,403.52605983538604,283.22393703016974,79.93174749098975,95.8345115220545,228.5194365415264,386.7273525629084,313.93685911293414,367.2639108867364,57.816170153748104,229.03030541824162,109.5283647057061,233.52991220947033,108.04833351542167,110.6122567110471,237.47262915250528,147.14600817880142,275.43083900571247,206.3709915414859
0.5327272727272727,214.9118026823771,0.008253324704956232,194.1299324313071,150.19487054150966,95.25800616525389,252.40529613852937,294.1401603015475,135.15530430194931,-5.137329670237476,195.21829344172215,191.910685080032,164.44198477743515,223.06303782384666,107.59671798581074,85.22427612816553,186.796743171363,202.26561813850165,148.62229858797173,131.24595160831112,285.8832896187662,221.046435426591,103.73996579115344,14.9571319055492,127.3000839801465,141.9922904267914,22.316574711822767,194.1006554146975,147.18453065177522,168.9582897839653,49.203867002467106,117.5939224102661,82.13234412662138,482.4364317420739,159.0244285879034,236.15729489492608,179.7648910506771,67.3030696777089,183.2535947707718,136.01271492984077,100.66740293613313,197.38572384147895,182.85971857202154,220.2897260254028,154.44640238077994,116.31999361484024,127.2742934323624,25.00289376737658,110.82995882932627,92.51080660533323,256.5831377451549,233.53861760927572,76.63128926622068,215.2577653569358,393.37965240901866,187.2283548373325,71.24474939770536,181.05776023828972,257.9949087791768,149.92704768311486,40.746957913895294,31.09312032520488,230.18911666429617,45.98592047422859,134.9547631434957,158.06420231803958,101.74941747696182,145.59499709366324,9.894703996654254,268.84246215953544,213.79105040770932,169.03464973951307,239.64246914981513,174.49508572448167,57.43659983659678,62.43848491389419,147.06948540766527,247.68076749257187,187.11210631798826,227.9346109726499,50.77447176762965,149.15715175706077,69.98419816610726,157.89484142136035,70.34046305103017,75.17279599466643,147.67135964976566,97.39756460062837,179.7977823967657,134.29732212056345
0.5915151515151515,143.08630220676713,-0.0038650201135335153,119.15864951350443,89.55005702925459,57.07943645391609,177.230232092797,222.5968558835307,84.31955756215517,-5.907932137447273,129.02488832836883,126.41143278603866,117.94351834909236,148.23898696487586,77.06301900085137,61.481970416899806,118.97224978850247,140.85515675073427,91.56735931874414,83.83388044047241,199.43256027399156,169.39042962106896,78.06865544000061,13.034148884881176,115.78147600092638,100.72090529727676,13.226550778357542,124.76778496931294,105.91977542809437,119.0516812372684,30.721574944383555,91.68170625542089,57.54616254301717,389.31033312193273,110.34342125333467,185.9989239802672,115.37351077863237,51.51911892629379,120.87205640500109,80.21020187063863,68.86301302370154,138.4369781171077,120.81214170573854,148.66538217233943,96.98084148036531,84.48827522070118,99.73055416103207,20.6854633772828,71.72406283640034,66.95224341092522,170.47296931346625,157.19209052867328,64.07821168250837,135.89115771626274,306.20658726148565,116.86382239830759,51.647268729901626,134.04302030507614,170.8133749910428,117.26383975449792,29.442474576226736,20.716985463855732,152.43011399775622,33.455666173571366,124.91618903878732,94.4469843067971,72.46158334749522,113.81615804885938,8.15785042244849,242.77576606540316,139.47902347135195,99.0281571564452,154.52844023182234,116.43090727035607,44.61630649878212,43.17163540240757,103.55126648955238,176.01226470712945,119.98593904596757,154.3801371147037,41.76548064813572,106.18249666271439,47.45151387478143,117.09294630510136,48.65898648652299,54.83055666546877,99.21707502931426,69.86867975094692,129.7860026622946,94.97132573430895
0.6503030303030304,103.45047611493422,-0.0027831851659495454,78.58803953047416,55.48769822373857,35.11170511747018,137.75986473401628,186.3863151500602,55.86016505889726,-6.309124559611363,92.70556770034305,90.23895510188456,92.35059242507205,110.62663657070075,59.84786635540751,47.725275699226366,81.85524543198508,106.57520379848972,59.3782228152011,57.468493575784265,152.3558238744814,142.04623720171733,53.508944102495114,12.099400476038493,109.68505589974194,78.81054312965215,7.727412524076746,86.37646573242446,82.28784035281497,92.03366066440638,19.582880374437114,77.33132637176185,43.35371497569832,336.04537952765844,83.83272493090087,160.4729993958525,80.05352639328237,46.17189764127305,86.74627062804953,48.91884684528793,50.78390389199563,105.98275449063084,86.43897281111119,109.97635632511141,64.99819073620066,67.61603715022052,84.85169377293046,16.36459410571224,49.35033694845488,52.46332897503211,124.44605284757385,117.60194162823461,57.5439139357981,93.51860679625679,259.9034562086552,78.41314648463727,32.20616401600778,107.61174597337703,123.96708444067774,100.10954300621081,22.591408119919798,14.267114418046333,111.26460194447351,26.098877639687768,120.96835139926681,59.39924719788636,56.28561906171856,97.21390902056098,7.088929377625638,232.6476686484329,100.37186869168481,60.428368528687585,108.53446747884462,84.42037872490988,37.418613779743836,31.876906179122948,80.24300091122318,138.33645298073301,83.10456092282459,113.88292950478035,30.360213133838325,83.01860972115198,34.34300105338426,94.84437304622823,35.968076194684855,42.96938884645295,72.37204337339638,54.54122620735776,103.34104119047078,73.12856759361188
0.7090909090909092,80.80682228331918,-0.0012787052145928005,56.0789988088284,35.48791955220771,22.070302516109628,117.14963535587037,169.5062798256973,39.55055666594887,-6.488141649751533,72.29864637698076,69.58825935178847,78.47724053901754,93.66308992547701,49.98881193569765,39.751429390392374,61.01348677998547,86.74623964111902,40.461676950449,42.4789727012284,125.84996456283784,127.84651504789463,33.34809376528623,11.584680899439064,104.81418369995863,67.68744298827461,4.398409824863624,64.33806706577641,68.31817488882766,77.02024828385511,12.699990930928411,69.31154344360917,34.96563071613269,303.2507628601179,69.3230433686249,147.74164579131016,60.301794603087146,40.92679585313422,67.75238184909679,30.745507166264687,40.35746661543625,87.78984526416339,66.8687290516897,88.72273240705859,46.68582427594753,59.08647337946045,76.71143511374866,12.099656982078805,36.203978464800294,44.169048054703936,99.45037114823498,97.78416211889721,54.042453210856294,70.51094696334296,234.88578660694856,56.78411060462233,16.456736496990107,93.01835469430416,98.17875442590919,91.73632848727173,18.39973886488473,10.178002167925237,89.08212213676022,21.94499482406784,118.21246943385849,39.58802132578001,47.493714713625984,88.82101063838871,6.454309734488135,229.61985206287346,79.9152037634961,38.41783240453202,82.99545080589695,66.46191318041623,33.505722623055405,25.26281813649038,68.05177032103109,118.35239847232411,62.27621473373963,90.8882396077236,19.321845223938972,70.96898827850491,26.576365256811357,82.83139550948701,28.537328291208386,36.04629328271212,57.293952832384655,45.9085129940248,89.31140875515993,61.02600569994908
