,Np,Ga,Rh,Cr,La,He,Kr,Eu,Rb,I,S,Re,Pa,Y,F,Ba,Th,C,Tl,Er,P,Cl,Na,Ir,V,Ti,Pr,Mg,Ru,Ac,As,Pm,Co,K,Nd,Ne,Si,U,Zn,Cd,Fe,Xe,Tb,In,Mn,O,B,Hg,Ge,Mo,Os,W,Sc,Au,Sn,Sm,Ni,Se,Hf,Sr,Lu,Bi,Pt,Be,Br,Yb,Sb,Li,N,Te,Nb,Cu,Ar,Gd,Dy,Pu,Ta,Pb,Cs,Ho,Ce,Al,Pd,Zr,Tc,Ca,H,Tm,Ag
0.18,20250.24091947352,4387.504690794615,7486.91461043383,3027.1496246387105,10376.496367437421,57.80129635184029,5421.368739102446,11875.822899815133,5650.202280910262,9446.121284083047,1717.2055251344455,15117.121090343206,19547.730690197375,6121.062597636698,747.4909129382943,10108.920630273382,19296.758411663737,385.1614192600814,16734.493924597104,13200.262288787646,1524.5123011023984,1877.132207468455,933.2621152160981,15606.682361583009,2850.7659859773826,2658.429083378832,10853.475693257402,1072.7340183720712,7277.871740280641,18967.963712410605,4835.970592110409,11390.83138297539,3601.7775694359234,2141.3896415221857,11157.400536313378,803.3299298980496,1364.3050460916597,19832.62222808977,4194.130523766455,8178.892241634899,3430.5176055355882,9599.138279432176,12424.781183711915,8393.464889844729,3220.9825167723975,633.4477370100595,279.332901198516,16449.617404851262,4605.128160061726,6788.0270857820715,15432.186119742526,14833.517023670202,2485.985581726395,16206.538261175734,8661.486152288444,11644.704766620429,3821.1401075874937,5151.481927409203,14285.915876798064,5888.437168896979,13991.375342720694,17269.470304994942,15895.357334536711,192.48384415525717,5254.753036367115,13709.478970392882,8910.116660513573,121.25608835992853,498.1144239599453,9193.92732530333,6555.14049899427,3991.047650464839,1966.6864718514712,12154.289244046342,12687.09488031777,20633.15487655362,14556.249976860889,17006.76711957181,9857.27789245925,12939.400451629559,10648.722546344909,1214.4754566772656,7684.758906260036,6349.42940255958,7010.923489237887,2320.3500115074817,20.22855794890054,13471.249459100292,7934.322818336147
0.23878787878787877,7714.48066556727,1879.2599398180532,3097.3711534025792,1332.1803863574603,4160.51248071867,28.22791874278535,2276.5142469181137,4685.8478021588835,2373.233042629012,3858.0651317392967,817.602131579758,5875.820309093206,7389.334694103625,2574.7881835741987,393.24466660079963,4051.564184960882,7326.019642132486,202.6771358143997,6421.6140417846045,5171.389730193896,712.0809656531796,887.1276298317363,438.52481052859804,6011.272693614259,1263.6656441805078,1176.9403138475818,4316.958603413652,503.61945538379,3032.29654496814,7184.271329598106,2078.338267891659,4529.61751578789,1570.2104307640486,962.3716361510918,4459.046532407128,378.41287667539336,636.1223678690035,7485.848302308522,1807.915557946142,3349.2804252286487,1513.3033721371507,3855.622166150926,4902.092707149416,3414.537399610353,1415.9371066161475,341.25944355461223,144.5857088172874,6317.203342351262,1973.0367293976633,2826.526353360196,6014.278893180025,5767.9291330452015,1107.7510846560826,6253.930839300735,3532.106269475944,4619.624688495429,1673.3362745796812,2266.8471617842033,5569.383161954313,2477.6136825688536,5448.109229439443,6593.195890932441,6121.753330630461,100.02596604246419,2240.731551992115,5338.548306330382,3629.033896841698,64.7595978814129,263.4736463736386,3759.87312608458,2733.5562704786453,1725.0165225351514,883.3071993905337,4798.445982327593,4996.615876411521,7907.535247647372,5665.655738579638,6512.5786430093085,3957.44586120925,5080.18707272331,4273.015026813659,567.4493336303906,3149.8153027444114,2666.264119356455,2908.1412626753877,1042.9775749840444,12.417566662065072,5271.789986444042,3252.686099586147
0.2975757575757576,3371.69404447352,906.9805819142325,1452.3563829011025,660.7735870442219,1885.0305471249203,13.57330715644887,1073.2662000462815,2081.296776768259,1122.6278180196368,1797.539374903359,450.09404442472265,2591.9736294057057,3166.0209734005,1227.8672851366985,247.3499675057039,1830.0964115233821,3162.2227671324863,123.26056324676674,2789.3191199096045,2286.893636443896,378.12246955942965,484.40537031658755,229.99647495730898,2611.6987190080513,632.7600045320702,585.8825745929372,1932.638779194902,265.367258118165,1437.648595752558,3080.0262124106052,1015.3510852744714,2035.6164171550774,773.2620665094039,486.3716056335137,2019.9902579930658,197.49377877658662,334.9636459451754,3202.802648011647,880.3344422266536,1550.6367484740038,758.9567534879749,1741.3752179119065,2186.138117305666,1563.9293673837906,703.3229098388038,219.40791157377427,84.58718129359978,2743.2724341481376,955.5629745148507,1332.2144637180943,2672.745690061361,2541.4406076577443,555.7744000921059,2738.28850531636,1629.4990917479047,2070.4918759954294,833.4924025093688,1158.4786315139336,2457.559675626189,1179.1197860844786,2393.4256356894434,2843.571379216859,2664.2650493836295,57.99906480051483,1084.9078215233649,2340.7248200022564,1674.059043326073,38.50307093439141,164.37156507639438,1752.0885801861425,1288.8577841505203,841.5889712656201,443.9329318155766,2138.3009627963424,2224.6722728958957,3504.3951109286213,2496.665260064013,2821.716582462434,1789.7318719514376,2252.054016082685,1943.2609984933465,298.20748182374996,1453.888178720974,1270.699177950205,1363.986355448825,529.3943840660756,6.534280186919763,2330.6867149596674,1505.528628883022
0.3563636363636364,1652.3482192782074,475.0327669728263,745.9814439425943,356.10909730129606,931.4046926327328,5.873185756381241,545.4413099158983,1001.601281165958,575.4647320821368,927.9458690503196,279.51387475649176,1257.7949184682059,1489.3864519287968,641.4191039970261,181.17563584422862,897.3059452147884,1506.811390179361,85.5481380227527,1326.9508337767923,1101.391439178271,221.76182808944094,298.01059493229815,129.9768979309418,1234.5578498705943,345.47512294660896,315.840551887859,937.0272679771045,151.76172833934442,751.057348197132,1446.125211434043,545.9440418237758,998.0290148113274,414.91245713440384,266.4891593460351,1003.3934562352534,109.87472207928222,192.92600251889385,1504.7182974257091,467.1201783138057,783.3536063873279,418.9420134977405,850.1331524885546,1064.1721749228534,775.9609225595717,380.96521330876845,165.47414998184632,54.907413691292845,1302.264133373223,504.7794967348154,686.2269148899694,1317.3056265847986,1228.154352774932,302.6438764104652,1318.623832471133,821.3264232908733,1011.9410947454293,457.19290300081786,671.509271165539,1186.9144119574814,612.4979599126037,1144.1813730004665,1338.2150559746717,1265.9802593477348,36.67452181075072,577.1619719203255,1112.6580475476546,845.4467386449087,24.867357358704815,119.66000197396238,902.6715880049782,663.0114096388015,446.89341462499516,240.08783905005862,1037.4992049838427,1081.5537426351295,1762.7558287020588,1204.873756160931,1337.927031681184,877.7041009553438,1087.7409057311222,968.7188232003776,170.41118666407002,727.2459668100794,664.7002765830175,698.039395005942,293.04962698599746,1.8495906679020564,1123.8440635924799,758.5266147260336
0.41515151515151516,908.1123183993011,265.7031771354119,415.1502366735393,205.1087616142723,495.48895166593593,2.010379203909887,292.67937755235494,513.2998895643955,314.1585797383869,528.4554515761865,194.20981288268243,666.3761562675103,761.7123186280155,362.736700432573,139.4401317021535,470.05148964838213,787.1951182193761,67.16766776588072,684.2489905182413,569.7281701479735,142.2428003953191,205.15044175306292,77.52901432815258,625.5307502675548,202.5180459202418,181.0189729147025,483.4455113853077,92.55591780514071,428.24976153671366,735.0887124106054,320.2044483242521,527.0797960739986,238.9013945186692,155.44262003939448,541.0999992166747,63.53559931656889,119.80619814924093,768.5914663710217,266.331024267407,426.5050040987417,251.72036433415428,440.29840518043716,558.460871211916,409.9891818432511,221.68196441056907,140.9786360769181,39.21598838364562,668.0979346459222,286.959947183772,381.6169600686563,717.4663931863612,644.524042719506,175.7204755347268,692.8873822821562,447.200202594084,532.446893085273,273.270661796216,439.8623595539487,620.5247635231493,342.7504623540099,586.6094125512477,678.140532055226,648.8104595493829,25.106681259921423,334.4890593353406,563.5575836804671,462.83379308826807,17.216957201713385,98.9026930306325,511.01881701522,367.41479099912914,254.48916353269797,136.6404666309582,540.5177596776782,567.1899731038795,1008.5929258700277,630.1563489375362,686.6491386179455,459.05737243971885,564.6953124820748,524.0708739816276,104.01611373972958,387.7019299575163,377.74242136474373,384.8676726001682,174.15991752601252,-1.6240904180245674,583.3342979801512,410.1958041854943
0.47393939393939394,562.9109634188324,158.18959682264978,250.41689929020254,125.68021091306439,283.2239675414122,0.4040662560959052,163.97509291289657,277.7835016281102,181.47080508176768,334.1550670737091,150.12201384526284,386.72729152775213,423.300514441468,221.8849243095261,99.37929492718838,261.54883461908526,451.7941172428136,57.8161930419317,382.59811161515916,315.2619225893798,99.79747267454391,157.96916737384646,48.23072789174822,337.737018590773,126.9403024089753,109.52835707631156,263.0894322837452,59.73559388005584,266.464178056459,403.5260293178079,205.60982859861812,299.1398851979981,147.1459776612233,95.8345115220545,316.9088066023929,37.514542206273596,79.93173986793086,426.51474517961543,162.96334850833173,250.17785568024863,164.63560177358337,239.53442815183067,315.2647042197285,229.0934146376727,138.14352753359194,124.58624870895612,30.428856153724166,370.18405526406224,175.48330840566578,229.0302291242963,434.39534827082184,367.2639108867364,108.04831825663261,398.39153268545243,263.3265758946031,300.9313596633499,178.14898822807075,325.2876830656194,350.7531570778369,206.3709457651187,320.8873056303253,368.60302595804603,358.02814144681986,18.610717253977963,212.56227102743725,301.33007514188085,275.43080848813435,12.681613085792609,86.3022749714904,319.20827015922697,219.3067587852379,155.1016971147052,80.7750262971519,301.2096236976858,320.2438061243634,657.3318785130821,357.12616705910625,381.21408003053114,254.2321008332735,313.93685911293414,307.92860103399283,67.24549149898289,219.038050581992,233.52994273338408,228.51946705910453,110.6122567110471,-3.7987271261723463,324.78321155437,237.47261389371621
0.5327272727272727,393.37962189144054,100.66741819492219,164.44200003622421,82.13232886783231,174.49513148817755,0.008253324704956232,95.25800616525389,158.0642328356177,110.82998171750987,236.1572033421917,127.30011449772462,247.68079801015,256.58310722757676,147.18456116935334,67.30306204791839,154.44640238077994,285.88322858360993,50.774517543996836,233.53866337930728,186.796743171363,76.63127401059943,134.9548089198629,31.09311460315898,194.12994769009617,85.22432953392725,69.98419053671273,150.19490105908778,40.746957913895294,181.05788230860222,239.64249966739325,145.59492079971793,182.8597338308106,97.39751882426118,62.43847728449966,202.26566391486884,22.3165766191714,57.436618913250925,257.9949087791768,107.5967332445998,159.02445910548153,117.59398344542235,136.01271492984077,191.910685080032,135.15530430194931,92.51076845836057,103.73991238539172,25.002909026165643,223.0630378301823,116.32001650302384,149.15712123948265,294.1401603015475,227.93462623143895,70.34046305103017,252.4053266561075,168.95821349002,183.25361002956086,127.27432394994052,268.84261474742607,214.9118637523794,134.29732212056345,187.2283548373325,215.25771958056862,213.79108092528745,14.957132859223517,149.92704768311486,169.034634480724,179.7977061028204,9.894699228282672,71.24472650952177,221.0464202089836,141.99230568558048,101.74940984756729,49.20387081716437,179.76486053309898,195.21830870051122,482.4365538123864,220.28968024903563,230.18913192308523,148.62228332918266,187.11210631798826,197.38572384147895,45.98592809095184,131.24590583827958,157.89478039253976,147.06945489008714,75.17278073587737,-5.13732871656316,194.1006554146975,147.6713443909766
0.5915151515151515,306.2064957087513,68.86299776174465,117.94351071969783,57.5461701724117,116.43093014586837,-0.0038650201135335153,57.079440268613354,94.44696904800804,71.72407046579487,185.99896975663438,115.78157518305528,176.01221893076226,170.47296931346625,105.9197830574889,51.519118925897814,96.98086436854891,199.4326213091478,41.765511165713846,157.19206000475953,118.97227267668606,64.07820405944948,124.91621192697092,20.716985463855732,119.15866477229349,61.48197804629434,47.45150243068964,89.55007991743818,29.442474576226736,134.0429592699199,154.52839445545516,113.81615041946485,120.8121798527112,69.86866449215786,43.1716315877103,140.8551414919452,13.226550778357542,44.61630650194995,170.81335973225373,77.06299611266778,110.34343651212373,91.68170625542089,80.21020187063863,126.41145567422225,84.31955756215517,66.95223578153069,78.06864781060608,20.68547672872323,148.23895645363336,84.48819892675587,106.18247377453079,222.59688640110883,154.38010659712558,48.65901318940385,177.2301863164298,119.05159731392855,120.87208692257921,99.73050838466489,242.77564399509066,143.0863327591913,94.97133336370348,116.86383765709665,135.89118823384086,139.479038730141,13.034152699578442,117.26383212510339,99.0281571564452,129.7860026622946,8.157851376122807,51.64732595115257,169.39032285389501,100.72088240909316,72.46158334749522,30.721574944383555,115.37351077863237,129.02493410473602,389.310394157089,148.66541268991756,152.43012925337746,91.56735931874414,119.98595430475663,138.43693234074053,33.455669975597345,83.83384992922993,117.0929157938589,103.55126648955238,54.83055666546877,-5.907932137447273,124.767800228102,99.21707502931426
0.6503030303030304,259.90376138443645,50.78390389199563,92.35060768386111,43.35371116100105,84.42037871857424,-0.0027831865629334073,35.11170511747018,59.39926245667542,49.350352207243944,160.47310620737593,109.68505589974194,138.33651401588926,124.44606810636292,82.28792427615481,46.17187856739074,64.99818310680612,152.35580861569233,30.360232207324653,117.60192636310991,81.85522254380149,57.54394826807349,120.96835902866134,14.267114418046333,78.5880242716851,47.72528714331816,34.34298960929247,55.4877058531331,22.5914023978739,107.61177649095515,108.53442933187196,97.21393190874457,86.43896518171665,54.54117280159604,31.87691380851748,106.57521142788426,7.727412524076746,37.41861378291166,123.96713021704493,59.847881614196574,83.8327325602954,77.33132637176185,48.91884684528793,90.23896273127909,55.86015361480546,52.46335949261024,53.50896317598144,16.364613179198567,110.62665946521999,67.6159837444588,83.01858683296838,186.3864372203727,113.88297528114754,35.968083824079386,137.7598952515944,92.03362251743373,86.74630877502219,84.85170140232499,232.64759235448759,103.45045326476449,73.1286209993736,78.41316174342633,93.51862968444038,100.37180002713403,12.099394753992595,100.10953537681628,60.428360899293054,103.34103356107624,7.0889289007884795,32.206160202102474,142.04619146653184,78.81052787086308,56.28561143232403,19.582880374437114,80.05350350509877,92.70557532973758,336.0459288440647,109.97638684268954,111.26455616810632,59.37821518580657,83.10456092282459,105.98275449063084,26.098871911306226,57.468474508633584,94.84435016438027,80.24297802303958,42.969358328874826,-6.30912551328568,86.37649625000259,72.37203574400185
0.7090909090909092,234.88578660694856,40.35747043013352,78.47721765083395,34.965657419013546,66.46192843286964,-0.0012787060295000533,22.070302516109628,39.58802132578001,36.203993723589356,147.7416305325211,104.81428288208754,118.35241373111317,99.45041692460217,68.31819777701125,40.92679203804098,46.685816646553,125.84993404525972,19.321854760682136,97.78416974829175,61.01347533589367,54.042487543131685,118.2125686159874,10.178002167925237,56.078994994131136,39.75142176099784,26.57636144211409,35.48788903462958,18.399735050187463,93.01827077096432,82.99545080589695,88.82098775020512,66.86877482805689,45.9085129940248,25.26281813649038,86.74630067627527,4.398409824863624,33.50571117896361,98.1787315377256,49.98881193569765,69.3230204804413,69.31153581421464,30.745507166264687,69.58828223997206,39.55057955413246,44.16901753712581,33.3480861358917,12.09966651882197,93.66302889665641,59.08646193536865,70.96892724334866,169.50621879054106,90.88819383135642,28.537347364694714,117.14961246768678,77.02025591324964,67.75241236667492,76.71138933738148,229.61980628650628,80.8068375801221,61.02600569994908,56.784102975227796,70.51095459273749,79.91523428107422,11.584680899439064,91.73629034029908,38.41783621922929,89.31143927273806,6.454306396628027,16.456723146341634,127.84651509224413,67.68745061766914,47.493695643307476,12.699990930928411,60.30175645611449,72.29866163576982,303.25070182496165,88.72272477766406,89.08213739554928,40.461669321054465,62.27620328964783,87.78991392871417,21.94499481139655,42.478965078169516,82.83138788642812,68.05179320921468,36.04627802392306,-6.488141172914375,64.33806706577641,57.29397572056825
