,Ir,Na,Te,Gd,Pb,Cs,Ba,Kr,Re,He,La,Pt,Mg,V,Tb,Dy,Ta,Ti,Ho,Ar,Nd,Sc,Pm,Zn,Y,O,Fe,H,As,Pu,Br,B,Tc,Bi,Os,Pd,Ni,Xe,Ga,Ce,Cr,Ca,Sb,Pa,Be,Tm,K,Tl,Lu,N,Ru,Co,W,Zr,Li,Mo,Sm,Mn,Sr,I,Ne,Cd,Th,Au,Yb,Ac,Nb,U,Cu,Sn,In,Np,Se,P,Eu,Er,C,Ge,Hf,Rh,Hg,Pr,Al,Si,Cl,F,Rb,S,Ag
0.18,15606.682361583009,933.2621152160981,9193.92732530333,12154.289244046342,17006.76711957181,9857.27789245925,10108.920630273382,5421.368739102446,15117.121090343206,57.80129635184029,10376.496367437421,15895.357334536711,1072.7340183720712,2850.7659859773826,12424.781183711915,12687.09488031777,14556.249976860889,2658.429083378832,12939.400451629559,1966.6864718514712,11157.400536313378,2485.985581726395,11390.83138297539,4194.130523766455,6121.062597636698,633.4477370100595,3430.5176055355882,20.22855794890054,4835.970592110409,20633.15487655362,5254.753036367115,279.332901198516,7010.923489237887,17269.470304994942,15432.186119742526,7684.758906260036,3821.1401075874937,9599.138279432176,4387.504690794615,10648.722546344909,3027.1496246387105,2320.3500115074817,8910.116660513573,19547.730690197375,192.48384415525717,13471.249459100292,2141.3896415221857,16734.493924597104,13991.375342720694,498.1144239599453,7277.871740280641,3601.7775694359234,14833.517023670202,6349.42940255958,121.25608835992853,6788.0270857820715,11644.704766620429,3220.9825167723975,5888.437168896979,9446.121284083047,803.3299298980496,8178.892241634899,19296.758411663737,16206.538261175734,13709.478970392882,18967.963712410605,6555.14049899427,19832.62222808977,3991.047650464839,8661.486152288444,8393.464889844729,20250.24091947352,5151.481927409203,1524.5123011023984,11875.822899815133,13200.262288787646,385.1614192600814,4605.128160061726,14285.915876798064,7486.91461043383,16449.617404851262,10853.475693257402,1214.4754566772656,1364.3050460916597,1877.132207468455,747.4909129382943,5650.202280910262,1717.2055251344455,7934.322818336147
0.23878787878787877,6011.272693614259,438.52481052859804,3759.87312608458,4798.445982327593,6512.5786430093085,3957.44586120925,4051.564184960882,2276.5142469181137,5875.820309093206,28.22791874278535,4160.51248071867,6121.753330630461,503.61945538379,1263.6656441805078,4902.092707149416,4996.615876411521,5665.655738579638,1176.9403138475818,5080.18707272331,883.3071993905337,4459.046532407128,1107.7510846560826,4529.61751578789,1807.915557946142,2574.7881835741987,341.25944355461223,1513.3033721371507,12.417566662065072,2078.338267891659,7907.535247647372,2240.731551992115,144.5857088172874,2908.1412626753877,6593.195890932441,6014.278893180025,3149.8153027444114,1673.3362745796812,3855.622166150926,1879.2599398180532,4273.015026813659,1332.1803863574603,1042.9775749840444,3629.033896841698,7389.334694103625,100.02596604246419,5271.789986444042,962.3716361510918,6421.6140417846045,5448.109229439443,263.4736463736386,3032.29654496814,1570.2104307640486,5767.9291330452015,2666.264119356455,64.7595978814129,2826.526353360196,4619.624688495429,1415.9371066161475,2477.6136825688536,3858.0651317392967,378.41287667539336,3349.2804252286487,7326.019642132486,6253.930839300735,5338.548306330382,7184.271329598106,2733.5562704786453,7485.848302308522,1725.0165225351514,3532.106269475944,3414.537399610353,7714.48066556727,2266.8471617842033,712.0809656531796,4685.8478021588835,5171.389730193896,202.6771358143997,1973.0367293976633,5569.383161954313,3097.3711534025792,6317.203342351262,4316.958603413652,567.4493336303906,636.1223678690035,887.1276298317363,393.24466660079963,2373.233042629012,817.602131579758,3252.686099586147
0.2975757575757576,2611.6987190080513,229.99647495730898,1752.0885801861425,2138.3009627963424,2821.716582462434,1789.7318719514376,1830.0964115233821,1073.2662000462815,2591.9736294057057,13.57330715644887,1885.0305471249203,2664.2650493836295,265.367258118165,632.7600045320702,2186.138117305666,2224.6722728958957,2496.665260064013,585.8825745929372,2252.054016082685,443.9329318155766,2019.9902579930658,555.7744000921059,2035.6164171550774,880.3344422266536,1227.8672851366985,219.40791157377427,758.9567534879749,6.534280186919763,1015.3510852744714,3504.3951109286213,1084.9078215233649,84.58718129359978,1363.986355448825,2843.571379216859,2672.745690061361,1453.888178720974,833.4924025093688,1741.3752179119065,906.9805819142325,1943.2609984933465,660.7735870442219,529.3943840660756,1674.059043326073,3166.0209734005,57.99906480051483,2330.6867149596674,486.3716056335137,2789.3191199096045,2393.4256356894434,164.37156507639438,1437.648595752558,773.2620665094039,2541.4406076577443,1270.699177950205,38.50307093439141,1332.2144637180943,2070.4918759954294,703.3229098388038,1179.1197860844786,1797.539374903359,197.49377877658662,1550.6367484740038,3162.2227671324863,2738.28850531636,2340.7248200022564,3080.0262124106052,1288.8577841505203,3202.802648011647,841.5889712656201,1629.4990917479047,1563.9293673837906,3371.69404447352,1158.4786315139336,378.12246955942965,2081.296776768259,2286.893636443896,123.26056324676674,955.5629745148507,2457.559675626189,1452.3563829011025,2743.2724341481376,1932.638779194902,298.20748182374996,334.9636459451754,484.40537031658755,247.3499675057039,1122.6278180196368,450.09404442472265,1505.528628883022
0.3563636363636364,1234.5578498705943,129.9768979309418,902.6715880049782,1037.4992049838427,1337.927031681184,877.7041009553438,897.3059452147884,545.4413099158983,1257.7949184682059,5.873185756381241,931.4046926327328,1265.9802593477348,151.76172833934442,345.47512294660896,1064.1721749228534,1081.5537426351295,1204.873756160931,315.840551887859,1087.7409057311222,240.08783905005862,1003.3934562352534,302.6438764104652,998.0290148113274,467.1201783138057,641.4191039970261,165.47414998184632,418.9420134977405,1.8495906679020564,545.9440418237758,1762.7558287020588,577.1619719203255,54.907413691292845,698.039395005942,1338.2150559746717,1317.3056265847986,727.2459668100794,457.19290300081786,850.1331524885546,475.0327669728263,968.7188232003776,356.10909730129606,293.04962698599746,845.4467386449087,1489.3864519287968,36.67452181075072,1123.8440635924799,266.4891593460351,1326.9508337767923,1144.1813730004665,119.66000197396238,751.057348197132,414.91245713440384,1228.154352774932,664.7002765830175,24.867357358704815,686.2269148899694,1011.9410947454293,380.96521330876845,612.4979599126037,927.9458690503196,109.87472207928222,783.3536063873279,1506.811390179361,1318.623832471133,1112.6580475476546,1446.125211434043,663.0114096388015,1504.7182974257091,446.89341462499516,821.3264232908733,775.9609225595717,1652.3482192782074,671.509271165539,221.76182808944094,1001.601281165958,1101.391439178271,85.5481380227527,504.7794967348154,1186.9144119574814,745.9814439425943,1302.264133373223,937.0272679771045,170.41118666407002,192.92600251889385,298.01059493229815,181.17563584422862,575.4647320821368,279.51387475649176,758.5266147260336
0.41515151515151516,625.5307502675548,77.52901432815258,511.01881701522,540.5177596776782,686.6491386179455,459.05737243971885,470.05148964838213,292.67937755235494,666.3761562675103,2.010379203909887,495.48895166593593,648.8104595493829,92.55591780514071,202.5180459202418,558.460871211916,567.1899731038795,630.1563489375362,181.0189729147025,564.6953124820748,136.6404666309582,541.0999992166747,175.7204755347268,527.0797960739986,266.331024267407,362.736700432573,140.9786360769181,251.72036433415428,-1.6240904180245674,320.2044483242521,1008.5929258700277,334.4890593353406,39.21598838364562,384.8676726001682,678.140532055226,717.4663931863612,387.7019299575163,273.270661796216,440.29840518043716,265.7031771354119,524.0708739816276,205.1087616142723,174.15991752601252,462.83379308826807,761.7123186280155,25.106681259921423,583.3342979801512,155.44262003939448,684.2489905182413,586.6094125512477,98.9026930306325,428.24976153671366,238.9013945186692,644.524042719506,377.74242136474373,17.216957201713385,381.6169600686563,532.446893085273,221.68196441056907,342.7504623540099,528.4554515761865,63.53559931656889,426.5050040987417,787.1951182193761,692.8873822821562,563.5575836804671,735.0887124106054,367.41479099912914,768.5914663710217,254.48916353269797,447.200202594084,409.9891818432511,908.1123183993011,439.8623595539487,142.2428003953191,513.2998895643955,569.7281701479735,67.16766776588072,286.959947183772,620.5247635231493,415.1502366735393,668.0979346459222,483.4455113853077,104.01611373972958,119.80619814924093,205.15044175306292,139.4401317021535,314.1585797383869,194.20981288268243,410.1958041854943
0.47393939393939394,337.737018590773,48.23072789174822,319.20827015922697,301.2096236976858,381.21408003053114,254.2321008332735,261.54883461908526,163.97509291289657,386.72729152775213,0.4040662560959052,283.2239675414122,358.02814144681986,59.73559388005584,126.9403024089753,315.2647042197285,320.2438061243634,357.12616705910625,109.52835707631156,313.93685911293414,80.7750262971519,316.9088066023929,108.04831825663261,299.1398851979981,162.96334850833173,221.8849243095261,124.58624870895612,164.63560177358337,-3.7987271261723463,205.60982859861812,657.3318785130821,212.56227102743725,30.428856153724166,228.51946705910453,368.60302595804603,434.39534827082184,219.038050581992,178.14898822807075,239.53442815183067,158.18959682264978,307.92860103399283,125.68021091306439,110.6122567110471,275.43080848813435,423.300514441468,18.610717253977963,324.78321155437,95.8345115220545,382.59811161515916,320.8873056303253,86.3022749714904,266.464178056459,147.1459776612233,367.2639108867364,233.52994273338408,12.681613085792609,229.0302291242963,300.9313596633499,138.14352753359194,206.3709457651187,334.1550670737091,37.514542206273596,250.17785568024863,451.7941172428136,398.39153268545243,301.33007514188085,403.5260293178079,219.3067587852379,426.51474517961543,155.1016971147052,263.3265758946031,229.0934146376727,562.9109634188324,325.2876830656194,99.79747267454391,277.7835016281102,315.2619225893798,57.8161930419317,175.48330840566578,350.7531570778369,250.41689929020254,370.18405526406224,263.0894322837452,67.24549149898289,79.93173986793086,157.96916737384646,99.37929492718838,181.47080508176768,150.12201384526284,237.47261389371621
0.5327272727272727,194.12994769009617,31.09311460315898,221.0464202089836,179.76486053309898,230.18913192308523,148.62228332918266,154.44640238077994,95.25800616525389,247.68079801015,0.008253324704956232,174.49513148817755,213.79108092528745,40.746957913895294,85.22432953392725,191.910685080032,195.21830870051122,220.28968024903563,69.98419053671273,187.11210631798826,49.20387081716437,202.26566391486884,70.34046305103017,182.8597338308106,107.5967332445998,147.18456116935334,103.73991238539172,117.59398344542235,-5.13732871656316,145.59492079971793,482.4365538123864,149.92704768311486,25.002909026165643,147.06945489008714,215.25771958056862,294.1401603015475,131.24590583827958,127.27432394994052,136.01271492984077,100.66741819492219,197.38572384147895,82.13232886783231,75.17278073587737,179.7977061028204,256.58310722757676,14.957132859223517,194.1006554146975,62.43847728449966,233.53866337930728,187.2283548373325,71.24472650952177,181.05788230860222,97.39751882426118,227.93462623143895,157.89478039253976,9.894699228282672,149.15712123948265,183.25361002956086,92.51076845836057,134.29732212056345,236.1572033421917,22.3165766191714,159.02445910548153,285.88322858360993,252.4053266561075,169.034634480724,239.64249966739325,141.99230568558048,257.9949087791768,101.74940984756729,168.95821349002,135.15530430194931,393.37962189144054,268.84261474742607,76.63127401059943,158.0642328356177,186.796743171363,50.774517543996836,116.32001650302384,214.9118637523794,164.44200003622421,223.0630378301823,150.19490105908778,45.98592809095184,57.436618913250925,134.9548089198629,67.30306204791839,110.82998171750987,127.30011449772462,147.6713443909766
0.5915151515151515,119.15866477229349,20.716985463855732,169.39032285389501,115.37351077863237,152.43012925337746,91.56735931874414,96.98086436854891,57.079440268613354,176.01221893076226,-0.0038650201135335153,116.43093014586837,139.479038730141,29.442474576226736,61.48197804629434,126.41145567422225,129.02493410473602,148.66541268991756,47.45150243068964,119.98595430475663,30.721574944383555,140.8551414919452,48.65901318940385,120.8121798527112,77.06299611266778,105.9197830574889,78.06864781060608,91.68170625542089,-5.907932137447273,113.81615041946485,389.310394157089,117.26383212510339,20.68547672872323,103.55126648955238,135.89118823384086,222.59688640110883,83.83384992922993,99.73050838466489,80.21020187063863,68.86299776174465,138.43693234074053,57.5461701724117,54.83055666546877,129.7860026622946,170.47296931346625,13.034152699578442,124.767800228102,43.1716315877103,157.19206000475953,116.86383765709665,51.64732595115257,134.0429592699199,69.86866449215786,154.38010659712558,117.0929157938589,8.157851376122807,106.18247377453079,120.87208692257921,66.95223578153069,94.97133336370348,185.99896975663438,13.226550778357542,110.34343651212373,199.4326213091478,177.2301863164298,99.0281571564452,154.52839445545516,100.72088240909316,170.81335973225373,72.46158334749522,119.05159731392855,84.31955756215517,306.2064957087513,242.77564399509066,64.07820405944948,94.44696904800804,118.97227267668606,41.765511165713846,84.48819892675587,143.0863327591913,117.94351071969783,148.23895645363336,89.55007991743818,33.455669975597345,44.61630650194995,124.91621192697092,51.519118925897814,71.72407046579487,115.78157518305528,99.21707502931426
0.6503030303030304,78.5880242716851,14.267114418046333,142.04619146653184,80.05350350509877,111.26455616810632,59.37821518580657,64.99818310680612,35.11170511747018,138.33651401588926,-0.0027831865629334073,84.42037871857424,100.37180002713403,22.5914023978739,47.72528714331816,90.23896273127909,92.70557532973758,109.97638684268954,34.34298960929247,83.10456092282459,19.582880374437114,106.57521142788426,35.968083824079386,86.43896518171665,59.847881614196574,82.28792427615481,53.50896317598144,77.33132637176185,-6.30912551328568,97.21393190874457,336.0459288440647,100.10953537681628,16.364613179198567,80.24297802303958,93.51862968444038,186.3864372203727,57.468474508633584,84.85170140232499,48.91884684528793,50.78390389199563,105.98275449063084,43.35371116100105,42.969358328874826,103.34103356107624,124.44606810636292,12.099394753992595,86.37649625000259,31.87691380851748,117.60192636310991,78.41316174342633,32.206160202102474,107.61177649095515,54.54117280159604,113.88297528114754,94.84435016438027,7.0889289007884795,83.01858683296838,86.74630877502219,52.46335949261024,73.1286209993736,160.47310620737593,7.727412524076746,83.8327325602954,152.35580861569233,137.7598952515944,60.428360899293054,108.53442933187196,78.81052787086308,123.96713021704493,56.28561143232403,92.03362251743373,55.86015361480546,259.90376138443645,232.64759235448759,57.54394826807349,59.39926245667542,81.85522254380149,30.360232207324653,67.6159837444588,103.45045326476449,92.35060768386111,110.62665946521999,55.4877058531331,26.098871911306226,37.41861378291166,120.96835902866134,46.17187856739074,49.350352207243944,109.68505589974194,72.37203574400185
0.7090909090909092,56.078994994131136,10.178002167925237,127.84651509224413,60.30175645611449,89.08213739554928,40.461669321054465,46.685816646553,22.070302516109628,118.35241373111317,-0.0012787060295000533,66.46192843286964,79.91523428107422,18.399735050187463,39.75142176099784,69.58828223997206,72.29866163576982,88.72272477766406,26.57636144211409,62.27620328964783,12.699990930928411,86.74630067627527,28.537347364694714,66.86877482805689,49.98881193569765,68.31819777701125,33.3480861358917,69.31153581421464,-6.488141172914375,88.82098775020512,303.25070182496165,91.73629034029908,12.09966651882197,68.05179320921468,70.51095459273749,169.50621879054106,42.478965078169516,76.71138933738148,30.745507166264687,40.35747043013352,87.78991392871417,34.965657419013546,36.04627802392306,89.31143927273806,99.45041692460217,11.584680899439064,64.33806706577641,25.26281813649038,97.78416974829175,56.784102975227796,16.456723146341634,93.01827077096432,45.9085129940248,90.88819383135642,82.83138788642812,6.454306396628027,70.96892724334866,67.75241236667492,44.16901753712581,61.02600569994908,147.7416305325211,4.398409824863624,69.3230204804413,125.84993404525972,117.14961246768678,38.41783621922929,82.99545080589695,67.68745061766914,98.1787315377256,47.493695643307476,77.02025591324964,39.55057955413246,234.88578660694856,229.61980628650628,54.042487543131685,39.58802132578001,61.01347533589367,19.321854760682136,59.08646193536865,80.8068375801221,78.47721765083395,93.66302889665641,35.48788903462958,21.94499481139655,33.50571117896361,118.2125686159874,40.92679203804098,36.203993723589356,104.81428288208754,57.29397572056825
