,Tl,K,P,I,Pu,V,Mn,Cr,H,Ne,Ca,Tm,Co,Ag,Li,Xe,Fe,Gd,Hf,Hg,Cl,Y,Zr,U,Te,Np,He,La,Be,Pd,Pa,Er,Nb,Lu,Ni,Sn,Ta,Sb,Pb,Sm,Bi,Re,Th,Nd,Tc,Rh,Pm,Au,Ac,Yb,Na,Tb,Al,Ga,Cd,Cu,Sc,Se,Si,In,Kr,S,Cs,Sr,Rb,Pr,O,Ho,Mo,As,Dy,Ce,Br,Ir,Ge,B,F,Ru,C,Os,Ba,Eu,Zn,W,N,Ti,Mg,Ar,Pt
0.1,89443.14431522843,8860.136955975311,6006.9921594945,46355.82147939555,112524.04159530363,12139.435907852383,13910.109958178648,13006.777310185586,52.97436941130288,3021.214085171487,9651.595128694982,69846.25141222529,15764.08640732655,38307.8438144299,378.4069367486004,47640.978123182176,14847.308621160588,62146.99920498384,74613.04575957572,87744.99045171993,7433.878179148142,28506.473730449197,29685.292683803244,108677.60660308978,44983.55330182465,110613.98701322352,181.90978634207465,51884.90554713125,626.0852082909994,37013.024531250536,106882.39279957238,68278.06795285015,30855.58434665052,72991.0911630332,16746.368623212493,42247.351386663446,76220.64646123588,43591.73091832607,91137.98782269997,59158.40203224543,92832.33358624495,79485.45409815571,105129.57091166373,56235.58217693838,33282.07876267539,35782.89996199633,57681.28353141289,86097.69353461324,103307.46957178561,71391.79342351788,3552.068206524692,63673.025324336915,4715.636833636726,19703.115042360285,39610.54800335365,17696.31962311792,10450.033189148271,23003.511224284204,5344.168571475949,40895.96488984473,25042.285243008697,6725.481526111008,49042.89312683425,27337.68375092823,26177.816538722764,54730.4844823199,2130.1282179670907,66730.30767819205,32066.973863125822,21826.82215461041,65201.437653755274,53335.76063228241,23983.648055898364,82717.5075568955,20750.395738186726,927.5448762961722,2589.6553416500237,34554.78726762439,1283.458904611644,81166.95760411753,50450.14914589838,60623.64711856513,18696.325347985203,77845.0433908577,1679.6577589208828,11275.096807988208,4119.906625793947,8093.865182788972,84391.66788141172
0.1595959595959596,24335.29079960344,2938.5026786315607,2066.5314661351254,13455.468940333047,30107.53182967862,3935.4764351961326,4460.5162081786475,4188.3959625293355,24.609617595506986,1080.1092267730496,3186.4735466637317,19451.517037225294,5002.983379982798,11269.073306617398,155.84725962457696,13724.608005994676,4750.044461004339,17493.739439358844,20660.719587700718,23911.20334234493,2542.3596244606424,8619.4502929492,8948.126668178244,29011.34488433977,13088.221270574648,29576.45576322352,75.13783657400826,14856.175078381257,249.90227066892905,10910.878046875534,28579.615455822375,19050.655843475146,9255.403682588021,20233.843116158194,5305.627900556244,12328.750800725944,21064.179664360887,12690.363730826073,24747.526885199975,16733.92351662043,25150.911711244942,21893.680660655707,28182.471302288737,16000.012841000878,9917.989895487888,10605.528868246329,16356.28646110039,23529.617362738234,27708.141446785605,19820.43209539288,1257.5848080871917,17890.671808711915,1642.6085133242264,6131.258108766533,11623.387847103648,5560.406048899171,3423.08543524202,7167.821282877953,1848.1778488196992,11948.812546094729,7626.593348477446,2319.680744861008,14099.80328308425,8287.778477490729,7951.798960597762,15574.167099507402,822.8447096663095,18660.77252194206,9591.09202718832,6760.045299141659,18280.29702875527,15248.427624469909,7364.863876210865,22654.988025645507,6438.320542874226,364.0324556418754,978.6919017086175,10290.14273637439,501.1589473362533,22344.238854117524,14469.534888085882,17089.713524815135,5849.930816735205,21475.375422107703,649.0221388036953,3668.406134160082,1447.6392918095712,2696.851999195221,23080.67960016171
0.21919191919191922,8692.493924603441,1236.9434745299982,902.7954431859065,5111.403510645547,10689.73593124112,1630.8353219148828,1832.311496264585,1723.7207916308978,14.66634405139345,479.6429181792996,1339.9287468590444,7090.504830194042,2037.5735899437361,4307.794986304897,78.73468027887384,5142.893650525926,1954.9333770199632,6435.389341702593,7499.136091606968,8549.642795469927,1118.51379926533,3379.7564452929487,3501.4987384907445,10188.049962464771,4979.633868230898,10456.57978666102,35.75207149852265,5550.570097912506,122.69382035154622,4172.723750000533,10051.732643322375,6953.405355193896,3599.3704794630203,7340.678077095693,2166.7902540718687,4685.288398382194,7632.719215142138,4815.374961294823,8822.054228949977,6185.084161151679,8941.411711244942,7917.971676280706,9948.750599163735,5953.775536313378,3835.9833036910127,4088.3303819182042,6059.61946891289,8448.038261175734,9767.415860848105,7194.114712580382,555.9067075012543,6575.048761836916,720.1048512148512,2453.4294954852835,4436.831206478649,2244.980023508546,1427.6121686404576,2924.8776793623283,807.4836959876678,4534.809128125978,2992.514246914946,1028.2711989625705,5278.7529901155,3252.5824325688536,3118.534800441512,5776.604599507402,410.8155653807841,6825.68023678581,3723.227525235196,2708.151744454159,6705.754548286521,5697.763561969909,2927.62632738274,8129.144275645509,2574.865220608601,177.36476155007853,477.1909556636956,3991.60611528064,246.72921406147,8094.198815055025,5407.142309960882,6286.9596185651335,2354.7936097039546,7772.4872385139515,319.6132948095547,1520.2066712694568,638.2512302861338,1136.0907687264712,8277.665928286711
0.2787878787878788,3601.8801550721905,598.8428275573418,457.509920724969,2267.3771434580467,4482.148040616122,780.9829049226952,870.3077120848975,818.2993438801594,8.227921849121442,241.06796700861253,650.5625359215444,2993.6984337096674,959.5605894586226,1905.922183570522,45.017261608219535,2223.168064591594,935.4842803434436,2740.0260604525924,3157.6666091850925,3543.264377501177,579.7521415504863,1538.757055644511,1592.4940998188692,4154.873204652272,2210.3074522152733,4336.49580228602,17.271028637178144,2402.365019787506,68.33802353758138,1842.8713330083456,4105.334694103625,2937.571859100146,1621.6721152052078,3081.1172860800684,1029.5632032906187,2064.411933538444,3209.156715142138,2120.568076529198,3646.8850394968517,2647.9179013860544,3681.391691713691,3329.3203090932057,4088.8372690856113,2573.2921378758783,1719.079617167575,1829.987364346415,2600.9693224285147,3525.71819281636,3993.8980385824802,3016.0697907053814,280.02581760867616,2800.060236446291,362.5202259707106,1133.2061068134085,1962.4717094115038,1047.5981875742139,685.8164533084265,1415.3839049514336,406.7328414986482,1987.3302462900406,1351.8127088321762,537.2168166383517,2283.325988162375,1479.1050155766661,1411.8397320821368,2473.920761616777,248.1103957038417,2890.453430145185,1676.1619734773838,1262.122935860409,2850.8160717240207,2472.538220173034,1352.6851652733649,3374.0949592424263,1192.0483260773508,99.21694966201399,281.5550914070711,1804.074621143183,142.39521442926485,3422.5633170081505,2335.536841210882,2670.861474033884,1096.3945618555597,3266.4093576545765,187.83727857578702,724.9303040819568,322.3920078740244,547.9260348413364,3439.1463970398795
0.3383838383838384,1650.9261755800028,318.02172160189446,258.55871834189435,1124.2677684643822,2145.9988706942463,412.4151253880152,455.87369108880375,426.9937103352376,3.211748011730227,130.7898298047491,348.35541311880996,1393.2973106627924,497.9848143121382,928.1276279064596,28.2025853234295,1051.3162579541367,497.82473444500613,1284.1117538119677,1470.049055477323,1621.6945532824268,341.6186881876813,775.5787719657761,803.1614582173069,1878.6588491835216,1094.6689024137536,2030.7479995516449,7.721908213178044,1146.150908459381,41.835143447481485,892.3671826240562,1858.7946550537968,1366.242269256396,805.8639487013015,1422.713233352029,544.2810987984313,1004.3032299314983,1492.5103528406185,1032.8723978245962,1666.4615775827892,1249.4210752141792,1671.3570237481092,1554.4505581166434,1871.768421429361,1231.8159415868158,849.770596177817,906.6439195221961,1230.990318522265,1633.5195844210903,1806.521695809043,1386.6623200085921,153.76480076297304,1315.351984493166,200.68938491259314,574.6542269337638,957.3874198638904,538.1355410898389,361.7982648381996,783.1760192092462,226.4782486063082,954.5638278330092,666.5636243626876,319.4602553653905,1083.421691287375,742.23093110401,700.8878277852618,1160.9034276450734,177.60853413553585,1348.0390014342472,833.5625472141882,653.9102893792018,1337.2888500570045,1188.0061156808465,693.6868742609078,1540.4260139299263,608.6263900421944,62.00804921668947,196.88144639031165,907.4229487799017,94.3556178779833,1618.4875113504236,1107.5298832030696,1243.6593255995517,562.5256043360286,1520.417292228057,129.8596937432555,378.8468690265309,178.7183018193369,287.94828216212517,1576.3192486023795
0.397979797979798,823.5058264589092,180.88207316439448,160.46438852374908,616.4473949355615,1171.2336119051838,235.06908656965587,257.84125090959253,239.42869264137792,-0.763462888395124,74.34750803453294,201.35106437659846,701.348702264355,278.762432726677,487.44784886006084,19.041563140318026,530.7038922378163,289.59240412907616,649.3546126986864,743.9622634851355,805.5708960622,226.14856491567258,425.0227416923386,441.76167794386936,927.3172964491467,597.4636411896205,1068.4796890047699,2.849923497996658,591.4145803407166,27.816527746999988,463.0648449839075,918.678261010828,685.8584191587398,433.2880820084185,708.1731332543727,314.81677385359507,529.9043651917402,755.2970349695247,547.3131937230337,827.7023002390392,637.584344257148,821.0650315669448,794.9398769674674,942.5396006285798,642.6354606297847,454.54342333259007,488.6494432165081,630.4357530925774,828.6223065953945,888.6313759848241,683.3670929578109,89.73189518435976,669.1424508017598,119.41050766062801,312.83406702799005,505.5490409639761,297.91328157469013,204.71492133234023,491.44725945629244,136.67667391194826,491.03315767332924,349.34704112340586,213.56094813025305,551.3486322053438,403.0685470708068,372.67634096885564,583.1404881919483,146.49477987099448,679.0209350279972,449.4709334509925,370.8354297695646,679.6883251546608,621.8462646066276,388.74815356728624,757.8359260424692,335.9410873173229,42.869060736071624,151.13555101090512,500.11542315147176,71.25238455642008,847.7661368387049,564.1512210936946,620.3094720839267,311.58578500642665,771.5727487710258,103.51531814557522,211.75714735001122,106.29371076755505,160.39043610704442,782.7555889439142
0.45757575757575764,446.023160446452,109.04873728951355,109.14416760499387,375.47620354198284,731.1778868138633,143.59159329619433,156.48135711710003,143.1375244443264,-3.295781231752656,43.3850980776235,124.67442101768772,379.60080798991686,167.2349058775439,274.5758090778103,13.726553075852888,282.4802289235772,183.67994380826337,352.0583785804983,407.85648955935426,432.83224861393376,168.0201011990658,252.3817962577683,264.65062448974373,498.2471365370373,360.1783323644012,635.2265151766449,0.6900733877476464,328.51483058485724,20.06683105344647,255.29046145165694,494.27613089654614,369.2078149233642,251.2205618794882,377.12842500875524,198.88273761138353,302.65076412385713,414.8359754055478,315.4365763040643,445.4295036145155,350.1676572581005,433.70519880960853,445.6869167687249,522.2263071842199,364.6867912088622,262.1700102656595,285.86178453777313,347.67433953102994,460.38426949552303,473.14840480608916,356.8880585339827,54.83579609695141,366.91951989355664,75.50512742427586,181.58380763491164,287.9851066504755,176.77279391012735,123.01293312162885,349.62502436470965,88.81379704203316,267.9164584609149,191.92234326960403,159.65648343708375,298.03454529128135,235.88238985691558,210.2503766149708,310.084244295464,129.25726158024648,367.134094220356,261.92607262382006,230.38134348169277,372.6586010462384,354.01603389532096,238.75050343980877,398.44673538131235,199.6920181129592,32.41773248699413,110.34568743873453,301.4050044629712,59.933185979699864,494.01500769464997,306.08142739252276,327.8597345382664,185.4726563601564,425.8975168437677,89.72843005073507,125.29563002553031,67.1071415726948,93.19588657659186,419.2604412451717
0.5171717171717172,263.71987676454916,69.54657054463449,81.47342944496765,256.06665767522355,518.1907042030115,94.0512338244666,102.11422304186868,91.31710516131336,-4.846571532155195,25.602480538748082,82.70075008355764,220.87310109340845,107.82519215460147,166.23753700842627,10.50884545613592,157.3748517579898,127.43526914465312,204.66219939395083,242.70068207374052,252.81502146008913,139.43048638792254,162.76550903899425,173.55952952537626,292.1657156639424,241.17325121298595,427.69004669612804,0.04488797098806503,196.8599233646304,15.72048808584007,149.40236944231953,290.3779680674205,213.0819909614261,157.9578055571745,214.53967991057468,137.85701131836674,188.33051267485249,248.1980207031372,199.36228128546162,260.79992598730024,207.3848203567093,246.38764816310015,275.9024624325253,319.6033823922037,225.8534477156741,163.88470145944711,182.2423387686701,206.75420404565435,282.01424388609996,272.92193385882354,196.11292732106807,34.80938313941987,217.2030892548367,50.56231358899871,112.68268460704358,177.80738755960712,112.88970677409898,78.35231149440156,280.0089050147901,62.21952065816001,154.58342014350805,109.62735277123494,131.9370163310186,170.4252923623858,149.28261264157155,125.58239260618174,173.44410758938525,109.94050441373605,213.0845489449414,165.68901210228762,157.96677747649977,220.8295605315659,220.1099364847955,162.71734613235765,223.3756447020771,128.59755097521582,26.25596076497121,74.31409414290711,198.85336874929408,52.71272705551348,322.53630897685247,176.51001626604588,182.62650395061394,119.1594010786082,256.4172922438961,75.75262291385468,78.35633713365458,44.84118092368494,55.95500376007751,243.04956480250274
0.5767676767676768,171.92362738757203,47.079178581612794,66.52200590131842,195.61748475861154,407.8114317484096,66.27250156267579,72.06475407940628,62.491604723717266,-5.757166593707929,15.095202150218249,58.946985028041624,138.4301995074229,75.3383681569708,108.79660382523672,8.519251020360894,91.2692838828817,96.82055360015946,128.03527681820717,157.2203354035565,162.57457350005612,126.63549594657424,114.17447512878996,125.130978830504,187.79805515415273,179.45227347413234,323.1250442800644,-0.0040481589113467095,127.87653256919621,13.397349025046951,93.21375560773876,187.22515130763088,132.28986147016712,108.79032513277403,130.66727392372223,105.14059595744281,128.81812256664412,162.66620614061318,139.50215864914705,167.50723191134244,133.13004438107532,151.32958849605993,189.88961455430942,216.34898788629624,152.999764269337,112.0747268523934,127.13413112305417,133.054024017286,191.78678115555914,171.14362883045516,112.80338755148875,22.86824392773193,139.31162503410957,36.00781306618553,75.21716950200306,119.909980078554,78.26577492417941,53.052533535124994,247.38916936354093,47.18452470464072,94.39923132290937,64.73313439927063,117.96732038746704,102.8950341844668,102.76815495794176,79.54868594431049,101.56457575437626,84.5871719583532,133.18457033258866,114.62771759097308,119.99302265387588,142.03755309794815,150.0501830731624,123.61631012710457,133.8097878064972,90.7155472417213,21.74672929103915,54.03632319472668,143.41756252239733,44.30803355970381,236.32698893383568,108.34149058291638,106.97276402458255,83.14698810439101,168.84456887106336,56.78405611277418,52.000589942432406,31.765270425139725,34.502580768912516,153.8755230893019
0.6363636363636364,124.76068643074287,34.03982998882134,58.72156433043746,165.04810312710774,346.3263853806978,50.34756725149648,55.20100748702503,46.06540013101981,-6.23755419938185,8.794252190543153,45.23598275421584,93.61648647170631,57.412583149294335,77.40816853115928,7.295937726770755,54.8485686458851,80.01096807955555,86.66358801978325,110.91305393159062,117.24222187884226,121.63854025239024,86.8023972249093,98.96568803599834,132.66660072439316,147.03483886411288,268.443098517297,-0.0030897149408904622,90.42083648224612,12.265260588768475,62.432021223549405,132.95955686322287,88.80225927429427,82.79158405889942,85.6099390681694,87.59872591628304,97.06339239905556,117.16293316203749,108.18900259724509,118.8438103121613,93.1211180401589,101.35038626356597,145.23246432060077,161.16823230907573,113.06050192988543,84.51389016177151,97.11053350080368,92.90986665830319,144.96645346329436,117.10243774205223,67.689953751612,15.538559687647627,97.0464120594281,27.49876278562185,54.213049685976976,88.75949798001518,59.295632623033896,38.397443247443256,234.12488724151655,38.75887710209355,61.23677866316933,39.31566168346022,110.88548767278725,65.50217377345305,77.21658027625308,53.61769763571074,61.960026384431146,59.03218320418321,90.02274328320019,87.26561134375862,100.20811827843355,99.50914128339892,112.06319119717381,103.20102703802117,86.14529049436537,70.67473005700684,17.40445955355323,47.04088946773712,112.57092868729225,33.15233687137319,192.79653242571297,71.03108105602487,65.97834875405071,63.09955624095361,121.49465434562468,36.52906664555794,36.853373199410385,23.924415900741575,21.75286513808902,107.52486855060756
