System,ref,mace_omat_0_D3
01_cyclohexanedione,-88.3328,-194.287635186617
02_acetic_acid,-71.7094,-141.89726067566366
03_adamantane,-61.0164,-172.41119655170078
04_ammonia,-38.1984,-97.35347348280384
05_anthracene,-100.2156,-187.47346371939994
06_benzene,-49.7893,-148.67027520243846
07_co2,-29.3677,-66.23731681062826
08_cyanamide,-83.5987,-115.22888190536162
09_cytosine,-156.22,-161.02225106312795
10_ethylcarbamate,-84.2375,-146.65137396999222
11_formamide,-80.9522,-104.61618336454772
12_imidazole,-88.2031,-136.10559577125423
13_naphthalene,-75.4955,-162.10623823009809
14_oxalic_acid_alpha,-102.6301,-55.649274620629136
15_oxalic_acid_beta,-102.299,-59.40978010768532
16_pyrazine,-61.074,-122.3632097078155
17_pyrazole,-77.3202,-145.83772275163165
18_triazine,-60.4789,-92.88498863859918
19_trioxane,-62.1361,-66.54176611560095
20_uracil,-134.2672,-157.65231346693395
21_urea,-108.5343,-132.40956590175475
22_hexamine,-86.1865,-109.11539962199745
23_succinic_acid,-125.1601,-196.14136746848277
