System,ref,mace_omat_0_D3
01_cyclohexanedione,-88.3328,-194.2883972285851
02_acetic_acid,-71.7094,-141.89690089778767
03_adamantane,-61.0164,-172.41266673063484
04_ammonia,-38.1984,-97.3531082480378
05_anthracene,-100.2156,-187.4690629537699
06_benzene,-49.7893,-148.67105820939443
07_co2,-29.3677,-66.23749997734235
08_cyanamide,-83.5987,-115.22980155702018
09_cytosine,-156.22,-161.02150671847824
10_ethylcarbamate,-84.2375,-146.65139813432322
11_formamide,-80.9522,-104.61655644802973
12_imidazole,-88.2031,-136.10557499865297
13_naphthalene,-75.4955,-162.10914698882527
14_oxalic_acid_alpha,-102.6301,-55.648911189581035
15_oxalic_acid_beta,-102.299,-59.41015817208901
16_pyrazine,-61.074,-122.36317476166991
17_pyrazole,-77.3202,-145.83733198656364
18_triazine,-60.4789,-92.88444190675649
19_trioxane,-62.1361,-66.54152595321494
20_uracil,-134.2672,-157.65231122821027
21_urea,-108.5343,-132.40994634334953
22_hexamine,-86.1865,-109.11543499976652
23_succinic_acid,-125.1601,-196.14137765042474
