System,mace_omat_0_D3
01_cyclohexanedione,105.95557472503783
02_acetic_acid,70.18749261471247
03_adamantane,111.39479435212712
04_ammonia,59.15507397876163
05_anthracene,87.25786352193742
06_benzene,98.88098261217857
07_co2,36.86961756470414
08_cyanamide,31.630181508790514
09_cytosine,4.8022499086520725
10_ethylcarbamate,62.413868724593115
11_formamide,23.66361337231683
12_imidazole,47.902503218505814
13_naphthalene,86.61071991862944
14_oxalic_acid_alpha,46.98082420663831
15_oxalic_acid_beta,42.8892186116149
16_pyrazine,61.28920936526913
17_pyrazole,68.51567505028342
18_triazine,32.40608575105407
19_trioxane,4.403949198344023
20_uracil,23.385847124625485
21_urea,23.87600071019338
22_hexamine,22.928902033787068
23_succinic_acid,70.98126901503042
