System,mace_omat_0_D3
01_cyclohexanedione,105.95557268402213
02_acetic_acid,70.18749148100379
03_adamantane,111.39479090844375
04_ammonia,59.155073982603206
05_anthracene,87.25786629628237
06_benzene,98.88024689427272
07_co2,36.869616994410634
08_cyanamide,31.630549665228514
09_cytosine,4.8022431255888876
10_ethylcarbamate,62.41387334072796
11_formamide,23.663981409225173
12_imidazole,47.90284198397052
13_naphthalene,86.61148673731141
14_oxalic_acid_alpha,46.980826478867016
15_oxalic_acid_beta,42.8892213857343
16_pyrazine,61.28921171809449
17_pyrazole,68.5171618104709
18_triazine,32.406829082505446
19_trioxane,4.405667665972686
20_uracil,23.385852823961926
21_urea,23.875630910316886
22_hexamine,22.928897222580957
23_succinic_acid,70.98053087213776
