species,reference,predicted
nh3_2_ts-nh3_2,59.3,48.23830564727723
nh3_3_ts-nh3_3,46.9,27.181644947807854
nh3_4-nh3_4_ts,48.4,19.249901589003912
h2o_2_ts-h2o_2,48.6,39.50875881373611
h2o_3-h2o_3_ts,29.8,15.304153973621851
h2o_4_ts-h2o_4,26.6,11.369874015767891
h2o_5_ts-h2o_5,30.1,10.785999515019284
h2o_6_ts-h2o_6,35.1,11.458441610225464
hf_2_ts-hf_2,42.3,30.17457503834015
hf_3-hf_3_ts,20.7,7.902477154745384
hf_4_ts-hf_4,14.7,3.3340434070820493
hf_5_ts-hf_5,14.6,2.728732109488874
hf_6_ts-hf_6,16.6,1.988237190401378
