species,reference,predicted
P20-R20,-3.3,13.103308214614572
P20-R21,4.4,5.752468839919402
R22-P22,-5.9,7.283765786140975
P25-R25,-4.8,11.939426887476884
R26-P26,-2.5,13.683264229023507
P26-R28,4.0,4.28899179682935
P25-R29,4.5,3.1671543707207093
R40-P40,1.7,-1.1666941135931665
P43-R43,2.9,10.96100699867452
R44-P44,3.7,8.762484782287174
R45-P45,1.2,1.6609059911202166
P46-R46,3.7,11.47418110417766
P47-R47,3.8,9.811455469754037
R48-P48,4.4,9.0107760653259
R49-P49,4.2,8.080654503303776
R51-P51,1.6,-0.5830993691010917
R52-P52,4.2,7.464696605152767
P56-R56,5.9,11.765985149688731
R57-P51,5.8,13.42495840200354
P60-R60,8.6,17.58563250160796
