species,reference,predicted
117-13-118,-2.23,32.00956323052128
1-104-40,-2.26,-2.7133132318505204
8-30-113,-2.18,21.98820866660492
1-18-52,-4.1,-7.274347955884423
1-13-30-40,-7.1,-26.13772361455807
128-13-22-126,-10.7,-7.702785151041098
100-106-13,-19.47,-29.641817808860083
25-14-121,-26.97,-33.36468756560521
39-45-51,-27.3,-2.337536742608137
60-57-59-58,-27.15,-23.378908561344247
61-62-66-67,-24.89,-16.42518476421054
1-32-33,-29.46,-30.855433633823623
25-26-88,-32.71,-38.70447860717832
1-47-13-18,-36.32,-53.4544311084685
1-11-34,-39.43,-51.09049528711313
8-45-22-97,-48.52,-38.35710840869376
1-25-26,-49.2,-50.38301336945301
1-13-56-21,-61.67,-58.15625150674339
1-8-13-30,-65.15,-86.30315992401404
1-39-73-13,-68.9,-63.012736762980126
68-1-13-34,-81.21,-55.827363745503476
82-26-6,-109.11,-79.95209708985453
1-39-14,-135.4,-117.35601269033117
25-94,-154.04,-179.4357532845047
24-39-23,-216.11,-132.9565737089301
