species,reference,predicted
1-1a-1b,1.43,1.1836865519326238
2-2a-2b,8.02,6.045018994110251
3b-3-3a,0.64,5.871323350114267
4b-4-4a,4.26,2.9291934106983035
5a-5-5b,2.86,5.546353045737874
6a-6b-6,1.32,0.48318011806077266
7a-7-7b,4.29,1.8504714858745501
8b-8-8a,2.63,3.359553306180487
9-9a-9b,4.91,4.81252811149011
10b-10-10a,2.21,2.8878176725577305
11-11a-11b,1.4,2.578146230312541
12a-12b-12,2.62,4.150210001695541
13b-13-13a,3.98,2.3236339648233297
14b-14-14a,4.1,1.409015958477994
15a-15b-15,4.34,3.3667158580751675
16a-16b-16,1.78,1.6947463322904923
17a-17-17b,7.1,1.5558513375212328
18b-18-18a,2.35,0.9892101950888446
19-19a-19b,5.95,2.32702765910102
20a-20b-20,8.18,3.035727525508946
21b-21-21a,4.92,2.314510309640525
22a-22-22b,8.03,6.5883284698247735
23a-23b-23,10.97,11.272511760917041
