species,reference,predicted
C6H12O-H2O-H2O2-ethyl-g-butyrolactone,-150.81,-123.3512791805365
H2O-H2O2-C4H9NO2-C4H9NH2,-144.38,-115.53686825614795
H2O-C4H9CO2H-H2O2-C4H9CHO,-89.35,-73.91572841117522
H2O-C4H9SO2H-H2O2-C4H9SO3H,-82.55,-64.08060637654717
trans-2-pentene-pentanediol-H2O2,-78.51,-77.67147083279752
H2-methylcyclohexane-toluene,-66.96,-88.38918335283279
H2O-C4H9CHO-H2O2-pentanol,-63.89,-45.54175207442722
C2H5O_2-C2H4OH_2,-58.53,-62.36494590453208
diethyloxirane-3-hexene-H2O2-H2O,-56.64,-38.68631030146577
OS_C2H5_2-H2O-S_C2H5_2-H2O2,-52.85,-48.17578267948039
eq-methylcyclohexene-ax-methylcyclohexene,-52.6,-65.84149050951464
H2-1-hexene-hexyne,-46.72,-46.248067401044864
H2-trans-2-pentene-2-pentyne,-44.82,-46.718824800437915
H2-2-pentyne-cis-2-pentene,-43.67,-46.31400823098102
2-pentyne-HCN-C2H5CCNCHCH3,-42.89,-44.50566465185375
H2-1-hexene-n-hexane,-37.08,-50.46903068036181
H2O-1-pentyne-C4H9CHO,-34.93,-47.24094752909127
COCl2-C3H7NH2-CO_2NHC3H7_2-HCl,-32.47,-32.72417792419475
H2-eq-methylcyclohexene-methylcyclohexane,-32.1,-33.86494099959691
trans-2-pentene-C2H5CClCHCH3-HCl-Cl2,-31.22,-26.086115990487727
2-pentyne-C2H5CClCHCH3-HCl,-29.98,-33.30086208899078
1-pentene-Heptene-ethene,-25.84,-44.08784738033523
H2-pentanol-C4H9CHO,-23.47,-28.897133834311717
H2O-dimethyloxirane-butanediol,-22.45,-40.69702322503713
H2-dimethylpyrrole-methylpyridine,-20.27,-27.023032801809222
C4H9NHCONH2-NH3-C4H9NCO,-19.72,-25.300658126752296
C3H7CONH2-H2O-C3H7CN,-19.34,-29.87043695454463
H2O-propylfuran-H2S-propylthiophene,-19.45,-24.527096004516807
CO-HCON_C2H5_2-diethylamine,-17.39,-40.22595387790193
C3H7NCO-H2O-CO2-C3H7NH2,-16.98,-16.12429177088211
ethyl-g-butyrolactone-C3H7CO2C2H3,-16.14,-22.672419769488897
H2C-C5-CH2-heptatriyne,-14.3,1.8189182465898739
methylpyrazole-methylimidazole,-13.14,-15.360434806523699
1-pentene-H2O-pentanol,-11.68,-30.31896013341884
H2O-methylpyrrole-NH3-methylfuran,-10.7,-24.212260369999967
CO-C3H7CHCO-propyloxirane-H2CO,-9.39,32.14186908612635
HCO2C5H11-CO-pentanol,-8.53,-25.9080023217075
H2-C3H7SH-C3H7S_2,-6.63,-14.328244843182802
pentadiene-ax-methylcyclohexene-ethene,-6.65,9.859470743649354
methyl-d-valerolactone-hexandione,-6.45,-6.3766848545219545
C2H5CO2CH3-C2H5CO2H-methanol-H2O,-5.11,-5.984587681783864
C4H9ONO-C4H9NO2,-3.25,-2.4416552975267223
n-hexane-neo-hexane,-2.64,6.893768121827179
"methylcyclohexa-1,3-diene-methylcyclohexa-1,4-diene",-2.48,-9.742166405502303
1-pentene-trans-2-pentene,-2.11,-4.749445284657668
"H2-methylcyclohexa-1,3-diene-toluene",-1.47,-16.231422814590132
trans-2-pentene-cis-2-pentene,-1.15,-0.40481656945667055
3-methylpentane-dimethylbutane,-0.86,1.239801064862604
C2H5CONH2-C2H5CO2H-H2O-NH3,-0.43,-3.0277499450946266
tetramethylpentane-n-nonane,-0.41,20.792479911327973
C3H7CO2H-H2O-C3H7CONH2-NH3,-0.18,-3.564935762128414
