species,reference,predicted
01a-1,3.133,6.006067519235785
2-02a,4.989,5.426649307333491
3-03a,18.753,25.68256236117577
04a-4,16.062,19.49387139352666
05a-5,20.641,23.693887559694303
06a-06b-6,16.934,21.131342366686113
07b-7-07a,16.66,21.258746401533244
08-08a,0.527,1.8917236823826897
09a-09,1.472,-1.0954891802616658
10b-10-10a,1.448,1.7964839235874024
11-11a,2.654,1.684637185149768
12a-12,4.255,8.298267033918364
13-13a,9.805,15.017917247928835
14b-14-14a,4.524,2.255659330713115
15a-15b-15,11.73,18.019628110747362
16a-16b-16,1.496,2.995677756686291
17a-17-17b,3.275,2.852051126392894
18b-18-18a,2.312,3.6658056078633763
19-19a-19b,4.541,4.977457098761477
20a-20b-20,2.717,0.8295433464727466
21b-21-21a,5.627,3.028273637960865
22a-22-22b,7.097,8.063434337380386
