species,reference,predicted
PCH_PhBr-PhBr-PCH,0.85,1.446767165290055
NCH-PhBr-NCH_PhBr,1.15,1.7471953078616025
PhBr-NH3_PhBr-NH3,2.02,4.103416885120907
MeI-PCH-MeI_PCH,0.85,2.215503713303974
NCH-MeI-MeI_NCH,1.42,-0.05139935824297481
MeI-MeI_NH3-NH3,2.73,1.6586725360052696
PCH_PhI-PCH-PhI,0.92,2.157524505904121
NCH-PhI-NCH_PhI,1.87,0.16783438385346017
PhI-NH3-NH3_PhI,3.33,1.1014121208377219
PCH-PCH_F3CI-F3CI,0.89,1.668445368610378
NCH-NCH_F3CI-F3CI,3.61,-1.4160843906910259
NH3_F3CI-F3CI-NH3,5.88,-1.0982365065496538
BrBr-PCH-BrBr_PCH,1.18,4.190668706986514
NCH-BrBr-BrBr_NCH,3.61,5.386013564540576
BrBr_NH3-BrBr-NH3,7.29,6.76253276602597
PCH_NBS-NBS-PCH,1.19,-0.1938366990930831
NCH-NBS-NCH_NBS,4.32,1.8424117621971163
NBS-NH3_NBS-NH3,8.02,3.481789026397621
FCl-PCH-PCH_FCl,1.16,7.5530026658461225
NCH-FCl-NCH_FCl,4.81,6.7507808356240275
NH3_FCl-FCl-NH3,10.54,10.941242956828432
PCH_NIS-PCH-NIS,1.53,5.491951587592212
NCH-NIS-NCH_NIS,5.91,3.762341793554924
NIS-NH3_NIS-NH3,10.99,4.179885477485698
PCH_FBr-PCH-FBr,2.07,11.330380215416753
NCH-FBr-NCH_FBr,7.53,6.850903697419881
FBr-NH3_FBr-NH3,15.3,7.217735969946773
FI_PCH-PCH-FI,2.74,10.298556647179865
NCH-FI-FI_NCH,9.33,9.649301842764203
FI_NH3-NH3-FI,17.11,19.44445864872735
FCCH-MeI-MeI_FCCH,0.5,0.24223272125561834
FCCH-BrBr-BrBr_FCCH,0.74,1.5185473112450154
FI-FCCH-FI_FCCH,0.29,3.6538076717994272
FMe-MeI-MeI_FMe,1.7,3.3859332532219923
BrBr_FMe-FMe-BrBr,2.87,8.042885400949373
FI_FMe-FI-FMe,5.97,15.921007193511855
OCH2-MeI_OCH2-MeI,2.39,1.5244691662613263
OCH2-BrBr-BrBr_OCH2,4.41,4.176070343566721
OCH2-FI_OCH2-FI,9.94,16.877083578321404
MeI_OPH3-OPH3-MeI,3.34,5.7780585462982685
BrBr-OPH3-BrBr_OPH3,5.95,7.8120402516630065
FI-OPH3-FI_OPH3,13.36,20.096861245398372
MeI-pyr-MeI_pyr,3.61,-1.0195427225344247
BrBr_pyr-pyr-BrBr,9.07,8.649374120597528
FI_pyr-pyr-FI,20.34,23.34458857926974
11_benF3-benB-11_benF3-benA-11_benF3-benAB,4.4,2.723801186907167
12_benF6-benAB-12_benF6-benA-12_benF6-benB,6.12,-0.04179451236973364
19_benCl-acetoneAB-19_benCl-acetoneA-19_benCl-acetoneB,1.49,4.10198393858127
20_benBr-acetoneB-20_benBr-acetoneA-20_benBr-acetoneAB,2.43,3.1838959002107003
21_benI-acetoneAB-21_benI-acetoneA-21_benI-acetoneB,3.46,2.3573804252473565
22_benCl-Nm3B-22_benCl-Nm3A-22_benCl-Nm3AB,2.11,6.220610792495336
23_benBr-Nm3B-23_benBr-Nm3A-23_benBr-Nm3AB,3.78,6.318383301255835
24_benI-Nm3AB-24_benI-Nm3A-24_benI-Nm3B,5.81,1.9463123671564517
25_benBr-mSHB-25_benBr-mSHA-25_benBr-mSHAB,2.32,2.811717306452465
26_benI-mSHAB-26_benI-mSHA-26_benI-mSHB,3.08,2.574761263581422
27_CH3Br-benAB-27_CH3Br-benA-27_CH3Br-benB,1.81,0.6724575696679267
28_CH3I-benAB-28_CH3I-benA-28_CH3I-benB,2.48,-1.200963133542757
29_CF3Br-benA-29_CF3Br-benAB-29_CF3Br-benB,3.11,1.3900401021309108
30_CF3I-benA-30_CF3I-benAB-30_CF3I-benB,3.91,-3.484608623783629
