species,reference,predicted
P1-E1,1.49,7.7187007509564864
P2-E1,23.36,25.942466390867935
P3-E3,7.27,17.860983227190218
E4-P4,1.06,-0.23118473772910875
E5-E4,1.23,-2.7686243053697126
E4-P6,2.49,6.846447277910556
E7-P7,11.15,15.063460319116075
P8-E8,22.59,35.765596799519926
P9-E9,6.54,15.228958950077867
P10-E10,3.8,-4.2618059071642165
E11-P11,1.58,-19.451424931535712
P12-E12,45.65,79.35749181226265
E13-P13,36.85,33.4668705572135
P14-E14,24.58,30.341977827437063
E15-P15,8.25,5.67921530698618
P16-E16,10.02,17.7439669826274
E17-P17,28.51,22.873261943743728
P18-E18,11.68,14.977549406042726
E19-E20,4.58,6.26556053037325
E20-P20,18.12,16.036809594069837
P21-E21,1.16,3.0354071384856525
E21-E22,4.65,5.826216198845032
P23-E23,5.54,3.7398482098360546
E24-P24,12.26,11.838870669403377
P25-E25,26.14,39.8408601377148
E26-P26,17.14,12.67594338541221
P27-E27,66.06,62.835011348253374
E28-P28,31.26,30.44916071957573
P29-E29,13.05,17.426775816493546
P30-E30,9.98,6.345441616673497
P31-E31,15.23,24.29012813205668
P32-E32,6.64,9.195438636089648
P33-E33,8.7,12.994140581457941
E34-P34,6.77,8.141597031877154
