species,reference,predicted
reac1-ts1,36.76,36.938235017165425
ts2-reac2,36.21,33.50421636359329
ts3-reac3,60.95,48.07521079906553
reac4-ts4,47.52,46.460456806158845
reac5-ts5,65.68,59.59484680172909
ts6-reac6,81.24,66.23066457264349
ts7-reac7,32.0,32.8538015887774
reac8-ts8,28.97,23.504668200149695
reac9-ts9,58.8,37.64523401348606
h2o-ts1h2o-reac1,5.4,-6.784040260055463
h2o-ts2h2o-reac2,2.68,-11.023066642047297
h2o-ts3h2o-reac3,28.78,10.850159463065324
reac4-ts4h2o-h2o,8.68,-2.444617285165293
reac5-h2o-ts5h2o,33.89,17.054838226843913
ts6h2o-reac6-h2o,59.63,40.070594469985224
ts7h2o-h2o-reac7,5.83,2.045739645178628
ts8h2o-h2o-reac8,3.54,-3.8582996457764693
h2o-ts9h2o-reac9,33.22,15.751679091352457
