species,reference,predicted
B_T-B_G,0.598,0.9625658252998619
P_TG-P_TT,0.614,0.8761003222639374
P_TT-P_GG,0.961,1.9373962827703508
P_GX-P_TT,2.813,2.7884336399924905
H_ttt-H_gtt,0.595,1.2962817427960545
H_ttt-H_tgt,0.604,0.9300119600352446
H_ttt-H_tgg,0.934,2.174482801616705
H_gtg-H_ttt,1.178,1.8390492660528253
H_ttt-H_g+t+g-,1.302,1.9585163552560516
H_ggg-H_ttt,1.25,2.971695210832422
H_ttt-H_g+x-t+,2.632,3.4989290288554002
H_t+g+x--H_ttt,2.74,3.3150295203922724
H_g+x-g--H_ttt,3.283,4.454313510866086
H_x+g-g--H_ttt,3.083,4.129444223508926
H_ttt-H_x+g-x+,4.925,5.224225982017742
