species,reference,predicted
C2-C1,0.86,0.3565100818427709
C3-C1,2.28,1.5938944735326004
C1-C4,3.08,1.9840740487470612
C1-C5,4.6,-4.6507852440286115
C1-C6,4.87,-3.979760412979431
C1-C7,4.16,6.364616211313205
C1-C8,4.38,7.107568062654082
C1-C9,6.19,-1.5443956758176682
C1-C10,6.18,2.7205369138705464
C1-C11,5.65,8.575551852525223
C12-C1,5.59,7.662113428814791
C13-C1,5.93,1.044823031778833
C1-C14,6.31,4.1875539127177035
C1-C15,6.22,6.087956719863087
G2-G1,0.2,-1.2094590370429614
G3-G1,6.16,4.39147913159286
G4-G1,5.54,6.702489663012329
