species,reference,predicted
ethane_ecl-ethane_st,2.73,1.966640785203026
tmethane_0-tmethane_60,7.01,4.120219522678781
tmethane_120-tmethane_60,3.46,3.2835999544122387
tmethane_120-tmethane_180,3.72,4.002047873203082
methanol_ecl-methanol_st,1.01,0.9622479755048516
methylamine_st-methylamine_ecl,2.28,1.3292916036671159
h2o2_trans-h2o2,1.01,-1.1732353620656113
h2o2-h2o2_cis,7.17,5.389573179862509
h2s2-h2s2_trans,5.79,2.858595003506764
h2s2-h2s2_cis,8.03,3.9895688672683605
n2h4_ecl1-n2h4_st1,1.62,0.29386271446821866
n2h4_ecl2-n2h4_st1,8.41,3.0186005675692513
nh2oh_st1-nh2oh_ecl,6.91,4.536700191374052
nh2oh_st2-nh2oh_ecl,2.68,-0.3486400558310834
acetamide_TS1-acetamide_RC,17.24,18.03420791323174
acetamide_TS2-acetamide_RC,14.52,15.691369212100199
biphenyl_TS-biphenyl,2.1,-2.2237139470066722
bifuran_anti-bifuran_TS,3.89,10.175091343881832
bifuran_TS-bifuran_syn,2.09,6.1887089166380065
bithiophene_TS-bithiophene_anti,1.78,5.344905032292445
bithiophene_syn-bithiophene_TS,1.39,4.660676369036082
butadiene_strans-butadiene_TS,6.3,14.173730705183516
butadiene_TS-butadiene_scis,3.35,11.378235037151399
ethylthiourea_TS1-ethylthiourea_180,10.36,10.99332004516691
ethylthiourea_TS1-ethylthiourea_0,10.24,8.759909056692777
ethylthiourea_TS2-ethylthiourea_180,17.2,15.054705745569208
ethylthiourea_TS2-ethylthiourea_0,17.08,12.821294757095075
