species,reference,predicted
Cyclobutene-TS1,35.3,42.985305347494204
"TS2-cis-1,3,5-Hexatriene",30.8,17.744905051040405
ortho-xylylene-TS3,28.1,40.260779057002765
"1,3-Pentadiene-TS4",39.7,33.256907379353834
"1,3-Cyclopentadiene-TS5",28.3,33.03003637408278
"TS6-1,5-Hexadiene",35.8,29.445108999293097
"Ethylene-TS7-1,3-Butadiene",22.3,-2.8838903354853755
"Ethylene-1,3-Cyclopentadiene-TS8",18.0,9.447199018010451
"TS11-1,3-Cyclopentadiene",14.5,1.4920773371804898
Cis-triscyclopropacyclohexane-TS9,26.4,-3.3266159341196726
13ts_1a-13_c2h4-13r_1,27.6,37.15499429808909
13ts_2a-13_c2h4-13r_2,20.0,21.616694341401285
13ts_3a-13_c2h4-13r_3,13.8,10.992404127679151
13ts_4a-13r_4-13_c2h4,11.8,11.180622324568503
13r_5-13_c2h4-13ts_5a,6.5,3.0149696621110706
13r_6-13_c2h4-13ts_6a,4.7,2.0430984100216847
13r_7-13_c2h4-13ts_7a,13.1,2.9386103236026884
13_c2h4-13ts_8a-13r_8,5.9,-0.9808540281499063
13ts_9a-13_c2h4-13r_9,0.5,-1.8381802538333432
00r-02ts-02r,18.1,9.455390837409368
03r-00r-03ts,16.6,-2.2467279755342133
00r-04r-04ts,22.9,12.643760363716183
00r-06ts-05r,27.8,22.23492782794051
00r-07r-07ts,21.3,5.699404312186516
00r-08ts-07r,21.6,3.0489573905313136
00r-09r-09ts,31.3,17.970607912232254
