species,reference,predicted
99-444,0.02,-0.2417916101658193
99-357,1.01,-0.23984600142193813
99-366,0.7,0.29529250755149405
99-215,0.85,1.0873136657246505
99-300,0.78,-1.7692931382080133
99-114,1.92,2.1156293523217755
99-412,2.18,3.7878968244340285
99-691,1.61,1.328014731078838
99-470,1.89,1.881243589735277
99-224,2.07,3.2385747749322036
GLY_ab-GLY_aR,1.07,-6.537832699387764
GLY_ab-GLY_pII,1.23,-1.174994831285403
GLY_ab-GLY_aL,2.44,-5.477931257350065
GLY_ab-GLY_b,2.14,-3.610332598754212
SER_aR-SER_ab,1.47,-2.8985850593981013
SER_pII-SER_ab,2.8,1.9301889777761971
SER_aL-SER_ab,2.27,-3.363566980629912
SER_b-SER_ab,2.74,-1.677423157728299
