species,reference,predicted
bih3-bih3_2,1.16,8.343910415415507
bih3-h2o-bih3_h2o,2.49,7.890312439612103
bih3_h2s-bih3-h2s,1.36,4.565604701848258
bih3-bih3_hcl-hcl,0.77,3.2466381678478626
bih3-bih3_hbr-hbr,0.98,4.220335486876067
bih3-hi-bih3_hi,1.3,3.473201954568651
bih3-bih3_nh3-nh3,0.6,1.9996661451554019
pbh4-pbh4_2,1.25,17.912566834670088
bih3-pbh4-pbh4_bih3,0.55,4.300461078231024
h2o-pbh4_h2o-pbh4,0.36,1.8467076289368265
pbh4-hcl-pbh4_hcl,0.75,6.812941549743073
pbh4-hbr-pbh4_hbr,0.93,7.387154038414451
hi-pbh4-pbh4_hi,1.18,7.38545754455896
pbh4-teh2-pbh4_teh2,0.65,4.167817069190562
sbh3_2-sbh3,1.28,5.746766217010418
sbh3_h2o-h2o-sbh3,1.57,0.7313729873651482
sbh3-sbh3_h2s-h2s,1.06,1.4764570398159549
sbh3_hcl-sbh3-hcl,2.02,1.3094162982417004
sbh3-sbh3_hbr-hbr,1.89,3.2424905600692995
sbh3_hi-hi-sbh3,1.49,1.6176781719540827
sbh3_nh3-sbh3-nh3,2.84,7.014523427429538
teh2_2-teh2,0.52,2.358544769366574
h2o-teh2_h2o-teh2,0.68,3.362897021524475
teh2-h2s-teh2_h2s,0.48,3.9292270353823824
teh2_hcl-hcl-teh2,1.23,4.434508188751835
hbr-teh2_hbr-teh2,1.22,5.3933339072727335
teh2_hi-hi-teh2,0.8,4.506253456490839
teh2-nh3-teh2_nh3,3.35,5.115029440452304
