species,reference,predicted
nh3-bh3-bh3-nh3,-32.1,-48.54717673060469
nh3-bh3-h2-nh2-bh2,-0.2,10.847747489320113
h2-nh-bh-nh2-bh2,37.6,38.90220485956195
cbut-nh2-bh2,-19.5,-35.66356675349584
h2-nh2-bh2-bz,-48.9,-51.44147389415957
ch-nh2-bh2,-46.1,-67.69515545959484
BH3PH3-BH3-PH3,-25.2,-1.0967364212485506
K_H-BH3PH3-H2,40.4,22.48515549648478
BF3PMe3-BF3-PMe3,-15.2,14.13691982595276
K_F-BF3PMe3-H2,18.5,17.40315537509072
BCl3PMe3-BCl3-PMe3,-31.2,3.7290116382527003
K_Cl-BCl3PMe3-H2,17.6,15.521381382081714
