species,reference,predicted
N3H5_2-N3H5_1,0.9,0.9332774461360032
N3H5_3-N3H5_1,5.29,1.8120129215878933
N4H6_2-N4H6_1,0.13,-2.7733041208230134
N4H6_3-N4H6_1,2.33,-4.855602435534365
N3P3H12_2-N3P3H12_1,12.16,6.084913372796109
SI5H12_2-SI5H12_1,0.1,1.9082894396012762
SI5H12_3-SI5H12_1,1.03,-1.3709118227482122
SI5H12_4-SI5H12_1,3.51,-4.509701198364382
SI6H12_2-SI6H12_1,1.69,-1.6015702050249274
P7H7_2-P7H7_1,1.4,-1.7734296047567568
S4O4_2-S4O4_1,4.39,1.7348970559880854
S8_1-S8_2,9.16,7.782434864906463
H2S2O7_2-H2S2O7_1,0.55,-0.41423362144632847
H2S2O7_3-H2S2O7_1,3.55,4.982889859011038
H4P2O7_1-H4P2O7_2,1.33,-0.1443120154542612
H4P2O7_1-H4P2O7_3,3.66,2.806252201457937
H4P2O7_4-H4P2O7_1,4.35,4.401461333799034
