species,reference,predicted
c2h6-h1-ch4,9.54,5.208538861698798
h2-c2h6-ch4,9.5,8.185811684448254
c2h6-ch4-h3,11.09,3.0952654901052483
c2h6-ch4-h4,8.85,7.065640798947243
c2h6-ch4-h5,8.64,10.204314774317027
c2h6-ch4-h6,10.81,12.75387772895283
c2h6-ch4-h7,12.74,8.328618447262215
c2h6-h8-ch4,11.7,10.821048358965527
c2h6-h9-ch4,13.2,5.777316242066718
h10-c2h6-ch4,11.07,6.788889107140221
c2h6-ch4-h11,12.49,1.5042296782012272
c2h6-h12-ch4,12.35,3.160899516487916
c2h6-h13-ch4,10.99,9.80590433258567
c2h6-ch4-h14,9.83,7.562945573542038
c2h6-ch4-h15,14.27,-4.318179925927325
c2h6-ch4-r1,2.24,-9.27917946182447
c2h6-ch4-r2,10.56,5.414677577730799
c2h6-ch4-r3,6.11,-4.7815920383113735
r4-c2h6-ch4,14.67,8.40138144065213
c2h6-ch4-r5,10.21,-7.487080545461595
c2h6-r6-ch4,9.78,-1.8258769443536949
c2h6-r7-ch4,8.72,-6.268899442750353
c2h6-ch4-r8,10.1,-1.752501595782178
c2h6-ch4-r9,9.47,-3.118062809958701
c2h6-ch4-r10,18.55,-5.024281543292091
c2h6-ch4-r11,8.93,-5.216620687849172
c2h6-ch4-r12,14.56,-1.657607948743589
c2h6-ch4-r13,25.52,12.527475942361889
c2h6-r14-ch4,22.86,8.779273303098307
c2h6-r15-ch4,27.25,14.356801668904154
r16-c2h6-ch4,24.96,19.97318308787726
c2h6-c1-ch4,26.82,-10.792344885928287
c2h6-ch4-c2,38.34,-8.770917583173286
c3-c2h6-ch4,31.09,-17.820601211051326
c2h6-ch4-c4,49.82,-8.595755677579291
c2h6-ch4-c5,45.46,-18.826012068727323
