species,reference,predicted
B1-B2,0.15,1.2424598570669332
B1-B3,0.3,-0.33646444514124596
B4-B1,1.31,1.8154438382352964
B5-B1,1.44,0.212049385817636
B6-B1,1.72,2.1087162865899245
B7-B1,2.07,3.44377922482704
B8-B1,1.77,-2.1965131028221094
B1-B9,2.25,2.8332268437125094
B1-B10,2.03,0.14255006667440284
B1-B11,2.1,0.8807170840916569
B12-B1,2.0,-1.3496545209018223
B1-B13,2.15,-0.0965287623266704
B14-B1,2.22,2.2111604860604075
B15-B1,2.42,3.308228966281831
B16-B1,2.23,1.5470367382454242
B17-B1,2.25,-0.030608759138203823
B1-B18,2.58,4.2240299776988195
B1-B19,2.59,2.6609963373773553
B1-B20,2.63,2.561379492793094
B1-B21,2.48,1.3291208795023977
B1-B22,2.74,4.28677261566213
B23-B1,2.55,1.5896003576340263
B24-B1,2.53,-2.1723548271040727
B25-B1,2.72,5.488667061135175
B26-B1,2.69,3.9812564564938384
B27-B1,2.49,0.13356127281213048
B1-B28,2.72,0.2406190976525977
B1-B29,2.83,2.651618552921036
B30-B1,2.85,2.4836139221802114
B1-B31,2.85,2.483270634751989
B1-B32,2.52,-0.7880765957206677
B1-B33,2.63,2.736417553852789
B34-B1,3.1,3.827512563141454
B35-B1,2.72,4.0175762707115155
B36-B1,2.83,1.4512742899762543
B37-B1,2.79,5.431945163481032
B38-B1,2.79,1.6467820149011914
B1-B39,3.06,4.892035267069332
B1-B40,3.1,0.44292423550405147
B41-B1,3.3,2.167522606874627
B1-B42,3.15,-0.25390259896721545
B1-B43,3.29,3.2613511460967857
B44-B1,3.59,5.173151465908177
B45-B1,3.18,2.063647628424178
B46-B1,3.18,2.0636488499546886
B47-B1,3.37,5.251639889349917
B1-B48,3.45,4.049895034219844
B49-B1,3.33,2.0523513487908076
B50-B1,3.33,2.052276389810231
B51-B1,3.37,5.215915509093293
B52-B1,3.61,5.049969143711223
B53-B1,3.42,3.267213724959447
B1-B54,3.15,-0.026760344447893658
B1-B55,3.31,3.2491895694722643
B56-B1,3.45,6.081115677715843
B1-B57,3.32,0.40044828354598394
B58-B1,3.57,6.2033204164713425
B59-B1,3.52,1.9449156802536436
B60-B1,3.5,3.3381467199828876
B61-B1,3.65,6.380094978687566
B62-B1,3.78,5.215982267322715
B63-B1,4.15,2.0505797110686217
B1-B64,4.31,5.114167807610102
B1-B65,4.7,6.548411226561257
