species,reference,predicted
1-2,0.39,-3.1910565585631048
1-3,1.74,-1.2307061082265136
1-4,1.16,0.04405351080094988
1-5,2.2,2.409209226155326
1-6,2.2,0.821795926300183
1-7,2.68,1.143369988687482
1-8,2.92,0.6734731766482582
1-9,2.23,-1.3986883195066184
1-10,2.84,3.4042967283548933
1-11,4.24,7.331664960680428
1-12,4.45,7.592609047235783
1-13,3.6,5.918631205463498
1-14,2.25,-0.25252930881379143
1-15,3.74,6.148655954714741
1-16,5.0,6.497471628493258
1-17,5.11,7.600882942956559
1-18,3.18,-3.335379973143972
1-19,3.83,1.9593974926419833
1-20,3.8,3.7893075117726767
1-21,3.11,-1.660166077555914
1-22,5.27,9.080999741760934
1-23,5.31,9.410692957381798
1-24,4.5,5.50569884372544
1-25,3.85,-5.9229974663667235
1-26,4.55,5.635012111081778
1-27,4.76,2.4411230841315046
1-28,4.37,2.988633052566911
1-29,5.27,1.3158854473613246
1-30,5.67,1.967416081301053
1-31,4.86,2.755119681010001
1-32,6.24,9.664861335464593
1-33,6.26,9.840406991079362
1-34,5.85,1.7597634203066264
1-35,5.37,-0.9510325290129913
1-36,5.53,1.4457836416959253
1-37,7.53,9.34984654625623
1-38,5.88,1.320796827333652
1-39,5.58,1.1144014760648133
1-40,6.98,8.89961313717231
1-41,7.07,9.187233113870207
1-42,6.39,-2.0217668611085173
1-43,7.32,8.511531878066307
1-44,7.39,8.724672064249717
1-45,6.18,0.7163904101598746
1-46,7.82,5.257343710236455
1-47,7.89,5.111526784051421
1-48,6.74,-0.03458861667513702
1-49,8.19,7.2823999209385875
1-50,8.2,7.271910953642873
1-51,7.28,-0.5084132491156197
1-52,8.75,6.754165304308117
