System,ref,mace_matpes_PBE_0_D3
01_cyclohexanedione,-88.3328,-109.58427530321289
02_acetic_acid,-71.7094,-105.19347138403039
03_adamantane,-61.0164,76.79118434996899
04_ammonia,-38.1984,-48.06273674358684
05_anthracene,-100.2156,-47.70448703891454
06_benzene,-49.7893,-33.3302539215675
07_co2,-29.3677,-37.670625097620764
08_cyanamide,-83.5987,-133.72781571856166
09_cytosine,-156.22,-188.76963548695656
10_ethylcarbamate,-84.2375,-105.53821564467076
11_formamide,-80.9522,-102.63270141498545
12_imidazole,-88.2031,-123.6769158569812
13_naphthalene,-75.4955,-41.020775157519644
14_oxalic_acid_alpha,-102.6301,-96.20702931638438
15_oxalic_acid_beta,-102.299,-101.49388209185364
16_pyrazine,-61.074,-107.07175138125291
17_pyrazole,-77.3202,-108.30210771080176
18_triazine,-60.4789,-116.35796417546493
19_trioxane,-62.1361,-60.37870713457628
20_uracil,-134.2672,-174.34166814200933
21_urea,-108.5343,-158.74102452478434
22_hexamine,-86.1865,-10.170281242300714
23_succinic_acid,-125.1601,-168.85773659584348
