System,ref,mace_matpes_PBE_0_D3
01_cyclohexanedione,-88.3328,-109.5857393203132
02_acetic_acid,-71.7094,-105.19347553228552
03_adamantane,-61.0164,76.79117519703863
04_ammonia,-38.1984,-48.06273526560516
05_anthracene,-100.2156,-47.70005814333964
06_benzene,-49.7893,-33.331727516068426
07_co2,-29.3677,-37.67062546674521
08_cyanamide,-83.5987,-133.72781476004312
09_cytosine,-156.22,-188.7681658260261
10_ethylcarbamate,-84.2375,-105.53895204653406
11_formamide,-80.9522,-102.63270077093624
12_imidazole,-88.2031,-123.67690713934348
13_naphthalene,-75.4955,-41.02077221668882
14_oxalic_acid_alpha,-102.6301,-96.20702673348542
15_oxalic_acid_beta,-102.299,-101.49314731668694
16_pyrazine,-61.074,-107.07174744685291
17_pyrazole,-77.3202,-108.30175284977436
18_triazine,-60.4789,-116.35796123613893
19_trioxane,-62.1361,-60.37772528598079
20_uracil,-134.2672,-174.34241107574536
21_urea,-108.5343,-158.74138938161948
22_hexamine,-86.1865,-10.170277220769247
23_succinic_acid,-125.1601,-168.8577369160061
