System,mace_matpes_PBE_0_D3
01_cyclohexanedione,21.251473697578945
02_acetic_acid,33.484073551201405
03_adamantane,137.80757975282162
04_ammonia,9.864335539053911
05_anthracene,52.514049042037335
06_benzene,16.457576717784562
07_co2,8.302925523465944
08_cyanamide,50.12911542768718
09_cytosine,32.54889387113289
10_ethylcarbamate,21.300714787983296
11_formamide,21.680500290333782
12_imidazole,35.47341461884032
13_naphthalene,34.4754530117653
14_oxalic_acid_alpha,6.424179017576947
15_oxalic_acid_beta,0.8051170222098705
16_pyrazine,45.99775435082819
17_pyrazole,30.981556610497563
18_triazine,55.87906108434819
19_trioxane,1.7583746160420688
20_uracil,40.07521347479852
21_urea,50.207087039301825
22_hexamine,76.01622198040515
23_succinic_acid,43.69690028075789
