System,mace_matpes_PBE_0_D3
01_cyclohexanedione,21.25293932031319
02_acetic_acid,33.484075532285516
03_adamantane,137.80757519703863
04_ammonia,9.864335265605163
05_anthracene,52.515541856660356
06_benzene,16.45757248393157
07_co2,8.302925466745208
08_cyanamide,50.12911476004312
09_cytosine,32.54816582602609
10_ethylcarbamate,21.301452046534067
11_formamide,21.680500770936234
12_imidazole,35.47380713934348
13_naphthalene,34.47472778331119
14_oxalic_acid_alpha,6.423073266514578
15_oxalic_acid_beta,0.8058526833130628
16_pyrazine,45.99774744685291
17_pyrazole,30.98155284977436
18_triazine,55.87906123613893
19_trioxane,1.7583747140192116
20_uracil,40.07521107574536
21_urea,50.20708938161948
22_hexamine,76.01622277923074
23_succinic_acid,43.697636916006104
