Subset,MAE,Completed
amino20x4,2.3205469816185307,True
bhrot27,2.381074276989833,True
fh51,11.501792856952946,True
taut15,3.4654521468239627,True
wcpt18,12.736140215491977,True
isol24,10.364289133737534,False
pconf21,5.142605493841283,True
alk8,22.63622471128928,False
darc,18.606264449675155,True
iconf,3.172654431585683,True
iso34,5.539016110774667,True
upu23,,False
rg18,0.5319903761151797,True
dc13,23.97520923365901,False
bh76,11.954252699728128,False
rse43,,False
inv24,11.927692758149098,False
px13,16.08123915454117,True
rc21,,False
chb6,,False
g2rc,20.70600775608492,True
bhdiv10,23.070792473079642,True
bhperi,17.1825931306895,True
nbprc,30.898925743449357,True
parel,,False
al2x6,7.4933106200228385,True
heavysb11,,False
c60iso,35.88609072387727,True
sconf,5.364227953454251,True
mconf,2.947764006179599,True
dipcs10,,False
s22,6.249760925571855,True
pa26,,False
ybde18,17.16484107380596,False
bh76rc,,False
idisp,16.242371290241124,True
mb16-43,232.7269304786932,False
g21ip,,False
hal59,4.060880052135167,True
but14diol,0.8475526026177601,True
carbhb12,4.820276957669859,True
ahb21,,False
pnico23,4.235203694195297,True
g21ea,,False
cdie20,2.7457479440362977,True
il16,,False
bsr36,18.564388755436173,True
heavy28,5.098477656037316,True
alkbde10,,False
water27,42.04800786039894,False
adim6,8.841923077945822,True
sie4x4,,False
s66,6.303798188583521,True
aconf,2.891513861099509,True
w4-11,15.735238746795336,False
