Subset,MAE,Completed
amino20x4,2.320538180546918,True
bhrot27,2.381106859094057,True
fh51,11.501795446868423,True
taut15,3.4654726722335747,True
wcpt18,12.736154877217322,True
isol24,10.364257133386591,False
pconf21,5.142546872261095,True
alk8,22.636238849381552,False
darc,18.606302180789747,True
iconf,3.1726647838421376,True
iso34,5.5390393989161595,True
upu23,,False
rg18,0.5319952633569677,True
dc13,23.975201925973135,False
bh76,11.954252699728128,False
rse43,,False
inv24,11.927686999763631,False
px13,16.081259448060052,True
rc21,,False
chb6,,False
g2rc,20.706025350155365,True
bhdiv10,23.070774899869296,True
bhperi,17.182582988081535,True
nbprc,30.89892757616502,True
parel,,False
al2x6,7.493295958297494,True
heavysb11,,False
c60iso,35.88577674579206,True
sconf,5.364145169468808,True
mconf,2.9477433078208524,True
dipcs10,,False
s22,6.24973893579397,True
pa26,,False
ybde18,17.1648777375047,False
bh76rc,,False
idisp,16.242430052288928,True
mb16-43,232.7268645009293,False
g21ip,,False
hal59,4.060877071312536,True
but14diol,0.8475443573574314,True
carbhb12,4.820240303356468,True
ahb21,,False
pnico23,4.235225687577395,True
g21ea,,False
cdie20,2.7457831386977025,True
il16,,False
bsr36,18.564413200287966,True
heavy28,5.0984839396339,True
alkbde10,,False
water27,42.04792575700444,False
adim6,8.841952410963714,True
sie4x4,,False
s66,6.303777529999169,True
aconf,2.891525592191999,True
w4-11,15.735238746795336,False
