Subset,MAE,Completed
amino20x4,2.320588753424294,True
bhrot27,2.3810710184305144,True
fh51,11.501783367218938,True
taut15,3.4654433341151605,True
wcpt18,12.736157317540707,True
isol24,10.364241114835254,False
pconf21,5.142488135704304,True
alk8,22.636207431398677,False
darc,18.60633368869238,True
iconf,3.172654439936737,True
iso34,5.539003166836328,True
upu23,,False
rg18,0.5319903818224295,True
dc13,23.975197314973666,False
bh76,11.954252699728128,False
rse43,,False
inv24,11.927702313704033,False
px13,16.081256071159274,True
rc21,,False
chb6,,False
g2rc,20.70602710380948,True
bhdiv10,23.070801277937413,True
bhperi,17.182576229733392,True
nbprc,30.89892482709152,True
parel,,False
al2x6,7.493273968563091,True
heavysb11,,False
c60iso,35.88561923070054,True
sconf,5.3641244287221514,True
mconf,2.947757123631854,True
dipcs10,,False
s22,6.249774944972535,True
pa26,,False
ybde18,17.164819084388668,False
bh76rc,,False
idisp,16.24190221056432,True
mb16-43,232.7270184490455,False
g21ip,,False
hal59,4.060871854645903,True
but14diol,0.847538857779696,True
carbhb12,4.82026962574447,True
ahb21,,False
pnico23,4.235229502759824,True
g21ea,,False
cdie20,2.7457567411001085,True
il16,,False
bsr36,18.564415641337195,True
heavy28,5.098473729805739,True
alkbde10,,False
water27,42.04797267614481,False
adim6,8.841659129188406,True
sie4x4,,False
s66,6.303808854610111,True
aconf,2.8914552121147796,True
w4-11,15.735238746795336,False
