Subset,MAE,Completed
amino20x4,2.320562380881852,True
bhrot27,2.3810873049586636,True
fh51,11.501803212753517,True
taut15,3.4654609416714104,True
wcpt18,12.736135328250157,True
isol24,10.364193272927961,False
pconf21,5.142488103454127,True
alk8,22.636257700171306,False
darc,18.60631160072188,True
iconf,3.1726596103545646,True
iso34,5.539021283646405,True
upu23,,False
rg18,0.5319903761151797,True
dc13,23.97517989531305,False
bh76,11.954252699728128,False
rse43,,False
inv24,11.927643997791318,False
px13,16.08123915505699,True
rc21,,False
chb6,,False
g2rc,20.70600775608492,True
bhdiv10,23.0707660834008,True
bhperi,17.182589762456637,True
nbprc,30.89894315568692,True
parel,,False
al2x6,7.493332612610856,True
heavysb11,,False
c60iso,35.88593121360661,True
sconf,5.364165859555138,True
mconf,2.9478124552799185,True
dipcs10,,False
s22,6.2497389395130645,True
pa26,,False
ybde18,17.16483863586062,False
bh76rc,,False
idisp,16.24213675880001,True
mb16-43,232.7269304786932,False
g21ip,,False
hal59,4.060883034201915,True
but14diol,0.8475416090419184,True
carbhb12,4.820269630001104,True
ahb21,,False
pnico23,4.2352065635878,True
g21ea,,False
cdie20,2.745774340465737,True
il16,,False
bsr36,18.564584261761606,True
heavy28,5.098476085138171,True
alkbde10,,False
water27,42.04789057498327,False
adim6,8.841776443508834,True
sie4x4,,False
s66,6.303808852336961,True
aconf,2.891490406072372,True
w4-11,15.735238746795336,False
