,I,U,O,He,Sn,S,Re,Ac,Au,Li,Ir,Ni,Mn,Lu,La,Co,Ga,Nd,Fe,Se,N,Tc,Pr,Os,As,Sc,Ag,Ne,Eu,Mo,Yb,C,F,Ge,Cr,Al,Cu,Pd,Tm,B,Ti,Be,Pu,Cd,Sr,Na,K,P,Kr,Zn,Dy,Ho,Gd,Hf,Er,Rb,Np,In,Cs,Bi,Tl,Te,Br,Ru,Pm,Y,Rh,Si,Nb,Xe,Ca,Th,W,Tb,Sm,Pb,Cl,Pt,Ce,Zr,Hg,Ar,Ba,Pa,Mg,Sb,H,V,Ta
0.18,8904.414252833047,25297.12808746477,1144.262495310841,55.642776606967246,9664.863105413444,2043.5170485719455,18093.057613780707,-2794370.8663657145,16768.090018988234,113.52049265680353,16314.577869395509,5958.060517743744,4257.4229464598975,14597.311866158194,900520.7922658749,3930.0976377952984,5351.739554075865,1453795.1017081884,3607.0993926449632,5552.292474284203,862.048200815414,7516.534329081637,-2221976.66004893,21105.147057242524,5354.303599922909,2659.022691101395,8332.379947242398,804.7497907378934,11972.296532627633,7788.2653670320715,13961.460415705382,638.1175960178939,1648.4839549304818,6530.667710842976,4326.0292633105855,1255.607414685078,6333.411908277339,8011.268183603786,834.1616295104487,382.8174898215629,5911.404425175707,390.7924531640462,23608.77401717862,9088.915190853648,8560.152500928229,1368.5950619934417,8137.32201456906,1836.711886063336,5444.465418789946,5464.150543297705,41994.234528755274,13593.424865692059,14148.504087796342,21643.975447110563,5141.983968475146,2416.271372707137,26483.25654447352,8913.528366407229,34004.67437683425,10979.087492494942,17685.411893347104,9225.27888780333,6809.598739492115,7367.125646530641,456345.6077501629,20051.544042949197,8532.996641683829,1659.2922287088472,8281.315791963021,10628.019138807176,4253.908116976232,-681484.3040883363,17021.353937732703,80004.45891808692,-1047938.0120302546,18021.54251019681,2168.4968314918924,16501.51358453671,-30913.23741459259,-626.36258962792,19542.847873601262,2921.524362476471,132704.23117714838,5731.966530041125,1433.3786716923837,8286.008262076073,32.99301183683999,4933.789423477383,6198.822242485888
0.23878787878787877,3335.7599559580467,12920.151524964771,829.7440626952373,26.306957362780466,4451.116035100944,1141.804035876633,8797.519527843206,-2791801.8663657145,6814.800956488235,57.04983149347344,6717.937732676759,3797.5048536812437,2448.4021945067725,6050.221045845693,887297.2297658749,1894.7751280296736,2842.6716829821157,1431894.7267081884,1710.3734404965257,2665.5480895185783,609.9810011099668,3413.9603544722627,-2213242.16004893,11632.652916617526,2589.925181954159,1281.7004254763951,3649.052798804897,379.79858834531524,4782.4200677838835,3831.996324063321,5590.093716486632,451.6561397206497,1234.7500682121279,3884.273423733601,2616.5190094043355,608.9139942749218,4057.424359449214,3475.7840527444114,-7363.990775274708,253.5257722938499,4402.586554081957,294.3800691308431,10869.40194686612,4255.172515072399,5133.356602490729,870.3019101379731,6910.59642863156,1024.1709925086484,2299.7320203556137,3071.4950257195796,34068.945466255274,5721.06207272331,6787.664732327593,12845.196150235564,-2813.352457306104,-839.2928362772382,13912.50361478602,3930.565475782228,28058.68804870925,514.5582566550976,7368.8835730346045,3808.92927842833,3776.20787035149,3136.23941606189,446209.1702501629,16362.1495116992,4140.97466902758,923.8677291971285,4435.86754977552,4887.476170057176,2954.9132439293567,-688792.5540883363,7960.6185861702015,71942.39641808692,-1046849.7620302546,7520.7856742593085,1178.4184623512674,6721.725986880461,-37106.62218021759,-4262.46366384667,9369.150607976262,1791.2370089608462,125918.36398964838,-6352.535911365125,861.8249607548838,3064.163291372948,16.99328840278773,3331.8238473055076,-2567.241234076612
0.2975757575757576,1320.053779200234,8565.358556214771,651.8187697280712,12.305314183121233,2339.9605175291545,768.4541823641758,5416.219234874456,-2761634.6163657145,3297.503593206985,30.85656367120782,3314.9882697893013,2927.7990431343687,1726.292453295835,2986.4776376425684,868392.0422658749,1089.0549131890914,1868.2847200978263,1393665.2267081884,1002.4343535856311,1552.1204772170586,473.20707533030065,1871.7303740035125,-2179353.91004893,8163.1314322488615,1511.4201770713464,732.0784772405434,1897.893130836147,198.85571725314912,2178.101220127634,2349.384751804032,2591.2301910960064,355.1757014913956,938.2619700691804,2826.336167874226,1911.1525543293783,340.4133534057812,3150.253949292964,1778.567622080349,-10298.523978399708,199.7347261544396,3746.3375306476246,243.36302506662813,6433.452239834872,2446.7770072630665,3796.9593856938536,653.3827206848481,6321.41088175656,689.7894007117734,1096.7703504369065,2128.9139710352474,30741.75406000527,2862.263977020185,4115.620787015093,9540.457868985564,-5524.417886993604,-2039.2546282694257,9486.81513822352,2070.538620313478,25780.31304870925,-2752.628327814391,3727.8916296752295,1839.695635850205,2575.45201097649,1575.008947315058,435943.9202501629,14677.7393554492,2490.08233504954,606.6848678690035,2935.5816611036453,2780.307468888469,2390.3358513512317,-681893.7415883363,4744.801691642119,67947.01360558692,-1030206.6995302546,3814.492461368684,777.3361259318219,3249.3580669617545,-39000.67686771759,-5545.73124197167,5698.982150945012,1238.039743339014,121959.74680214838,-10400.589622302625,617.8119602666026,1239.674765982323,7.3459266484065795,2665.9500680086326,-5443.960960639112
0.3563636363636364,534.3073802807884,6724.988439027272,490.0648634828229,6.1618372227508695,1189.7349315916547,585.9733474127418,3941.3215297963307,-2695406.6163657145,1874.393363721133,17.35456286407591,1929.4150276049693,2505.5988478250365,1384.8864474396278,1719.411719680154,834722.9172658749,713.9261900445601,1431.8397738087638,1322669.9767081884,745.5099151090686,1054.908929368664,361.96632216439207,1213.2884794785982,-2108794.9100489174,6560.1802603738615,1013.1834217065883,484.08848700616835,1142.9918857221273,111.25621469402832,1098.8565912245517,1723.6247420384068,1361.0943268445296,279.9979366067371,676.5584788618067,2278.8664413148936,1556.1431549184836,213.9093250918044,2708.078168042964,1049.3416699350794,-11478.055228399708,164.2259676158534,3346.4102845538746,205.65196550581908,4626.302337491122,1660.3794242584217,3154.9818466313536,536.8982236145356,5878.703362226895,532.7402674204956,569.5077161658983,1686.2932434993527,28506.61929439294,1639.3208617858097,2991.1017440463424,7896.661970551231,-6370.025308868604,-2486.133412449113,7603.40058744227,1264.567917188478,24646.60015808425,-3381.975739923766,2248.1811804564795,1053.644488395603,1982.7139738734506,948.777318900257,419609.4515001629,13430.89365233687,1771.7109971652505,437.1635666058079,2203.8880575880203,1903.1550030744922,2054.5389763512317,-661711.1790883363,3449.2284494546193,64312.267511836915,-993509.3870302546,2300.792021915559,596.9857231061263,1821.9494976289848,-39103.48546146759,-5926.67801931542,4075.059055248223,798.4380587766211,117595.40305214838,-11729.163841039954,492.91312604442254,630.6432718480337,1.6327594606266658,2310.7689156712186,-6172.0942614171945
0.41515151515151516,266.38159903712403,5741.810216371022,334.5857680349259,3.721072563284887,617.878425250334,480.14799952819027,3103.7375454276666,-2577930.3663657145,1242.114433063406,9.964255442375006,1300.9088020253673,2245.383515800122,1191.7206759584205,1131.3439706567165,778150.6672658749,510.35319200402074,1202.6071077994745,1203686.351708201,693.830166580248,804.7930236164486,253.156721350945,912.8454863208714,-1986089.6600489174,5549.1797720926115,742.5610462246427,366.4307721655862,781.0166660019005,64.95232066056303,611.3111810683017,1445.312242051078,808.3771027234359,202.58243979957214,481.55649522754413,1906.1885848790846,1348.7026031670066,149.2933430488116,2431.7490664867996,705.2762402602507,-11925.718314324537,121.51878379380187,2984.57727674771,169.13621846084916,3757.0586851473713,1270.9669486788198,2754.0733993657286,456.37109349075024,5385.743889570645,440.2389551804754,317.70553111680806,1434.8136292478757,26125.82437251794,1021.385070782856,2452.5221542089284,6711.301130710649,-6324.392496355933,-2573.492787449113,6575.00703275477,869.2203219799699,23833.90484558425,-2752.70083757368,1575.679593545585,727.4208555894388,1603.4135588470594,713.0809688121043,392847.2952501756,12016.81064452437,1412.1798692418988,326.5813217454323,1737.5750693194416,1518.0289044480153,1768.0130974576532,-624761.3665883236,2885.7196603952875,59502.806574336915,-929319.3245302546,1599.6241752390392,531.0548759571644,1162.058262283758,-38012.02452396759,-5815.620890402834,3148.147190017016,255.47216218759883,111219.39523964838,-11851.689231664954,414.47098738521885,524.6920389378774,-1.6288257686333931,2053.9276070774686,-5815.911644226527
0.47393939393939394,235.1966930502716,5014.569493714772,221.31634361862407,2.8669494603176306,411.3246227696031,405.53719023686443,2441.945797387127,-2393321.366365702,936.1274945995149,5.909572241828985,973.1337165888199,2024.8218703081488,1053.2287326117169,819.2059091459503,692251.7922658812,378.59000842294205,1056.3917757777278,1026784.4142082137,730.7729766515131,659.9000793058538,171.1105940632873,773.0754668149639,-1797184.5350489174,4627.743248661447,570.3157459570166,311.9745343821209,588.8194003927397,39.03606472824625,376.8960504562352,1313.166368040312,540.4361847610214,145.10522120965632,324.75553088910243,1581.6370712230487,1177.2669342407012,114.18898057368992,2197.6765567338457,529.8744458456639,-11924.511283074537,86.91197230362651,2558.956183004046,129.3238253167221,3222.963470309957,1045.3420707681394,2412.3390243784,384.64858983022475,4743.941155198812,370.5787074157549,190.44056227324813,1252.968780637238,23046.728669405613,640.172668439106,2147.217222574639,5548.961286960649,-5712.373453387183,-2435.7388811975293,5789.24922025477,646.490707728493,22989.87750183425,-1557.0729078798445,1233.7402624940653,583.5058165459457,1306.2073821114216,880.0752925584121,352413.7015001882,10052.68564452437,1201.0962510968432,251.23854833961056,1378.533565425863,1356.4093976342526,1456.3592888765745,-567091.3040883236,2613.8820139140803,52721.529230586915,-831114.3245302292,1221.4963676281873,526.835515640448,838.4487041909605,-35773.12218021601,-5324.367472427749,2450.6667212796874,-550.2869167570473,101774.84055214838,-11244.517356652283,352.61149033391325,560.3415750896969,-3.721028180173201,1808.8251901042877,-4758.56398797019
0.5327272727272727,341.240028049223,4316.175939052614,147.93353115980577,2.7899362295146695,1147.4276806531059,344.82997594791993,1784.247189001361,-2130752.866365689,758.5336835897012,3.9670585517842585,760.8398933688071,1785.2560744382217,925.2155490369738,622.6771616000278,575241.6672658876,277.71458120219086,940.4163729678714,794618.1017082264,771.1359527447388,558.2293640150042,113.6139739460452,709.4619414623528,-1536525.160048892,3611.0701529773287,445.93568007706165,289.7318586198778,479.49490701304694,24.003477711700697,258.56685734733645,1212.694566307842,399.86532295728654,103.81250429936793,210.58298453326995,1269.892686485934,998.9451569317971,93.21594289197722,1945.7557803920008,432.04671760585774,-11448.765189311865,67.18973573209826,2018.7327943575135,88.32984499453846,2782.891692972543,887.191558104505,2048.7335556410712,310.4952390080662,3917.54613567073,310.768130089701,123.59437091134764,1086.9768373095412,19095.185700668284,365.1340942330273,1929.8496688827083,4297.958845563903,-4689.73966429934,-2126.7054339319043,5002.957228092612,507.45640598651966,21922.834533085042,-446.467042382322,1031.5392126957136,486.9991332216789,1058.891708327646,1103.0876827236414,297249.7952501882,7597.950292980877,1050.2655626582946,201.57563029630757,1104.8228720918305,1309.5539289190986,1098.5229852036507,-486927.0540883109,2431.5809885361264,43904.97063686226,-697387.5120302292,977.8005668596087,517.7859551600973,665.7234234545843,-31070.760852086256,-4481.875773196328,1840.002902942487,-1764.9542750873766,88713.38742716105,-10070.422630077112,294.6073094763953,511.5187296623907,-5.02116832380193,1587.2702584890053,-3266.63259147948
0.5915151515151515,421.77759524491563,3611.8404898592066,95.64581913628967,2.965035166129002,1145.1233593988895,293.6319169799303,1170.4195523047856,-1791673.1163656763,637.0084150761954,3.614833273476933,602.9604378435826,1497.4446731185517,785.4463840359252,458.09049170983104,433628.04226590024,193.70066522457975,820.8011996660415,530106.0392082644,728.7049225029795,469.4133240488016,72.1114334645803,677.260159311818,-1215132.7850488666,2593.1446158932963,352.1135671064766,282.94166699799763,405.92670027345486,14.997897824255979,196.48378850601586,1060.9056259351753,318.75167552802725,71.5882917748447,137.45586361583923,977.3096787241192,799.2094392153805,78.66649684937664,1647.7004825784522,366.72143080081196,-10252.41850958635,50.914184995935145,1376.0670229079847,58.213611317742505,2339.049896110214,764.6825859872214,1634.42679295843,232.29270911192702,2940.3483817708156,256.8519314764417,87.42093959722663,913.7985536688201,14461.833161643799,169.58439638239335,1737.1253036863473,3036.5816483109493,-3416.2399084146227,-1684.9565325615488,4138.190138286876,406.6067966368622,20513.311095585836,120.18742999409477,883.0657630076892,414.15855710682473,810.4340057701229,1230.2533321947246,230067.02962522625,4851.825293006219,919.9219958271198,161.76871510180345,898.3367881708119,1326.72702468558,715.5069940433984,-387323.4603382856,2224.2413889457584,33713.8807931376,-535971.449530204,796.589202129354,449.04425605538887,553.2024884371723,-24616.149523958087,-3342.0137126241098,1419.0253639243365,-3341.4888208686048,72259.29367717373,-8431.082786301768,236.86561033367303,324.95610764276336,-5.790175293880378,1312.02196751773,-1640.6343004448481
0.6503030303030304,495.75476819468065,2828.094884428471,60.12557465669433,3.2487604943414996,702.1236035965353,240.62239568245678,1244.1927457053423,-1396390.3663656511,524.1049117310866,4.640461646149808,497.1888924967827,1151.0263382431453,624.2250706132157,319.4020762331724,292430.1360159256,125.64918976936949,681.6370761942417,276398.2267083151,574.0465973678556,384.3431337363235,42.21686042793255,646.0614289507739,-865086.847548816,1810.9219596813102,286.11729036821725,280.1330732955149,343.62567496519324,9.52777081951742,162.95757391907776,879.0832993573824,266.33279128869736,47.736130568530704,87.47965215747864,716.2805040081307,582.5189485877588,67.56382056548102,1301.4261906559568,309.70888817440505,-6735.686575954587,38.66432249926692,751.6422793126616,40.466079667627845,1872.7328795276585,652.8968194743579,1180.5506943636315,154.77059914399848,1920.1201102959442,211.0083342544016,67.0731614162983,730.272735892761,9697.479646069483,35.58391959592029,1542.0957627214073,1818.0983719659364,-2110.3075353297336,-1164.3043108786935,3217.4831070875616,325.64683574371173,18693.967345587418,326.54122795104195,753.8447547322505,368.3481323845006,630.9133760140234,1149.7859250505255,158223.34212527692,2190.8421387536937,794.263060381615,133.92971073725735,735.7288780905897,1370.616673230786,360.3949641028006,-277783.2103382349,1934.0026194461866,22931.396418175616,-365699.6370301532,652.3658134923251,380.6509762161613,464.68201120877467,-17483.692492701754,-2060.5471598453855,1227.101413798716,-4039.0527855191176,53673.0671146864,-6476.350852670004,181.38259349894813,192.06322441800984,-6.2058959905806015,1008.5179392734451,-299.05214709285735
0.7090909090909092,502.97751615263826,2014.9277702340146,35.809225814846776,3.746953863283177,436.1667860646168,196.64909886109143,1085.940548496738,-985517.1163656004,420.49864963809694,6.792535099173193,389.5175058889065,800.807100091776,449.24786732960627,219.13132434973951,164485.54226595728,78.42076580164199,517.1774815690495,119241.81264589111,426.9432039050349,311.4738712279125,21.057864122293783,593.2812167321639,-535382.59754874,1398.6944206948378,237.17885975948246,272.71171717670643,283.21396244542177,6.015286903873633,144.2938776490222,681.6511095553603,228.68121054784257,29.930281808411628,56.07459248359762,502.0327929595386,384.0253879487987,59.8220261376905,934.9574407604949,250.13434914189023,-3690.3699254879343,38.184925956383005,430.7838809733641,28.801086767969338,1434.7781676452742,547.0537410004608,768.8547715690897,88.64392833827436,1012.8535087492834,174.22555867960628,55.65325120080201,555.0135197298871,5555.461091445341,2.7449864298303277,1337.9942003037706,1091.4904618477003,-1011.991373144331,-642.3601580403266,2329.636427476089,258.0300145211735,16456.418517465587,280.4840686064094,630.6679359226082,305.8627809613848,532.8190769003577,900.9220335883472,92503.91243785295,178.9742188951753,668.616393065873,112.60946712989134,593.1830408276301,1429.4601792548876,82.15820887109103,-173226.81971317154,1566.9219310139736,13503.0429026013,-212613.32453007717,526.2703545586352,307.0529845705772,387.8980147376172,-10665.218859874996,-907.4332071453101,1072.5309793361096,-4242.422902402506,34818.51633346174,-4282.688254950398,132.10013826368845,155.92537665066774,-6.388928049592842,727.747187447033,460.95453630110154
