,Tm,Ir,Bi,Rb,Na,Np,Au,Gd,K,Pd,He,Ag,Ni,Pm,Zr,F,Ru,S,V,Ti,Ho,Xe,Tc,Pt,Ar,U,H,La,Eu,Ta,Ac,Pb,Kr,Ba,Sc,W,Sn,Yb,O,Tb,Br,Ne,Os,Sr,Be,Hf,Cd,I,As,Li,Cr,Cu,Nb,Te,Mg,Mo,Th,Al,Si,Fe,Cs,Rh,Pa,Cl,N,Pr,Sm,Co,Mn,Dy,Sb,Se,C,Ge,Nd,Pu,B,Zn,Re,Er,Hg,Tl,Lu,Y,In,Ga,Ce,Ca,P
0.18,834.1616295104487,16314.577869395509,10979.087492494942,2416.271372707137,1368.5950619934417,26483.25654447352,16768.090018988234,14148.504087796342,8137.32201456906,8011.268183603786,55.642776606967246,8332.379947242398,5958.060517743744,456345.6077501629,-626.36258962792,1648.4839549304818,7367.125646530641,2043.5170485719455,4933.789423477383,5911.404425175707,13593.424865692059,10628.019138807176,7516.534329081637,16501.51358453671,2921.524362476471,25297.12808746477,32.99301183683999,900520.7922658749,11972.296532627633,6198.822242485888,-2794370.8663657145,18021.54251019681,5444.465418789946,132704.23117714838,2659.022691101395,17021.353937732703,9664.863105413444,13961.460415705382,1144.262495310841,80004.45891808692,6809.598739492115,804.7497907378934,21105.147057242524,8560.152500928229,390.7924531640462,21643.975447110563,9088.915190853648,8904.414252833047,5354.303599922909,113.52049265680353,4326.0292633105855,6333.411908277339,8281.315791963021,9225.27888780333,1433.3786716923837,7788.2653670320715,-681484.3040883363,1255.607414685078,1659.2922287088472,3607.0993926449632,34004.67437683425,8532.996641683829,5731.966530041125,2168.4968314918924,862.048200815414,-2221976.66004893,-1047938.0120302546,3930.0976377952984,4257.4229464598975,41994.234528755274,8286.008262076073,5552.292474284203,638.1175960178939,6530.667710842976,1453795.1017081884,23608.77401717862,382.8174898215629,5464.150543297705,18093.057613780707,5141.983968475146,19542.847873601262,17685.411893347104,14597.311866158194,20051.544042949197,8913.528366407229,5351.739554075865,-30913.23741459259,4253.908116976232,1836.711886063336
0.23878787878787877,-7363.990775274708,6717.937732676759,514.5582566550976,-839.2928362772382,870.3019101379731,13912.50361478602,6814.800956488235,6787.664732327593,6910.59642863156,3475.7840527444114,26.306957362780466,3649.052798804897,3797.5048536812437,446209.1702501629,-4262.46366384667,1234.7500682121279,3136.23941606189,1141.804035876633,3331.8238473055076,4402.586554081957,5721.06207272331,4887.476170057176,3413.9603544722627,6721.725986880461,1791.2370089608462,12920.151524964771,16.99328840278773,887297.2297658749,4782.4200677838835,-2567.241234076612,-2791801.8663657145,7520.7856742593085,2299.7320203556137,125918.36398964838,1281.7004254763951,7960.6185861702015,4451.116035100944,5590.093716486632,829.7440626952373,71942.39641808692,3776.20787035149,379.79858834531524,11632.652916617526,5133.356602490729,294.3800691308431,12845.196150235564,4255.172515072399,3335.7599559580467,2589.925181954159,57.04983149347344,2616.5190094043355,4057.424359449214,4435.86754977552,3808.92927842833,861.8249607548838,3831.996324063321,-688792.5540883363,608.9139942749218,923.8677291971285,1710.3734404965257,28058.68804870925,4140.97466902758,-6352.535911365125,1178.4184623512674,609.9810011099668,-2213242.16004893,-1046849.7620302546,1894.7751280296736,2448.4021945067725,34068.945466255274,3064.163291372948,2665.5480895185783,451.6561397206497,3884.273423733601,1431894.7267081884,10869.40194686612,253.5257722938499,3071.4950257195796,8797.519527843206,-2813.352457306104,9369.150607976262,7368.8835730346045,6050.221045845693,16362.1495116992,3930.565475782228,2842.6716829821157,-37106.62218021759,2954.9132439293567,1024.1709925086484
0.2975757575757576,-10298.523978399708,3314.9882697893013,-2752.628327814391,-2039.2546282694257,653.3827206848481,9486.81513822352,3297.503593206985,4115.620787015093,6321.41088175656,1778.567622080349,12.305314183121233,1897.893130836147,2927.7990431343687,435943.9202501629,-5545.73124197167,938.2619700691804,1575.008947315058,768.4541823641758,2665.9500680086326,3746.3375306476246,2862.263977020185,2780.307468888469,1871.7303740035125,3249.3580669617545,1238.039743339014,8565.358556214771,7.3459266484065795,868392.0422658749,2178.101220127634,-5443.960960639112,-2761634.6163657145,3814.492461368684,1096.7703504369065,121959.74680214838,732.0784772405434,4744.801691642119,2339.9605175291545,2591.2301910960064,651.8187697280712,67947.01360558692,2575.45201097649,198.85571725314912,8163.1314322488615,3796.9593856938536,243.36302506662813,9540.457868985564,2446.7770072630665,1320.053779200234,1511.4201770713464,30.85656367120782,1911.1525543293783,3150.253949292964,2935.5816611036453,1839.695635850205,617.8119602666026,2349.384751804032,-681893.7415883363,340.4133534057812,606.6848678690035,1002.4343535856311,25780.31304870925,2490.08233504954,-10400.589622302625,777.3361259318219,473.20707533030065,-2179353.91004893,-1030206.6995302546,1089.0549131890914,1726.292453295835,30741.75406000527,1239.674765982323,1552.1204772170586,355.1757014913956,2826.336167874226,1393665.2267081884,6433.452239834872,199.7347261544396,2128.9139710352474,5416.219234874456,-5524.417886993604,5698.982150945012,3727.8916296752295,2986.4776376425684,14677.7393554492,2070.538620313478,1868.2847200978263,-39000.67686771759,2390.3358513512317,689.7894007117734
0.3563636363636364,-11478.055228399708,1929.4150276049693,-3381.975739923766,-2486.133412449113,536.8982236145356,7603.40058744227,1874.393363721133,2991.1017440463424,5878.703362226895,1049.3416699350794,6.1618372227508695,1142.9918857221273,2505.5988478250365,419609.4515001629,-5926.67801931542,676.5584788618067,948.777318900257,585.9733474127418,2310.7689156712186,3346.4102845538746,1639.3208617858097,1903.1550030744922,1213.2884794785982,1821.9494976289848,798.4380587766211,6724.988439027272,1.6327594606266658,834722.9172658749,1098.8565912245517,-6172.0942614171945,-2695406.6163657145,2300.792021915559,569.5077161658983,117595.40305214838,484.08848700616835,3449.2284494546193,1189.7349315916547,1361.0943268445296,490.0648634828229,64312.267511836915,1982.7139738734506,111.25621469402832,6560.1802603738615,3154.9818466313536,205.65196550581908,7896.661970551231,1660.3794242584217,534.3073802807884,1013.1834217065883,17.35456286407591,1556.1431549184836,2708.078168042964,2203.8880575880203,1053.644488395603,492.91312604442254,1723.6247420384068,-661711.1790883363,213.9093250918044,437.1635666058079,745.5099151090686,24646.60015808425,1771.7109971652505,-11729.163841039954,596.9857231061263,361.96632216439207,-2108794.9100489174,-993509.3870302546,713.9261900445601,1384.8864474396278,28506.61929439294,630.6432718480337,1054.908929368664,279.9979366067371,2278.8664413148936,1322669.9767081884,4626.302337491122,164.2259676158534,1686.2932434993527,3941.3215297963307,-6370.025308868604,4075.059055248223,2248.1811804564795,1719.411719680154,13430.89365233687,1264.567917188478,1431.8397738087638,-39103.48546146759,2054.5389763512317,532.7402674204956
0.41515151515151516,-11925.718314324537,1300.9088020253673,-2752.70083757368,-2573.492787449113,456.37109349075024,6575.00703275477,1242.114433063406,2452.5221542089284,5385.743889570645,705.2762402602507,3.721072563284887,781.0166660019005,2245.383515800122,392847.2952501756,-5815.620890402834,481.55649522754413,713.0809688121043,480.14799952819027,2053.9276070774686,2984.57727674771,1021.385070782856,1518.0289044480153,912.8454863208714,1162.058262283758,255.47216218759883,5741.810216371022,-1.6288257686333931,778150.6672658749,611.3111810683017,-5815.911644226527,-2577930.3663657145,1599.6241752390392,317.70553111680806,111219.39523964838,366.4307721655862,2885.7196603952875,617.878425250334,808.3771027234359,334.5857680349259,59502.806574336915,1603.4135588470594,64.95232066056303,5549.1797720926115,2754.0733993657286,169.13621846084916,6711.301130710649,1270.9669486788198,266.38159903712403,742.5610462246427,9.964255442375006,1348.7026031670066,2431.7490664867996,1737.5750693194416,727.4208555894388,414.47098738521885,1445.312242051078,-624761.3665883236,149.2933430488116,326.5813217454323,693.830166580248,23833.90484558425,1412.1798692418988,-11851.689231664954,531.0548759571644,253.156721350945,-1986089.6600489174,-929319.3245302546,510.35319200402074,1191.7206759584205,26125.82437251794,524.6920389378774,804.7930236164486,202.58243979957214,1906.1885848790846,1203686.351708201,3757.0586851473713,121.51878379380187,1434.8136292478757,3103.7375454276666,-6324.392496355933,3148.147190017016,1575.679593545585,1131.3439706567165,12016.81064452437,869.2203219799699,1202.6071077994745,-38012.02452396759,1768.0130974576532,440.2389551804754
0.47393939393939394,-11924.511283074537,973.1337165888199,-1557.0729078798445,-2435.7388811975293,384.64858983022475,5789.24922025477,936.1274945995149,2147.217222574639,4743.941155198812,529.8744458456639,2.8669494603176306,588.8194003927397,2024.8218703081488,352413.7015001882,-5324.367472427749,324.75553088910243,880.0752925584121,405.53719023686443,1808.8251901042877,2558.956183004046,640.172668439106,1356.4093976342526,773.0754668149639,838.4487041909605,-550.2869167570473,5014.569493714772,-3.721028180173201,692251.7922658812,376.8960504562352,-4758.56398797019,-2393321.366365702,1221.4963676281873,190.44056227324813,101774.84055214838,311.9745343821209,2613.8820139140803,411.3246227696031,540.4361847610214,221.31634361862407,52721.529230586915,1306.2073821114216,39.03606472824625,4627.743248661447,2412.3390243784,129.3238253167221,5548.961286960649,1045.3420707681394,235.1966930502716,570.3157459570166,5.909572241828985,1177.2669342407012,2197.6765567338457,1378.533565425863,583.5058165459457,352.61149033391325,1313.166368040312,-567091.3040883236,114.18898057368992,251.23854833961056,730.7729766515131,22989.87750183425,1201.0962510968432,-11244.517356652283,526.835515640448,171.1105940632873,-1797184.5350489174,-831114.3245302292,378.59000842294205,1053.2287326117169,23046.728669405613,560.3415750896969,659.9000793058538,145.10522120965632,1581.6370712230487,1026784.4142082137,3222.963470309957,86.91197230362651,1252.968780637238,2441.945797387127,-5712.373453387183,2450.6667212796874,1233.7402624940653,819.2059091459503,10052.68564452437,646.490707728493,1056.3917757777278,-35773.12218021601,1456.3592888765745,370.5787074157549
0.5327272727272727,-11448.765189311865,760.8398933688071,-446.467042382322,-2126.7054339319043,310.4952390080662,5002.957228092612,758.5336835897012,1929.8496688827083,3917.54613567073,432.04671760585774,2.7899362295146695,479.49490701304694,1785.2560744382217,297249.7952501882,-4481.875773196328,210.58298453326995,1103.0876827236414,344.82997594791993,1587.2702584890053,2018.7327943575135,365.1340942330273,1309.5539289190986,709.4619414623528,665.7234234545843,-1764.9542750873766,4316.175939052614,-5.02116832380193,575241.6672658876,258.56685734733645,-3266.63259147948,-2130752.866365689,977.8005668596087,123.59437091134764,88713.38742716105,289.7318586198778,2431.5809885361264,1147.4276806531059,399.86532295728654,147.93353115980577,43904.97063686226,1058.891708327646,24.003477711700697,3611.0701529773287,2048.7335556410712,88.32984499453846,4297.958845563903,887.191558104505,341.240028049223,445.93568007706165,3.9670585517842585,998.9451569317971,1945.7557803920008,1104.8228720918305,486.9991332216789,294.6073094763953,1212.694566307842,-486927.0540883109,93.21594289197722,201.57563029630757,771.1359527447388,21922.834533085042,1050.2655626582946,-10070.422630077112,517.7859551600973,113.6139739460452,-1536525.160048892,-697387.5120302292,277.71458120219086,925.2155490369738,19095.185700668284,511.5187296623907,558.2293640150042,103.81250429936793,1269.892686485934,794618.1017082264,2782.891692972543,67.18973573209826,1086.9768373095412,1784.247189001361,-4689.73966429934,1840.002902942487,1031.5392126957136,622.6771616000278,7597.950292980877,507.45640598651966,940.4163729678714,-31070.760852086256,1098.5229852036507,310.768130089701
0.5915151515151515,-10252.41850958635,602.9604378435826,120.18742999409477,-1684.9565325615488,232.29270911192702,4138.190138286876,637.0084150761954,1737.1253036863473,2940.3483817708156,366.72143080081196,2.965035166129002,405.92670027345486,1497.4446731185517,230067.02962522625,-3342.0137126241098,137.45586361583923,1230.2533321947246,293.6319169799303,1312.02196751773,1376.0670229079847,169.58439638239335,1326.72702468558,677.260159311818,553.2024884371723,-3341.4888208686048,3611.8404898592066,-5.790175293880378,433628.04226590024,196.48378850601586,-1640.6343004448481,-1791673.1163656763,796.589202129354,87.42093959722663,72259.29367717373,282.94166699799763,2224.2413889457584,1145.1233593988895,318.75167552802725,95.64581913628967,33713.8807931376,810.4340057701229,14.997897824255979,2593.1446158932963,1634.42679295843,58.213611317742505,3036.5816483109493,764.6825859872214,421.77759524491563,352.1135671064766,3.614833273476933,799.2094392153805,1647.7004825784522,898.3367881708119,414.15855710682473,236.86561033367303,1060.9056259351753,-387323.4603382856,78.66649684937664,161.76871510180345,728.7049225029795,20513.311095585836,919.9219958271198,-8431.082786301768,449.04425605538887,72.1114334645803,-1215132.7850488666,-535971.449530204,193.70066522457975,785.4463840359252,14461.833161643799,324.95610764276336,469.4133240488016,71.5882917748447,977.3096787241192,530106.0392082644,2339.049896110214,50.914184995935145,913.7985536688201,1170.4195523047856,-3416.2399084146227,1419.0253639243365,883.0657630076892,458.09049170983104,4851.825293006219,406.6067966368622,820.8011996660415,-24616.149523958087,715.5069940433984,256.8519314764417
0.6503030303030304,-6735.686575954587,497.1888924967827,326.54122795104195,-1164.3043108786935,154.77059914399848,3217.4831070875616,524.1049117310866,1542.0957627214073,1920.1201102959442,309.70888817440505,3.2487604943414996,343.62567496519324,1151.0263382431453,158223.34212527692,-2060.5471598453855,87.47965215747864,1149.7859250505255,240.62239568245678,1008.5179392734451,751.6422793126616,35.58391959592029,1370.616673230786,646.0614289507739,464.68201120877467,-4039.0527855191176,2828.094884428471,-6.2058959905806015,292430.1360159256,162.95757391907776,-299.05214709285735,-1396390.3663656511,652.3658134923251,67.0731614162983,53673.0671146864,280.1330732955149,1934.0026194461866,702.1236035965353,266.33279128869736,60.12557465669433,22931.396418175616,630.9133760140234,9.52777081951742,1810.9219596813102,1180.5506943636315,40.466079667627845,1818.0983719659364,652.8968194743579,495.75476819468065,286.11729036821725,4.640461646149808,582.5189485877588,1301.4261906559568,735.7288780905897,368.3481323845006,181.38259349894813,879.0832993573824,-277783.2103382349,67.56382056548102,133.92971073725735,574.0465973678556,18693.967345587418,794.263060381615,-6476.350852670004,380.6509762161613,42.21686042793255,-865086.847548816,-365699.6370301532,125.64918976936949,624.2250706132157,9697.479646069483,192.06322441800984,384.3431337363235,47.736130568530704,716.2805040081307,276398.2267083151,1872.7328795276585,38.66432249926692,730.272735892761,1244.1927457053423,-2110.3075353297336,1227.101413798716,753.8447547322505,319.4020762331724,2190.8421387536937,325.64683574371173,681.6370761942417,-17483.692492701754,360.3949641028006,211.0083342544016
0.7090909090909092,-3690.3699254879343,389.5175058889065,280.4840686064094,-642.3601580403266,88.64392833827436,2329.636427476089,420.49864963809694,1337.9942003037706,1012.8535087492834,250.13434914189023,3.746953863283177,283.21396244542177,800.807100091776,92503.91243785295,-907.4332071453101,56.07459248359762,900.9220335883472,196.64909886109143,727.747187447033,430.7838809733641,2.7449864298303277,1429.4601792548876,593.2812167321639,387.8980147376172,-4242.422902402506,2014.9277702340146,-6.388928049592842,164485.54226595728,144.2938776490222,460.95453630110154,-985517.1163656004,526.2703545586352,55.65325120080201,34818.51633346174,272.71171717670643,1566.9219310139736,436.1667860646168,228.68121054784257,35.809225814846776,13503.0429026013,532.8190769003577,6.015286903873633,1398.6944206948378,768.8547715690897,28.801086767969338,1091.4904618477003,547.0537410004608,502.97751615263826,237.17885975948246,6.792535099173193,384.0253879487987,934.9574407604949,593.1830408276301,305.8627809613848,132.10013826368845,681.6511095553603,-173226.81971317154,59.8220261376905,112.60946712989134,426.9432039050349,16456.418517465587,668.616393065873,-4282.688254950398,307.0529845705772,21.057864122293783,-535382.59754874,-212613.32453007717,78.42076580164199,449.24786732960627,5555.461091445341,155.92537665066774,311.4738712279125,29.930281808411628,502.0327929595386,119241.81264589111,1434.7781676452742,38.184925956383005,555.0135197298871,1085.940548496738,-1011.991373144331,1072.5309793361096,630.6679359226082,219.13132434973951,178.9742188951753,258.0300145211735,517.1774815690495,-10665.218859874996,82.15820887109103,174.22555867960628
