,Ta,Mn,Ir,Si,Rb,Th,Br,Zn,Sb,La,Ga,Tc,Ar,Be,Er,C,P,S,Pd,Cr,Xe,Kr,Sr,H,Ni,Mg,Ge,Sm,Ti,N,Cl,Zr,Pm,Sn,Ce,Y,Tb,Rh,Re,Li,Cd,Yb,Np,As,Na,K,Pu,Fe,O,Sc,Ac,V,Ne,Tm,Hg,Ho,Bi,B,Pa,Ca,Ag,Al,Dy,Hf,Pr,Ru,Nd,Pt,Ba,F,Pb,Nb,Au,Se,Eu,I,U,Gd,W,Te,He,Os,Tl,Cu,Cs,In,Lu,Mo,Co
0.1,67818.89646123588,14947.950778491148,83425.8122443955,5641.791130069699,22936.304819972764,-597302.8665883363,25545.376571523364,19968.655426110203,42946.03951207607,944504.4172658812,20667.632620485285,33787.69204392539,9065.134714038972,825.8184846581869,60193.79451535015,1537.4653743382064,6319.21237433825,7052.446369861008,37339.723750000536,14310.846646123086,48668.806248182176,25065.337977383697,30015.05289155323,90.49283254606851,18887.776826337493,4481.414438293947,22680.987535061726,-1003288.6995302546,14537.726690800708,2050.0773145849453,7725.446538523142,22692.884480678244,503797.9202501629,43278.808417913446,11708.756726032409,42487.3311523242,131444.91985558692,36829.85699324633,82480.68847315571,370.6623078423504,40522.03237835365,71643.92623601788,116859.27607572352,22347.57215461041,3988.659026837192,14873.064690350311,115504.53378280363,15016.502957098088,2648.5102980452157,10622.760728210771,-2715146.6163657145,14227.743525039883,3022.650364468362,57208.93891222529,90852.93576421993,67388.98736569205,86465.91952374495,1027.9990388938286,93040.65842457238,11592.840245882482,38706.5000644299,4756.648064105476,94591.65640375527,82000.35825957572,-2183541.91004893,34638.75601762439,1504229.6017081884,85000.00381891172,173304.98117714838,3509.7520213375237,92155.08938519997,32590.26012790052,86659.47478461324,23405.065911784204,60720.08461856513,45807.16913564555,114152.81754058978,64142.97576748384,80031.1215158577,45008.43220807465,179.91891109793403,86859.27791661753,90395.34744022843,20042.20048249292,73206.56500183426,41417.46488984473,73598.3880380332,33065.32151937582,16093.74070420155
0.1595959595959596,12686.625953423389,5497.5933566161475,23363.073963145507,2144.356559757199,4714.464487941512,-673359.9290883363,8922.834579335866,7120.997222985205,12056.499473013573,906122.1047658812,7095.619925172783,10423.595364237888,3659.153757007721,448.8560517968587,10980.573812225146,754.6195491428939,2378.7421594945004,2646.295246814133,11237.473750000534,5489.6269195605855,14753.006443494676,7649.671473477446,10962.099766553229,42.944092159105615,7444.587861493744,1808.6759129033212,8366.150620999226,-1044136.9495302546,6925.776495488207,1015.8779737646328,2833.8044486793924,1964.8069660298067,461839.8577501629,13344.790839788444,-26343.11632084259,22572.862402324197,85557.23235558692,11652.009336996329,24878.358395030707,148.10758982477228,12534.077300228648,20072.48287664288,35815.04560697352,7279.474498360409,1693.4899594543792,8942.212151287811,33085.37362655362,4923.285183660589,1337.113325388966,3595.981187195145,-2787954.6163657145,6020.893915664883,1081.536350796487,6814.225533319042,27011.10763921993,19316.94049069206,18826.017179994942,466.26115437234415,14752.101783947375,5123.525792757482,11667.401431617398,1683.6859059023514,47625.632966255274,28032.014509575718,-2219740.41004893,10377.00113481189,1461071.2267081884,23687.82803766171,137182.76242714838,1888.5391307125237,25763.360869574975,10985.445674775521,24091.279472113234,7568.969720377953,17186.170556065135,12910.610541895547,34480.76675933977,19488.760923733844,23662.418390857703,13116.639239324648,72.97559749930123,28026.002525992524,25286.79275272844,7904.365521555421,38254.66656433425,12469.528366407229,20840.399756783194,10590.46995687582,5331.909161232798
0.21919191919191922,-655.4840929633307,2866.5501437255225,8836.371814708009,1098.4228439368867,-103.55113705848811,-688260.5540883363,4471.717391835865,3621.2333069695796,4224.391074576073,891821.7297658812,3417.2131868915335,4341.670071269137,2065.022897632721,318.7992585839681,-1064.136392852979,497.6376765858841,1214.9428430882504,1353.4584548219455,4498.933710938033,3014.5248687793355,6173.418064588426,3015.678065274321,5915.481602490729,21.195249919923725,4296.659638837494,997.5443821416026,4492.492906155476,-1048905.6370302546,4758.046026738207,673.7423536474453,1409.7451225075174,-3448.2151286967555,449196.6702501629,5645.929511663444,-35763.22374271759,17230.985449199197,73855.43548058692,5133.03961043383,10863.812496593206,71.01333628473321,5344.566069759899,7445.854946955382,16670.23506009852,3222.733775704159,989.2679745910981,7206.48070597531,13657.75643905362,2142.9385039730882,909.461530956956,1601.1491559451451,-2795608.1163657145,3705.6165719148826,481.0415998199246,-5545.978079962208,11619.946506407427,7472.42486569206,2769.022795229316,284.1537630149223,-3723.208762927625,3261.5126091637317,4704.915591773647,761.4227833437575,35883.015778755274,14811.510603325718,-2218617.66004893,4089.03726762439,1440157.9767081884,8880.401279849211,127597.77023964838,1345.9220652828362,9833.188994574977,5312.30504977552,9009.213065863234,3324.5214781904533,6383.4889154401335,4580.477241114297,15635.821446839771,8426.832212796342,9963.035578357702,5020.899981512148,33.70791256297578,13736.890221305026,9641.392362103441,4581.830853586671,29400.55718933425,5052.630417188478,7944.498877876943,4726.3869490633215,2363.8088194359234
0.2787878787878788,-4849.157249701612,1897.133761889585,4078.8264045549263,684.7538375923982,-1770.6075335428632,-685445.4915883363,2861.243759023365,2351.0213929102474,1634.9993509432604,875641.1672658812,2095.3872591571585,2225.7977568160127,1388.545358571805,257.2788728417806,-4943.809000274854,383.0859492925461,769.3567224827815,858.005940173508,2168.074335938033,2082.3835113606283,3259.233250138469,1375.2010144962387,4112.280918896979,9.982679730285993,3135.7189650093687,677.1654758916026,3082.084947171101,-1037385.4495302546,3911.838751347582,511.5336134146542,871.9732108864238,-5269.4792888530055,439649.9827501629,2856.226142522819,-38647.74718021759,15124.9541991992,69077.95891808692,2870.09014754954,6181.100582530706,37.344844921207816,2862.5545951536915,3266.9967926585064,10485.17646634852,1764.3928333213464,706.8068539856293,6479.69847941281,7424.504485928622,1160.5371367887562,703.3363478522792,861.1397565310828,-2774577.3663657145,2828.2789254305076,242.43210275080003,-9638.828665899708,6537.658908751177,3512.98541256706,-2106.735749692559,213.0005495155296,-9532.245872302625,2532.0768181481067,2299.904849586147,404.43383070703874,31592.18374750527,10318.297712700718,-2193498.16004893,1928.142492236933,1408687.6017081884,4030.2965435242545,123166.99680214838,1034.8772654793368,4645.884307074977,3290.7640341505203,4085.60881781636,1811.083001631121,2767.572655674509,1771.942206934609,9546.499181214771,4722.169126858843,5465.5839182014515,2282.8753233090233,15.715129017121992,8964.560143180026,4543.97829960344,3365.901654371089,26318.83843933425,2497.726852735353,3677.8299325644434,2688.714829922696,1278.8818174859664
0.3383838383838384,-6092.0566637609445,1466.927707202085,2238.6826057268013,480.3460922342379,-2398.053578464738,-669469.3665883363,2130.3487394952826,1792.6277161524347,741.9881204808462,847093.6047658812,1533.1343294728263,1362.0244413926607,935.6697482265782,216.7139924770225,-6231.161051056104,301.63547932817863,569.8512903633788,630.3406569767186,1215.4289502021813,1638.6132476887533,2099.0823712353867,690.4213514134689,3312.7938583501036,3.0313500243645044,2608.3337111031187,524.0586643681651,2418.005601467976,-1007296.3870302546,3457.8956361163746,395.4946119561461,637.1772514201032,-5872.4265544780055,425525.9827501629,1489.8123241697797,-39210.53624271759,13809.62705077437,65495.494074336915,1937.04327254954,4290.546871593206,20.63865481195489,1841.5027152740467,1635.8706940320296,8042.86054837977,1131.6070667229517,566.7934872864106,6013.030998945645,5034.018646084872,794.7684600309436,541.0666945359264,541.2805646428872,-2720379.3663657145,2402.7987008274686,132.1680036328741,-11220.975150274708,4461.369846251177,1921.1007690123722,-3363.127107111266,175.3447725443262,-11489.353294164954,2146.6232048668567,1315.532779273647,243.7311939946244,29167.27945064294,8317.341658016385,-2135178.6600489174,1083.5366572759956,1348833.1017081884,2142.9444927430045,119085.04367714838,738.1018138219523,2640.3694144968517,2385.5108603223953,2190.5985639132778,1170.425286787371,1340.7477045058017,700.1334300854759,7151.922521058522,3246.5741561557174,3735.4249826577443,1223.8783750700036,7.480321051160222,6952.6289908426115,2578.6303992128155,2817.077679761714,24935.50445495925,1449.7770236337906,2004.562598586404,1863.8729109837193,803.1594053765914
0.397979797979798,-6004.4760973546945,1239.6637911927955,1440.5532111987193,355.15355684651854,-2574.832875339738,-637547.8040883363,1703.0801848172862,1497.485260104083,527.3250345433462,797470.1047658876,1258.3656527213495,978.3916288989964,434.6511020005991,180.02087726482225,-6405.229410431104,226.36611594069743,464.0479761702335,506.534565683964,782.1911572397669,1402.8247955466513,1599.89572573391,374.0454358987965,2859.5814560063536,-0.8206757179849677,2313.7030958750793,434.77930647068007,2006.7628036259166,-951355.1995302546,3093.6192689320424,283.89466690045805,541.5683036852039,-5889.6023357280055,401965.5452501629,717.2915722229902,-38446.46202396759,12476.07919921187,61086.790949336915,1496.1657090856488,3317.189693861999,11.695199119016754,1361.1379691866323,929.4360016492171,6833.07490384852,807.9638782558927,478.16754124148866,5542.054436445645,3959.5362242098713,695.733242752123,375.97883443642417,392.26060614679335,-2618538.3663657145,2125.1536812962186,75.75077494127122,-11846.180228399708,3382.9884986012626,1167.4033813170597,-3022.47476335493,134.3989260009642,-11903.310325414954,1852.1949822232782,862.9472690260765,164.13764236521786,26876.84585689294,7043.791853328886,-2028265.5350489174,757.6588496651436,1244172.4767081884,1309.0112652134455,113360.52023964838,536.0904002540692,1757.5674125437267,1860.408809547481,1380.1858441930508,862.8322692219174,718.0645990370517,310.95423087306153,5985.661778871022,2575.7489608432174,3007.3388010171193,795.223773025558,4.218122608027786,5818.4380728738615,1725.0250525331278,2504.2900821117996,24063.06890808425,960.1310275463761,1263.3476327660915,1505.333848490055,559.5116392696458
0.45757575757575764,-5108.566429379608,1089.3584933475688,1047.6315803520154,268.3335800620527,-2493.0289202600293,-585387.4915883236,1378.0388030003558,1300.4253235964845,556.6902689310175,719316.9797658876,1092.27898280581,801.788296398472,-291.51662257868156,140.8054689776408,-5929.832437762183,158.23247949776626,388.48532361085324,424.4925124898181,568.2249707290007,1224.4070709531154,1386.8064923513116,217.93821241022903,2507.35611422215,-3.231053210130952,2086.239472840876,369.10398300335885,1670.2637801979201,-862077.8870302419,2687.268927144671,190.73142840278584,525.348027834808,-5497.277140402834,365167.9202501756,450.4068066043259,-36516.84483646601,10651.41123046187,54833.365168086915,1251.1987901530074,2621.8889126183344,6.791189783158795,1098.6648246680536,597.8247955945296,6001.49140775477,611.9776722170443,404.584167221219,4940.707756759728,3355.484222263082,716.7342803561149,248.05273277165273,322.94957100004683,-2452269.116365702,1878.9894967385771,44.86610469993796,-11967.693900262037,2633.5568579889336,732.6066894351998,-1911.305695965782,94.61621118572461,-11474.791770714783,1547.6708123140745,631.6171909137478,122.0647587719321,23990.324372530613,5880.842146297636,-1856958.0350489174,816.5564937207837,1082008.726708201,905.5314678564998,104756.80930214838,364.667213012465,1308.2002250500623,1459.2159384664023,1001.920402308023,694.0739074213503,426.63247013396955,228.47391472362347,5208.932774964772,2219.236021402764,2674.1295725078303,614.5998716710418,3.000891583090664,4907.919518192697,1309.1386999972333,2262.754925868135,23240.52398620925,698.0428317519305,890.0806649989896,1342.1165633464764,411.06919542832514
0.5171717171717172,-3686.56130241698,959.599032917357,811.1464119139912,213.83266457905845,-2223.1336565881543,-510260.8040883109,1130.3880462055997,1131.0387269453074,531.8581156360475,609040.5422658939,970.2695223755983,721.7720000434315,-1401.433156945489,98.71564818868431,-4992.220133062011,113.98486755844317,326.03515887611997,359.8907669413702,453.39727300677265,1048.0922516456883,1314.1037335939272,137.43780046410603,2149.4462021191107,-4.737904158497969,1852.6115431787182,309.9061681063021,1351.1686874498253,-735983.1370302292,2178.79627091051,126.9714034314328,524.2371880480788,-4737.208781021499,313206.2952501882,880.0595165811025,-32574.702258339425,8287.802832037041,46334.61907436226,1087.1102892081233,1960.7877163387752,4.312661774647881,925.2175590683962,429.40273750173213,5217.566603092612,475.6166798202498,330.58322118263277,4153.591545825396,2897.297210550668,764.2997100626219,164.91282497037668,293.5585492873703,-2208048.366365702,1649.6308541857948,27.251036294363317,-11629.047415874365,1994.7394751954407,430.2672424263867,-687.929048003892,71.90943938740773,-10430.679466014612,1197.2113396831671,503.31607399573096,97.91564992322722,20222.047028793284,4635.685896307139,-1612214.5350489048,1055.9577999016378,860534.3517082137,703.6230816482058,92526.52805215472,236.304053859704,1034.4493705673783,1174.6251181792447,797.6951826068031,582.9018493507276,282.7405633988561,320.0373913178017,4494.747228115114,1983.2535995404353,2478.5712229079586,510.3944273604469,2.7659739626984896,3880.253746720993,1077.6191687567366,2016.2037784293725,22234.606017460042,539.1520846942893,667.9638437289341,1248.2014022390065,302.5037047278437
0.5767676767676768,-2044.1886217402462,822.2597385154414,631.0862923230987,170.64498155278525,-1805.7287493584238,-413735.2728382856,868.9788665846241,958.4149476991175,384.1200785710221,470716.9485159066,852.0669467236827,684.1899688567879,-2927.8955591847007,64.21768536690486,-3748.216715067919,78.77157268323897,269.78311429975594,306.15657514820924,381.56374645246535,851.1070832393423,1318.8316389243855,94.58766473374328,1743.17923436468,-5.636760442890058,1574.7366652933804,251.28229732638485,1047.9518906255103,-578214.074530204,1537.4401918406259,81.3474640107234,468.7191522576094,-3649.6008708399063,247727.3421252136,1209.1587597736755,-26331.456164583087,5555.1885742498835,36386.78313687493,951.8370348706128,1284.5342983922,3.568322093892998,794.0037529667376,335.58263865012157,4362.679396086705,372.964000437079,252.11302160717528,3194.918938408273,2453.0203550882534,752.0495880239876,107.01380007114616,283.8791059533379,-1883186.3663656763,1388.1202341066212,16.848900499217272,-10682.842337724023,1484.9981422256421,210.39108278376054,16.589130961269877,54.72654763515536,-8879.343528501939,811.4257562377584,422.740268376018,81.95667323464255,15663.562653805955,3345.1338943635174,-1300062.5350488795,1234.0531368632176,597406.9142082391,577.9245953549269,76655.85617716738,153.30635798476573,837.981963356655,941.8284263290631,665.5045698518483,491.19588628248624,208.61959172233645,398.8024670584162,3796.7826285184105,1784.9750351189884,2282.801691673798,429.7787047485464,2.9166850580057955,2836.9829947932108,917.6300940623767,1727.386517722031,20903.764220585836,429.6643222652922,497.708228513566,1099.6251083380434,213.38665459495908
0.6363636363636364,-564.131736942943,665.0428806559703,522.4523812536427,139.75531798954472,-1291.150380214631,-303921.0853382476,659.4747773431969,774.1402895783559,212.3868327974404,325401.1360159256,717.1815097689848,654.7101105597208,-4004.4758812760956,44.034057509544844,-2409.698648623655,52.77434614871694,220.87109664855268,252.75684082220133,323.35116108560993,633.9866609647601,1358.0599105037952,70.93515326060866,1288.7643173978352,-6.1312838861189105,1236.9323440803455,194.12002022508238,774.6854722445069,-405530.0745301532,893.1669374999475,48.39175661748177,397.4100093686012,-2364.171183301892,175133.52962526426,789.91992926429,-19187.571398951754,2779.8904785847726,25425.787043162945,823.9608752976787,1235.588985927046,4.279260347162601,678.8127130068707,277.0846833658698,3436.855177374719,299.6644399947421,172.67376686385612,2157.889885683401,1980.0871275681977,604.1593903207665,67.36760572005235,280.93617386878117,-1493349.7413656637,1079.5779978545238,10.603414330435731,-7551.993704873508,1261.602268265561,62.22791677563182,305.8627306239175,40.8962674911753,-6957.333274557675,438.55527291534867,358.02551624844443,69.88716190976736,10799.626130419141,2082.511824073192,-948256.4725488414,1179.7787228767454,332828.82045828976,484.63870674640833,58166.8757084364,97.46287509395782,683.9656059664582,772.4163170300908,549.99663534806,404.146234287415,169.18796636879682,482.96588877163896,3019.3087516032992,1589.473326178963,2011.0953928710153,378.53956908872226,3.163665785308674,1930.6853874061817,783.6784339283015,1386.9590275510125,19164.152892462418,343.4598240122904,349.1503672297905,925.3210923007899,140.11057738147207
0.695959595959596,348.02500137632086,488.1326634531775,413.9643747568805,116.96323446472225,-754.4437151708169,-195298.8353381842,554.3232882754538,592.0619816059358,158.03534671176297,190918.07351596362,555.0094517585507,607.7435579900725,-4247.450246230118,30.961910488620514,-1228.8086338991898,33.461007205174226,181.84421094099292,205.55414334072776,263.7399551766423,424.6451388810117,1416.0737046011632,57.64308879026559,857.5115098313328,-6.364338747702559,874.1411454639184,142.38260891612828,546.0221422930947,-243983.10578008986,478.00842928469746,25.169604160946605,323.42978503165887,-1138.3569742604964,106074.00618782762,484.7935865732158,-12104.881945815665,551.9601197550746,15443.72356665113,696.7893056255155,1146.0642057074615,6.260646118374268,570.1883234819782,236.19018269680438,2519.3219743257464,247.46813583817982,101.27526072623183,1197.6403739789066,1532.9372252561259,461.40133376250486,40.41898223547209,275.1238875678558,-1075998.491365613,786.9632518684798,6.676318108877248,-4304.637747778902,1108.088718559076,-0.1262748814974245,299.77102537134397,37.346661419774975,-4791.101340900569,135.11606405768654,296.69845948405606,61.35791096319001,6389.782868776419,1229.1520828971006,-604560.6600487654,956.9504759363136,147883.55483336578,404.43945758020055,38881.44992721174,61.80143342006806,553.6828301319015,621.6259118833663,442.8594284181803,325.6749209819149,147.62798408799907,508.052558836066,2194.835362994781,1383.8215928565533,1653.0321604934898,320.2205384505486,3.6181510595250463,1485.9229362976632,657.8796058381475,1015.8110173921408,16990.570861214794,272.19007919943215,238.19130663053727,726.8381212360965,86.82972420819019
0.7555555555555555,608.0394057397201,319.4019201653516,314.75758779956095,98.76442802831262,-287.5240374269384,-104516.79627559551,452.1371618484056,435.7256781040745,149.59143819775477,86003.13601601431,397.1417150815286,528.6686681067795,-3908.5305680665033,22.84151537308553,-411.3787021698657,19.28077083384699,150.1899144936489,169.01473030673185,201.32773920553075,264.8378270847048,1493.1636706622303,50.1118963148355,483.92514516126676,-6.416335075083875,579.9835528742145,100.48685725444292,370.42762954371096,-118326.23077998847,291.69205368215626,9.011605510308529,253.44568511118237,-267.6800942826493,51739.77571919166,322.37027738009243,-6188.568957518575,-721.7775510483282,7236.044855789657,568.5375358340674,894.597469953149,8.151703231042086,467.5943295377582,205.3367282019953,1624.9739519788507,204.40842845000404,51.001453244946575,452.7257621830912,1099.801116902038,305.7361727595731,22.60575198545888,259.5233932907961,-684437.428865537,539.9969434521278,4.132511778529791,-1903.9358433806567,945.5484965431627,43.39865133320486,235.6317432493196,39.8361523184503,-2649.899924796245,10.595157812062897,236.14139179352816,55.13782986826315,3133.093415752789,768.8123002266065,-322350.94129865133,715.9540161686133,42566.39077096715,329.85721285920914,21820.08469288109,40.12993627308624,439.13070618132383,503.3756068976543,348.7247545074736,267.81896421676197,134.85125072123978,466.79611984566134,1410.2783562475424,1176.258360561391,1259.5681713053693,269.49412873167637,4.234770794268329,1115.720299673948,536.3241859669577,673.7023139277472,14431.584533093754,211.36390742263467,165.17464414058696,535.759141940314,57.06346612049955
0.8151515151515152,511.9532241941298,197.42074970112404,244.08447706256229,83.28786602249288,35.89561361722708,-43103.249400443456,360.35899455145216,311.27819916647417,135.72356432467964,24299.44070357766,277.8317787639996,422.08913967832444,-3096.5857432078533,18.05956809128057,20.853523400280583,9.343936208504266,124.6686977905254,140.90448618298407,142.55115872443736,165.2723366788308,1593.6912589013157,45.063640844256085,293.37143433780835,-6.34291673839438,376.12744352750667,73.89659431856752,249.44775616842054,-42492.304998573745,191.74587162758468,-1.5941683125984263,195.53566682068052,114.34410629618797,19075.746422481385,241.7792131170368,-2210.239855932317,-626.4186641965297,2063.9113109944947,443.01019242619213,692.4021575830297,8.361507911674016,377.74987792490094,181.55035138825448,984.766981941405,169.494396844553,20.886131195265907,219.65139088004662,727.28158572173,181.81130723015397,10.86763993020674,230.57904226556943,-370516.83511546097,358.3604385849361,2.527127998954742,-549.0257480137576,759.4957623994137,138.31652868252596,211.21746728149603,33.171533455528795,-1068.629416844361,47.38286449129589,178.51196701396492,49.4817175394895,1266.5807205923445,462.17341480458737,-135015.01942347392,515.709875831885,-1868.4402835429553,258.94720942518296,9543.32883356311,26.38684689258233,347.70303294601825,412.4964262745552,271.55263560760307,220.14344275898594,125.75268661130443,406.55719804963854,718.4134882355354,1028.7881459013747,884.6305493364272,233.0461614906513,4.736447573286243,829.0686274532186,426.3128945485826,426.13779998933853,11618.784728411005,157.6165320769054,120.27268202504028,386.97932655158985,36.985078128135775
0.8747474747474747,400.69803634206494,127.42620498431094,189.77988144158232,69.81987204214363,184.13350960181018,-11683.134165865713,290.7128159667909,218.21234267637553,121.70208797188413,642.6009209768588,189.9230418823255,317.19961386233797,-2175.7761719640134,15.215276625856552,182.91992795834386,2.6155209670696844,102.19628660298665,117.380385831657,99.21373396450927,105.87362497679408,1683.5770016020028,41.535473778553715,203.59419755138725,-6.17098589932244,235.4419123072735,57.363597814448646,168.26375084610055,-9892.035467108335,130.89252413120053,-8.413377050362545,147.62915833676706,149.51657658536638,4080.3999871625933,184.61925551006294,-10.446238647351702,-374.9211359239528,364.98299697557945,333.4234314584343,531.9020967284393,7.659196604942172,304.56384318680347,164.99740359294822,550.5890036665345,141.21691631031683,7.397711274351891,126.56980218244678,447.75863659167914,111.04621656337169,3.07535434359865,189.59269912253484,-162663.3819903089,246.458400390856,1.5670812338541629,-34.726362740216175,562.5329941773475,179.81254635399253,191.37222214508327,21.576153515088432,-208.86963577050253,71.48821160180721,128.85272668095078,43.896276456985575,459.9973468096616,275.43018981146923,-39183.67957948318,363.0355903645335,-2416.705908314872,200.94803372924582,2359.4762945956436,17.212778868122655,271.7643429156946,341.5346041639351,207.714623260751,180.5107681582955,118.05871694493054,347.3405847521128,276.56155971466717,890.1467276977693,627.0500441110532,197.56795145641726,4.856137831474708,648.4712155465842,338.2666300110189,264.17564210616354,8757.994689358009,112.80761809507571,99.59466559686147,286.8120906416174,23.785237905599335
