,He,Pb,Al,Ba,In,Sn,O,Cr,Ne,Zr,Zn,Pd,Ir,Ar,Rb,Bi,Ho,Li,I,Dy,Ga,Er,Na,Mo,Ac,Mg,Tc,Eu,Ce,V,Np,Ti,Hg,S,As,Yb,Pt,Sm,Ca,Ag,Co,Pa,Re,Nd,Y,Sb,Xe,N,Tm,Sc,Lu,F,Kr,Tb,Os,Cl,Ta,Be,P,Br,Pm,Cs,Tl,Ni,Si,Te,Pr,B,Mn,Th,Hf,Se,W,U,Gd,Sr,Nb,C,La,Fe,H,Ru,K,Rh,Cd,Au,Cu,Pu,Ge
0.18,55.642776606967246,18021.54251019681,1255.607414685078,132704.23117714838,8913.528366407229,9664.863105413444,1144.262495310841,4326.0292633105855,804.7497907378934,-626.36258962792,5464.150543297705,8011.268183603786,16314.577869395509,2921.524362476471,2416.271372707137,10979.087492494942,13593.424865692059,113.52049265680353,8904.414252833047,41994.234528755274,5351.739554075865,5141.983968475146,1368.5950619934417,7788.2653670320715,-2794370.8663657145,1433.3786716923837,7516.534329081637,11972.296532627633,-30913.23741459259,4933.789423477383,26483.25654447352,5911.404425175707,19542.847873601262,2043.5170485719455,5354.303599922909,13961.460415705382,16501.51358453671,-1047938.0120302546,4253.908116976232,8332.379947242398,3930.0976377952984,5731.966530041125,18093.057613780707,1453795.1017081884,20051.544042949197,8286.008262076073,10628.019138807176,862.048200815414,834.1616295104487,2659.022691101395,14597.311866158194,1648.4839549304818,5444.465418789946,80004.45891808692,21105.147057242524,2168.4968314918924,6198.822242485888,390.7924531640462,1836.711886063336,6809.598739492115,456345.6077501629,34004.67437683425,17685.411893347104,5958.060517743744,1659.2922287088472,9225.27888780333,-2221976.66004893,382.8174898215629,4257.4229464598975,-681484.3040883363,21643.975447110563,5552.292474284203,17021.353937732703,25297.12808746477,14148.504087796342,8560.152500928229,8281.315791963021,638.1175960178939,900520.7922658749,3607.0993926449632,32.99301183683999,7367.125646530641,8137.32201456906,8532.996641683829,9088.915190853648,16768.090018988234,6333.411908277339,23608.77401717862,6530.667710842976
0.23878787878787877,26.306957362780466,7520.7856742593085,608.9139942749218,125918.36398964838,3930.565475782228,4451.116035100944,829.7440626952373,2616.5190094043355,379.79858834531524,-4262.46366384667,3071.4950257195796,3475.7840527444114,6717.937732676759,1791.2370089608462,-839.2928362772382,514.5582566550976,5721.06207272331,57.04983149347344,3335.7599559580467,34068.945466255274,2842.6716829821157,-2813.352457306104,870.3019101379731,3831.996324063321,-2791801.8663657145,861.8249607548838,3413.9603544722627,4782.4200677838835,-37106.62218021759,3331.8238473055076,13912.50361478602,4402.586554081957,9369.150607976262,1141.804035876633,2589.925181954159,5590.093716486632,6721.725986880461,-1046849.7620302546,2954.9132439293567,3649.052798804897,1894.7751280296736,-6352.535911365125,8797.519527843206,1431894.7267081884,16362.1495116992,3064.163291372948,4887.476170057176,609.9810011099668,-7363.990775274708,1281.7004254763951,6050.221045845693,1234.7500682121279,2299.7320203556137,71942.39641808692,11632.652916617526,1178.4184623512674,-2567.241234076612,294.3800691308431,1024.1709925086484,3776.20787035149,446209.1702501629,28058.68804870925,7368.8835730346045,3797.5048536812437,923.8677291971285,3808.92927842833,-2213242.16004893,253.5257722938499,2448.4021945067725,-688792.5540883363,12845.196150235564,2665.5480895185783,7960.6185861702015,12920.151524964771,6787.664732327593,5133.356602490729,4435.86754977552,451.6561397206497,887297.2297658749,1710.3734404965257,16.99328840278773,3136.23941606189,6910.59642863156,4140.97466902758,4255.172515072399,6814.800956488235,4057.424359449214,10869.40194686612,3884.273423733601
0.2975757575757576,12.305314183121233,3814.492461368684,340.4133534057812,121959.74680214838,2070.538620313478,2339.9605175291545,651.8187697280712,1911.1525543293783,198.85571725314912,-5545.73124197167,2128.9139710352474,1778.567622080349,3314.9882697893013,1238.039743339014,-2039.2546282694257,-2752.628327814391,2862.263977020185,30.85656367120782,1320.053779200234,30741.75406000527,1868.2847200978263,-5524.417886993604,653.3827206848481,2349.384751804032,-2761634.6163657145,617.8119602666026,1871.7303740035125,2178.101220127634,-39000.67686771759,2665.9500680086326,9486.81513822352,3746.3375306476246,5698.982150945012,768.4541823641758,1511.4201770713464,2591.2301910960064,3249.3580669617545,-1030206.6995302546,2390.3358513512317,1897.893130836147,1089.0549131890914,-10400.589622302625,5416.219234874456,1393665.2267081884,14677.7393554492,1239.674765982323,2780.307468888469,473.20707533030065,-10298.523978399708,732.0784772405434,2986.4776376425684,938.2619700691804,1096.7703504369065,67947.01360558692,8163.1314322488615,777.3361259318219,-5443.960960639112,243.36302506662813,689.7894007117734,2575.45201097649,435943.9202501629,25780.31304870925,3727.8916296752295,2927.7990431343687,606.6848678690035,1839.695635850205,-2179353.91004893,199.7347261544396,1726.292453295835,-681893.7415883363,9540.457868985564,1552.1204772170586,4744.801691642119,8565.358556214771,4115.620787015093,3796.9593856938536,2935.5816611036453,355.1757014913956,868392.0422658749,1002.4343535856311,7.3459266484065795,1575.008947315058,6321.41088175656,2490.08233504954,2446.7770072630665,3297.503593206985,3150.253949292964,6433.452239834872,2826.336167874226
0.3563636363636364,6.1618372227508695,2300.792021915559,213.9093250918044,117595.40305214838,1264.567917188478,1189.7349315916547,490.0648634828229,1556.1431549184836,111.25621469402832,-5926.67801931542,1686.2932434993527,1049.3416699350794,1929.4150276049693,798.4380587766211,-2486.133412449113,-3381.975739923766,1639.3208617858097,17.35456286407591,534.3073802807884,28506.61929439294,1431.8397738087638,-6370.025308868604,536.8982236145356,1723.6247420384068,-2695406.6163657145,492.91312604442254,1213.2884794785982,1098.8565912245517,-39103.48546146759,2310.7689156712186,7603.40058744227,3346.4102845538746,4075.059055248223,585.9733474127418,1013.1834217065883,1361.0943268445296,1821.9494976289848,-993509.3870302546,2054.5389763512317,1142.9918857221273,713.9261900445601,-11729.163841039954,3941.3215297963307,1322669.9767081884,13430.89365233687,630.6432718480337,1903.1550030744922,361.96632216439207,-11478.055228399708,484.08848700616835,1719.411719680154,676.5584788618067,569.5077161658983,64312.267511836915,6560.1802603738615,596.9857231061263,-6172.0942614171945,205.65196550581908,532.7402674204956,1982.7139738734506,419609.4515001629,24646.60015808425,2248.1811804564795,2505.5988478250365,437.1635666058079,1053.644488395603,-2108794.9100489174,164.2259676158534,1384.8864474396278,-661711.1790883363,7896.661970551231,1054.908929368664,3449.2284494546193,6724.988439027272,2991.1017440463424,3154.9818466313536,2203.8880575880203,279.9979366067371,834722.9172658749,745.5099151090686,1.6327594606266658,948.777318900257,5878.703362226895,1771.7109971652505,1660.3794242584217,1874.393363721133,2708.078168042964,4626.302337491122,2278.8664413148936
0.41515151515151516,3.721072563284887,1599.6241752390392,149.2933430488116,111219.39523964838,869.2203219799699,617.878425250334,334.5857680349259,1348.7026031670066,64.95232066056303,-5815.620890402834,1434.8136292478757,705.2762402602507,1300.9088020253673,255.47216218759883,-2573.492787449113,-2752.70083757368,1021.385070782856,9.964255442375006,266.38159903712403,26125.82437251794,1202.6071077994745,-6324.392496355933,456.37109349075024,1445.312242051078,-2577930.3663657145,414.47098738521885,912.8454863208714,611.3111810683017,-38012.02452396759,2053.9276070774686,6575.00703275477,2984.57727674771,3148.147190017016,480.14799952819027,742.5610462246427,808.3771027234359,1162.058262283758,-929319.3245302546,1768.0130974576532,781.0166660019005,510.35319200402074,-11851.689231664954,3103.7375454276666,1203686.351708201,12016.81064452437,524.6920389378774,1518.0289044480153,253.156721350945,-11925.718314324537,366.4307721655862,1131.3439706567165,481.55649522754413,317.70553111680806,59502.806574336915,5549.1797720926115,531.0548759571644,-5815.911644226527,169.13621846084916,440.2389551804754,1603.4135588470594,392847.2952501756,23833.90484558425,1575.679593545585,2245.383515800122,326.5813217454323,727.4208555894388,-1986089.6600489174,121.51878379380187,1191.7206759584205,-624761.3665883236,6711.301130710649,804.7930236164486,2885.7196603952875,5741.810216371022,2452.5221542089284,2754.0733993657286,1737.5750693194416,202.58243979957214,778150.6672658749,693.830166580248,-1.6288257686333931,713.0809688121043,5385.743889570645,1412.1798692418988,1270.9669486788198,1242.114433063406,2431.7490664867996,3757.0586851473713,1906.1885848790846
0.47393939393939394,2.8669494603176306,1221.4963676281873,114.18898057368992,101774.84055214838,646.490707728493,411.3246227696031,221.31634361862407,1177.2669342407012,39.03606472824625,-5324.367472427749,1252.968780637238,529.8744458456639,973.1337165888199,-550.2869167570473,-2435.7388811975293,-1557.0729078798445,640.172668439106,5.909572241828985,235.1966930502716,23046.728669405613,1056.3917757777278,-5712.373453387183,384.64858983022475,1313.166368040312,-2393321.366365702,352.61149033391325,773.0754668149639,376.8960504562352,-35773.12218021601,1808.8251901042877,5789.24922025477,2558.956183004046,2450.6667212796874,405.53719023686443,570.3157459570166,540.4361847610214,838.4487041909605,-831114.3245302292,1456.3592888765745,588.8194003927397,378.59000842294205,-11244.517356652283,2441.945797387127,1026784.4142082137,10052.68564452437,560.3415750896969,1356.4093976342526,171.1105940632873,-11924.511283074537,311.9745343821209,819.2059091459503,324.75553088910243,190.44056227324813,52721.529230586915,4627.743248661447,526.835515640448,-4758.56398797019,129.3238253167221,370.5787074157549,1306.2073821114216,352413.7015001882,22989.87750183425,1233.7402624940653,2024.8218703081488,251.23854833961056,583.5058165459457,-1797184.5350489174,86.91197230362651,1053.2287326117169,-567091.3040883236,5548.961286960649,659.9000793058538,2613.8820139140803,5014.569493714772,2147.217222574639,2412.3390243784,1378.533565425863,145.10522120965632,692251.7922658812,730.7729766515131,-3.721028180173201,880.0752925584121,4743.941155198812,1201.0962510968432,1045.3420707681394,936.1274945995149,2197.6765567338457,3222.963470309957,1581.6370712230487
0.5327272727272727,2.7899362295146695,977.8005668596087,93.21594289197722,88713.38742716105,507.45640598651966,1147.4276806531059,147.93353115980577,998.9451569317971,24.003477711700697,-4481.875773196328,1086.9768373095412,432.04671760585774,760.8398933688071,-1764.9542750873766,-2126.7054339319043,-446.467042382322,365.1340942330273,3.9670585517842585,341.240028049223,19095.185700668284,940.4163729678714,-4689.73966429934,310.4952390080662,1212.694566307842,-2130752.866365689,294.6073094763953,709.4619414623528,258.56685734733645,-31070.760852086256,1587.2702584890053,5002.957228092612,2018.7327943575135,1840.002902942487,344.82997594791993,445.93568007706165,399.86532295728654,665.7234234545843,-697387.5120302292,1098.5229852036507,479.49490701304694,277.71458120219086,-10070.422630077112,1784.247189001361,794618.1017082264,7597.950292980877,511.5187296623907,1309.5539289190986,113.6139739460452,-11448.765189311865,289.7318586198778,622.6771616000278,210.58298453326995,123.59437091134764,43904.97063686226,3611.0701529773287,517.7859551600973,-3266.63259147948,88.32984499453846,310.768130089701,1058.891708327646,297249.7952501882,21922.834533085042,1031.5392126957136,1785.2560744382217,201.57563029630757,486.9991332216789,-1536525.160048892,67.18973573209826,925.2155490369738,-486927.0540883109,4297.958845563903,558.2293640150042,2431.5809885361264,4316.175939052614,1929.8496688827083,2048.7335556410712,1104.8228720918305,103.81250429936793,575241.6672658876,771.1359527447388,-5.02116832380193,1103.0876827236414,3917.54613567073,1050.2655626582946,887.191558104505,758.5336835897012,1945.7557803920008,2782.891692972543,1269.892686485934
0.5915151515151515,2.965035166129002,796.589202129354,78.66649684937664,72259.29367717373,406.6067966368622,1145.1233593988895,95.64581913628967,799.2094392153805,14.997897824255979,-3342.0137126241098,913.7985536688201,366.72143080081196,602.9604378435826,-3341.4888208686048,-1684.9565325615488,120.18742999409477,169.58439638239335,3.614833273476933,421.77759524491563,14461.833161643799,820.8011996660415,-3416.2399084146227,232.29270911192702,1060.9056259351753,-1791673.1163656763,236.86561033367303,677.260159311818,196.48378850601586,-24616.149523958087,1312.02196751773,4138.190138286876,1376.0670229079847,1419.0253639243365,293.6319169799303,352.1135671064766,318.75167552802725,553.2024884371723,-535971.449530204,715.5069940433984,405.92670027345486,193.70066522457975,-8431.082786301768,1170.4195523047856,530106.0392082644,4851.825293006219,324.95610764276336,1326.72702468558,72.1114334645803,-10252.41850958635,282.94166699799763,458.09049170983104,137.45586361583923,87.42093959722663,33713.8807931376,2593.1446158932963,449.04425605538887,-1640.6343004448481,58.213611317742505,256.8519314764417,810.4340057701229,230067.02962522625,20513.311095585836,883.0657630076892,1497.4446731185517,161.76871510180345,414.15855710682473,-1215132.7850488666,50.914184995935145,785.4463840359252,-387323.4603382856,3036.5816483109493,469.4133240488016,2224.2413889457584,3611.8404898592066,1737.1253036863473,1634.42679295843,898.3367881708119,71.5882917748447,433628.04226590024,728.7049225029795,-5.790175293880378,1230.2533321947246,2940.3483817708156,919.9219958271198,764.6825859872214,637.0084150761954,1647.7004825784522,2339.049896110214,977.3096787241192
0.6503030303030304,3.2487604943414996,652.3658134923251,67.56382056548102,53673.0671146864,325.64683574371173,702.1236035965353,60.12557465669433,582.5189485877588,9.52777081951742,-2060.5471598453855,730.272735892761,309.70888817440505,497.1888924967827,-4039.0527855191176,-1164.3043108786935,326.54122795104195,35.58391959592029,4.640461646149808,495.75476819468065,9697.479646069483,681.6370761942417,-2110.3075353297336,154.77059914399848,879.0832993573824,-1396390.3663656511,181.38259349894813,646.0614289507739,162.95757391907776,-17483.692492701754,1008.5179392734451,3217.4831070875616,751.6422793126616,1227.101413798716,240.62239568245678,286.11729036821725,266.33279128869736,464.68201120877467,-365699.6370301532,360.3949641028006,343.62567496519324,125.64918976936949,-6476.350852670004,1244.1927457053423,276398.2267083151,2190.8421387536937,192.06322441800984,1370.616673230786,42.21686042793255,-6735.686575954587,280.1330732955149,319.4020762331724,87.47965215747864,67.0731614162983,22931.396418175616,1810.9219596813102,380.6509762161613,-299.05214709285735,40.466079667627845,211.0083342544016,630.9133760140234,158223.34212527692,18693.967345587418,753.8447547322505,1151.0263382431453,133.92971073725735,368.3481323845006,-865086.847548816,38.66432249926692,624.2250706132157,-277783.2103382349,1818.0983719659364,384.3431337363235,1934.0026194461866,2828.094884428471,1542.0957627214073,1180.5506943636315,735.7288780905897,47.736130568530704,292430.1360159256,574.0465973678556,-6.2058959905806015,1149.7859250505255,1920.1201102959442,794.263060381615,652.8968194743579,524.1049117310866,1301.4261906559568,1872.7328795276585,716.2805040081307
0.7090909090909092,3.746953863283177,526.2703545586352,59.8220261376905,34818.51633346174,258.0300145211735,436.1667860646168,35.809225814846776,384.0253879487987,6.015286903873633,-907.4332071453101,555.0135197298871,250.13434914189023,389.5175058889065,-4242.422902402506,-642.3601580403266,280.4840686064094,2.7449864298303277,6.792535099173193,502.97751615263826,5555.461091445341,517.1774815690495,-1011.991373144331,88.64392833827436,681.6511095553603,-985517.1163656004,132.10013826368845,593.2812167321639,144.2938776490222,-10665.218859874996,727.747187447033,2329.636427476089,430.7838809733641,1072.5309793361096,196.64909886109143,237.17885975948246,228.68121054784257,387.8980147376172,-212613.32453007717,82.15820887109103,283.21396244542177,78.42076580164199,-4282.688254950398,1085.940548496738,119241.81264589111,178.9742188951753,155.92537665066774,1429.4601792548876,21.057864122293783,-3690.3699254879343,272.71171717670643,219.13132434973951,56.07459248359762,55.65325120080201,13503.0429026013,1398.6944206948378,307.0529845705772,460.95453630110154,28.801086767969338,174.22555867960628,532.8190769003577,92503.91243785295,16456.418517465587,630.6679359226082,800.807100091776,112.60946712989134,305.8627809613848,-535382.59754874,38.184925956383005,449.24786732960627,-173226.81971317154,1091.4904618477003,311.4738712279125,1566.9219310139736,2014.9277702340146,1337.9942003037706,768.8547715690897,593.1830408276301,29.930281808411628,164485.54226595728,426.9432039050349,-6.388928049592842,900.9220335883472,1012.8535087492834,668.616393065873,547.0537410004608,420.49864963809694,934.9574407604949,1434.7781676452742,502.0327929595386
