System,mace_mpa_0_D3
01_cyclohexanedione,142.5121389503588
02_acetic_acid,72.36530818100825
03_adamantane,0.5333212863993921
04_ammonia,58.908290434907535
05_anthracene,134.90999773188594
06_benzene,97.74220556241966
07_co2,29.602620555662455
08_cyanamide,75.2323522509047
09_cytosine,89.28698377517614
10_ethylcarbamate,87.7129203216543
11_formamide,47.20332791669449
12_imidazole,92.03301745557101
13_naphthalene,109.79268766176556
14_oxalic_acid_alpha,25.333603080313324
15_oxalic_acid_beta,23.927849995932974
16_pyrazine,108.73964653592627
17_pyrazole,94.05912149169251
18_triazine,125.5687192138308
19_trioxane,75.9599277553477
20_uracil,98.01906076146321
21_urea,56.935243096513716
22_hexamine,68.55227409555411
23_succinic_acid,96.63438769272085
