System,ref,mace_mpa_0_D3
01_cyclohexanedione,-88.3328,-230.84495839344106
02_acetic_acid,-71.7094,-144.0747182233797
03_adamantane,-61.0164,-61.54825701688972
04_ammonia,-38.1984,-97.10669136456917
05_anthracene,-100.2156,-235.12413749295447
06_benzene,-49.7893,-147.53301339433094
07_co2,-29.3677,-58.97050229667829
08_cyanamide,-83.5987,-158.83123554940605
09_cytosine,-156.22,-245.50918822177414
10_ethylcarbamate,-84.2375,-171.9497074223481
11_formamide,-80.9522,-128.1547977200024
12_imidazole,-88.2031,-180.23609677294496
13_naphthalene,-75.4955,-185.28742453856893
14_oxalic_acid_alpha,-102.6301,-127.96444518997777
15_oxalic_acid_beta,-102.299,-126.22685985131875
16_pyrazine,-61.074,-169.81360734833984
17_pyrazole,-77.3202,-171.38040188326164
18_triazine,-60.4789,-186.04732272798452
19_trioxane,-62.1361,-138.09652310490674
20_uracil,-134.2672,-232.28773412554915
21_urea,-108.5343,-165.46992738430413
22_hexamine,-86.1865,-154.74028470069427
23_succinic_acid,-125.1601,-221.7974422942846
