System,ref,mace_mpa_0_D3
01_cyclohexanedione,-88.3328,-230.84493475427647
02_acetic_acid,-71.7094,-144.07434310233248
03_adamantane,-61.0164,-61.548256206475294
04_ammonia,-38.1984,-97.10668901371311
05_anthracene,-100.2156,-235.12704554109814
06_benzene,-49.7893,-147.53223656342192
07_co2,-29.3677,-58.9701357069892
08_cyanamide,-83.5987,-158.83105149025283
09_cytosine,-156.22,-245.50919985284193
10_ethylcarbamate,-84.2375,-171.9504143318705
11_formamide,-80.9522,-128.15515942441257
12_imidazole,-88.2031,-180.23685841766527
13_naphthalene,-75.4955,-185.28671443467513
14_oxalic_acid_alpha,-102.6301,-127.96370580099413
15_oxalic_acid_beta,-102.299,-126.22758646248161
16_pyrazine,-61.074,-169.81364252236247
17_pyrazole,-77.3202,-171.3796860070967
18_triazine,-60.4789,-186.04762210134302
19_trioxane,-62.1361,-138.0960271502387
20_uracil,-134.2672,-232.28626039549926
21_urea,-108.5343,-165.46954691043146
22_hexamine,-86.1865,-154.73877898130607
23_succinic_acid,-125.1601,-221.79669616204595
