System,ref,mace_mpa_0_D3
01_cyclohexanedione,-88.3328,-230.84493895035882
02_acetic_acid,-71.7094,-144.07470818100825
03_adamantane,-61.0164,-61.54972128639939
04_ammonia,-38.1984,-97.10669043490753
05_anthracene,-100.2156,-235.12559773188593
06_benzene,-49.7893,-147.53150556241965
07_co2,-29.3677,-58.970320555662454
08_cyanamide,-83.5987,-158.8310522509047
09_cytosine,-156.22,-245.50698377517614
10_ethylcarbamate,-84.2375,-171.9504203216543
11_formamide,-80.9522,-128.1555279166945
12_imidazole,-88.2031,-180.23611745557102
13_naphthalene,-75.4955,-185.28818766176556
14_oxalic_acid_alpha,-102.6301,-127.96370308031332
15_oxalic_acid_beta,-102.299,-126.22684999593298
16_pyrazine,-61.074,-169.81364653592627
17_pyrazole,-77.3202,-171.3793214916925
18_triazine,-60.4789,-186.0476192138308
19_trioxane,-62.1361,-138.0960277553477
20_uracil,-134.2672,-232.2862607614632
21_urea,-108.5343,-165.46954309651372
22_hexamine,-86.1865,-154.7387740955541
23_succinic_acid,-125.1601,-221.79448769272085
