Subset,MAE,Completed
amino20x4,1.5231332292245159,True
bhrot27,3.7755574166275,True
fh51,11.719973318024799,True
taut15,5.153139089975953,True
wcpt18,15.956231295178952,True
isol24,16.627026754987217,False
pconf21,5.4461267475031345,True
alk8,20.814103724343195,False
darc,10.465155130834589,True
iconf,1.9012661922481016,True
iso34,4.557389441709727,True
upu23,,False
rg18,2.6449377053891263,True
dc13,19.325922626682715,False
bh76,10.970332830898714,False
rse43,,False
inv24,8.823221164378078,False
px13,17.353077286757202,True
rc21,,False
chb6,,False
g2rc,15.685293023593903,True
bhdiv10,13.588743143520196,True
bhperi,13.069209389270672,True
nbprc,22.86842653037211,True
parel,,False
al2x6,19.706482112497923,True
heavysb11,,False
c60iso,42.568709175119146,True
sconf,2.909372123652675,True
mconf,3.12699717525047,True
dipcs10,,False
s22,8.446423554734283,True
pa26,,False
ybde18,18.379738515208928,False
bh76rc,,False
idisp,12.052696838166618,True
mb16-43,95.04185744444246,False
g21ip,,False
hal59,10.037375407992611,True
but14diol,4.1990896811534,True
carbhb12,9.967535739308602,True
ahb21,,False
pnico23,7.978854307113605,True
g21ea,,False
cdie20,6.5118610146420455,True
il16,,False
bsr36,16.780698865609097,True
heavy28,11.446918646306992,True
alkbde10,,False
water27,90.1567120946373,False
adim6,17.266462447192016,True
sie4x4,,False
s66,10.050967612377457,True
aconf,0.974789041249868,True
w4-11,15.317743826213757,False
