Subset,MAE,Completed
amino20x4,1.5231816700020377,True
bhrot27,3.7755158543691283,True
fh51,11.719984761439324,True
taut15,5.153285739716917,True
wcpt18,15.956189682560527,True
isol24,16.626994953024766,False
pconf21,5.4460682825553155,True
alk8,20.8140688730823,False
darc,10.465058208412433,True
iconf,1.9012663210913676,True
iso34,4.557363601020794,True
upu23,,False
rg18,2.644920477012834,True
dc13,19.325977897414145,False
bh76,10.970365764670051,False
rse43,,False
inv24,8.823245116769707,False
px13,17.353023128421476,True
rc21,,False
chb6,,False
g2rc,15.685275691340596,True
bhdiv10,13.588743285173337,True
bhperi,13.069121448978306,True
nbprc,22.868354536259876,True
parel,,False
al2x6,19.706702319174997,True
heavysb11,,False
c60iso,42.56714717557159,True
sconf,2.9093306427565255,True
mconf,3.126996991741171,True
dipcs10,,False
s22,8.446409694210233,True
pa26,,False
ybde18,18.379748342987956,False
bh76rc,,False
idisp,12.053056009827948,True
mb16-43,95.04139948095965,False
g21ip,,False
hal59,10.03739751849517,True
but14diol,4.1991777636782475,True
carbhb12,9.967570566351974,True
ahb21,,False
pnico23,7.978856173885959,True
g21ea,,False
cdie20,6.511843451844288,True
il16,,False
bsr36,16.78173957251294,True
heavy28,11.44696582026936,True
alkbde10,,False
water27,90.15597391263681,False
adim6,17.266404238122977,True
sie4x4,,False
s66,10.050968520591313,True
aconf,0.9748359825726755,True
w4-11,15.317729204212274,False
