Subset,MAE,Completed
amino20x4,1.5231596222842714,True
bhrot27,3.7755460155272,True
fh51,11.71998883558234,True
taut15,5.153121495905524,True
wcpt18,15.95621907707448,True
isol24,16.627042778958067,False
pconf21,5.446126772078944,True
alk8,20.814103726035018,False
darc,10.465130013936909,True
iconf,1.9012610157841403,True
iso34,4.5573868549720835,True
upu23,,False
rg18,2.644947479872696,True
dc13,19.32600236406461,False
bh76,10.970244860546531,False
rse43,,False
inv24,8.823184828671188,False
px13,17.353060370742718,True
rc21,,False
chb6,,False
g2rc,15.685291264186867,True
bhdiv10,13.588707953552966,True
bhperi,13.069209396909597,True
nbprc,22.86841507589916,True
parel,,False
al2x6,19.70650410508596,True
heavysb11,,False
c60iso,42.56855304359261,True
sconf,2.909392801299017,True
mconf,3.126983373608968,True
dipcs10,,False
s22,8.446491532457092,True
pa26,,False
ybde18,18.379750731537833,False
bh76rc,,False
idisp,12.052696944236514,True
mb16-43,95.04169250003221,False
g21ip,,False
hal59,10.03737763953237,True
but14diol,4.199097928762392,True
carbhb12,9.96752657334036,True
ahb21,,False
pnico23,7.978830405501327,True
g21ea,,False
cdie20,6.51186980983407,True
il16,,False
bsr36,16.780632901665722,True
heavy28,11.44691236304673,True
alkbde10,,False
water27,90.1567179775703,False
adim6,17.266169232450558,True
sie4x4,,False
s66,10.050961613981988,True
aconf,0.9747890325843237,True
w4-11,15.317743826213757,False
