Subset,MAE,Completed
amino20x4,1.5231002299208516,True
bhrot27,3.775549263039689,True
fh51,11.719992295156219,True
taut15,5.153180150778095,True
wcpt18,15.956226400319553,True
isol24,16.626818751394826,False
pconf21,5.4461463338451885,True
alk8,20.814051886363238,False
darc,10.46516126842746,True
iconf,1.901281717468608,True
iso34,4.55738945623409,True
upu23,,False
rg18,2.6449303802337036,True
dc13,19.325976656528844,False
bh76,10.970288845722623,False
rse43,,False
inv24,8.823196320986975,False
px13,17.35306713707831,True
rc21,,False
chb6,,False
g2rc,15.685297427864443,True
bhdiv10,13.588707956517215,True
bhperi,13.069178931530324,True
nbprc,22.86841507589916,True
parel,,False
al2x6,19.706518787547633,True
heavysb11,,False
c60iso,42.56855341693351,True
sconf,2.909372094775924,True
mconf,3.1269969646311133,True
dipcs10,,False
s22,8.446429520841756,True
pa26,,False
ybde18,18.379748301011922,False
bh76rc,,False
idisp,12.052462115387298,True
mb16-43,95.04169250003233,False
g21ip,,False
hal59,10.037385827616484,True
but14diol,4.199089681206911,True
carbhb12,9.96756689019585,True
ahb21,,False
pnico23,7.978836152611449,True
g21ea,,False
cdie20,6.511808234737759,True
il16,,False
bsr36,16.780840579374015,True
heavy28,11.446913925311431,True
alkbde10,,False
water27,90.15673556532448,False
adim6,17.266403860047543,True
sie4x4,,False
s66,10.05097161224846,True
aconf,0.9747890388147868,True
w4-11,15.317743826213757,False
