species,reference,predicted
ne2-ne,0.08,0.46432144867986835
ar2-ar,0.27,0.5487622410023221
kr2-kr,0.4,0.15531737281389724
ne3-ne,0.27,1.157405197436077
ar3-ar,0.77,1.1903572912338518
kr3-kr,1.18,0.6329207992031343
ne4-ne,0.54,1.9788808707178873
ar-ar4,1.51,2.1612647101259768
ne6-ne,1.13,3.5778050615888333
hf-hfNe-ne,0.23,26.917935698197674
ar-hf-hfAr,0.59,24.26832270199435
kr-hf-hfKr,0.72,17.014569349334067
c2h2Ne-ne-c2h2,0.12,-3.5022570934944497
c2h2Ar-ar-c2h2,0.33,-3.8514681675803786
c2h6Ne-c2h6-ne,0.24,0.3724282925883742
c2h6-ar-c2h6Ar,0.54,0.9599636028588066
ne-bz-bzNe,0.4,-2.1759518095714157
bzAr-ar-bz,1.12,-0.1886992753566119
