species,reference,predicted
1-1a-1b,1.43,3.89143779731171
2-2a-2b,8.02,15.996463560726284
3b-3-3a,0.64,36.264430301166385
4b-4-4a,4.26,2.87132076981311
5a-5-5b,2.86,0.42640643158165403
6a-6b-6,1.32,5.289320058800058
7a-7-7b,4.29,1.6233489850962997
8b-8-8a,2.63,5.394328389820316
9-9a-9b,4.91,7.728466930678223
10b-10-10a,2.21,2.6816030932225203
11-11a-11b,1.4,4.52905319514457
12a-12b-12,2.62,8.515716804536169
13b-13-13a,3.98,26.9613517208237
14b-14-14a,4.1,5.713152275416348
15a-15b-15,4.34,21.296812655673193
16a-16b-16,1.78,9.90611927706891
17a-17-17b,7.1,12.543899502998784
18b-18-18a,2.35,11.128230838302727
19-19a-19b,5.95,26.858619803634156
20a-20b-20,8.18,9.85338128324338
21b-21-21a,4.92,9.924965721489059
22a-22-22b,8.03,18.70337445231644
23a-23b-23,10.97,27.448829294061397
