species,reference,predicted
B_T-B_G,0.598,3.0249701918651226
P_TG-P_TT,0.614,2.117999288820556
P_TT-P_GG,0.961,4.10765168441003
P_GX-P_TT,2.813,6.2602203776173155
H_ttt-H_gtt,0.595,2.0019084324812866
H_ttt-H_tgt,0.604,1.143999457442078
H_ttt-H_tgg,0.934,3.025707681901622
H_gtg-H_ttt,1.178,4.354933069518211
H_ttt-H_g+t+g-,1.302,4.2553592409935845
H_ggg-H_ttt,1.25,4.067142175053959
H_ttt-H_g+x-t+,2.632,5.389157561844058
H_t+g+x--H_ttt,2.74,4.8511959917927925
H_g+x-g--H_ttt,3.283,7.209467105840304
H_x+g-g--H_ttt,3.083,7.5903860479147625
H_ttt-H_x+g-x+,4.925,9.690502929575814
