species,reference,predicted
N3H5_2-N3H5_1,0.9,2.2247495667977546
N3H5_3-N3H5_1,5.29,-0.7504491658321513
N4H6_2-N4H6_1,0.13,-2.171686660844216
N4H6_3-N4H6_1,2.33,-6.288136224239452
N3P3H12_2-N3P3H12_1,12.16,5.707689010472222
SI5H12_2-SI5H12_1,0.1,0.5907753137366853
SI5H12_3-SI5H12_1,1.03,-2.1249442478767833
SI5H12_4-SI5H12_1,3.51,-1.568743740854643
SI6H12_2-SI6H12_1,1.69,-2.725117086096816
P7H7_2-P7H7_1,1.4,1.5418798168045669
S4O4_2-S4O4_1,4.39,1.1305827441190104
S8_1-S8_2,9.16,11.601902522305181
H2S2O7_2-H2S2O7_1,0.55,-0.6457709731025716
H2S2O7_3-H2S2O7_1,3.55,4.679757978759881
H4P2O7_1-H4P2O7_2,1.33,-3.989393578371619
H4P2O7_1-H4P2O7_3,3.66,-1.6480471652917004
H4P2O7_4-H4P2O7_1,4.35,1.2183882529075163
