species,reference,predicted
reac1-ts1,36.76,26.050546072451425
ts2-reac2,36.21,38.15149691289696
ts3-reac3,60.95,42.29293849213036
reac4-ts4,47.52,51.75196654991271
reac5-ts5,65.68,59.35288105489985
ts6-reac6,81.24,68.39195283729805
ts7-reac7,32.0,24.79993548213963
reac8-ts8,28.97,27.14097106468182
reac9-ts9,58.8,37.38702345571869
h2o-ts1h2o-reac1,5.4,-20.72657273361483
h2o-ts2h2o-reac2,2.68,-33.12666619347533
h2o-ts3h2o-reac3,28.78,-13.973902985588325
reac4-ts4h2o-h2o,8.68,-27.403538857255228
reac5-h2o-ts5h2o,33.89,-8.446605534318223
ts6h2o-reac6-h2o,59.63,25.452238645869727
ts7h2o-h2o-reac7,5.83,-14.539056990179347
ts8h2o-h2o-reac8,3.54,-26.580047070875366
h2o-ts9h2o-reac9,33.22,-5.329753954782518
