species,reference,predicted
01A-01B-1,4.92,40.688586640772655
2-02A-02B,5.59,28.780483452618228
03B-3-03A,6.91,30.921915046378615
04B-04A-4,8.1,27.128588604638253
05A-05B-5,5.76,13.82285193964708
06A-06B-6,7.55,15.853227785903528
07B-7-07A,8.23,10.995111503562498
08B-08A-08,5.01,29.791347943119035
09A-09B-09,3.06,11.323720451576037
10B-10-10A,4.16,14.382614864771426
11-11A-11B,5.42,9.34924614880697
12A-12B-12,7.27,33.38756407522828
13B-13A-13,6.19,10.847848762305148
14B-14-14A,7.45,13.587112559161824
15A-15B-15,8.63,6.367248976971041
16A-16B-16,5.12,29.65258279892919
17-17B-17A,17.18,14.984840241336087
18B-18-18A,6.86,25.76227922510526
19-19A-19B,7.41,12.280549995503634
20A-20B-20,19.09,13.739045715779412
21B-21-21A,16.26,12.391555607402324
22-22B-22A,19.49,17.846083737980734
23A-23B-23,19.19,16.25884831238227
24-24A-24B,2.82,-5.396853162200387
25B-25-25A,3.9,-0.5848558871773548
26B-26A-26,9.83,10.127241645625872
27A-27B-27,3.44,-3.0416650847300843
28A-28B-28,5.71,1.480528007349676
29B-29-29A,6.82,6.735036900307932
30A-30B-30,1.43,4.942209114948582
31B-31A-31,3.38,10.519490476811825
32B-32-32A,3.74,-5.110831505935494
33-33A-33B,1.87,7.211355832451659
34A-34B-34,3.78,-2.1903805558431486
35-35B-35A,2.61,0.894207574140637
36B-36-36A,1.78,1.773706810877684
37A-37B-37,2.4,3.015010066621471
38A-38B-38,3.0,3.4382886971088737
39B-39A-39,3.58,-1.7872639263546262
40B-40A-40,2.9,-0.6620502593805213
41A-41B-41,4.85,5.17380242339641
42A-42B-42,4.14,7.452041312834808
43B-43-43A,3.71,6.08238356623724
44B-44A-44,2.01,8.993141416833168
45A-45B-45,1.75,-3.916750961824164
46-46A-46B,4.26,2.1355114524089913
47B-47-47A,2.88,-2.725333337189113
48B-48A-48,3.54,2.6524965292819616
49A-49B-49,3.33,-2.058159313388842
50B-50-50A,2.87,-15.954840923472375
51A-51B-51,1.52,-17.464771480407762
52A-52B-52,4.71,2.0578544570144004
53-53B-53A,4.36,0.7261120557284357
54B-54-54A,3.28,23.017593319246316
55-55A-55B,4.19,3.31084309990797
56A-56B-56,3.23,3.858909321298597
57B-57A-57,5.28,0.051475332707468624
58B-58-58A,4.15,5.013494235553935
59A-59B-59,2.85,13.866591047620545
60-60A-60B,4.87,-7.541142170125113
61B-61-61A,2.91,3.618665802992382
62B-62A-62,3.53,2.8205758331050674
63A-63B-63,3.8,2.0507366435858785
64A-64B-64,3.0,10.70742887540655
65B-65-65A,3.99,-9.166892723156252
66-66B-66A,3.97,8.375556117489054
