species,reference,predicted
nh3-bh3-bh3-nh3,-32.1,-56.188087536041905
nh3-bh3-h2-nh2-bh2,-0.2,11.194727742694681
h2-nh-bh-nh2-bh2,37.6,56.422686480998664
cbut-nh2-bh2,-19.5,-35.82273701919553
h2-nh2-bh2-bz,-48.9,-68.30510341153786
ch-nh2-bh2,-46.1,-74.19396000459255
BH3PH3-BH3-PH3,-25.2,3.6077207639550863
K_H-BH3PH3-H2,40.4,17.689425025017044
BF3PMe3-BF3-PMe3,-15.2,8.165707463819786
K_F-BF3PMe3-H2,18.5,18.941069539475336
BCl3PMe3-BCl3-PMe3,-31.2,9.135340730718667
K_Cl-BCl3PMe3-H2,17.6,11.052372230292065
