species,reference,predicted
ethane_ecl-ethane_st,2.73,3.318165287430247
tmethane_0-tmethane_60,7.01,4.355418035481307
tmethane_120-tmethane_60,3.46,4.1018535039888775
tmethane_120-tmethane_180,3.72,5.029328125161101
methanol_ecl-methanol_st,1.01,0.765847268840389
methylamine_st-methylamine_ecl,2.28,1.8461403108078684
h2o2_trans-h2o2,1.01,-3.888842844500118
h2o2-h2o2_cis,7.17,-4.8220805752781075
h2s2-h2s2_trans,5.79,1.867830676368726
h2s2-h2s2_cis,8.03,5.561314618986103
n2h4_ecl1-n2h4_st1,1.62,-0.6541167112765152
n2h4_ecl2-n2h4_st1,8.41,-2.815292190148625
nh2oh_st1-nh2oh_ecl,6.91,-2.076357834199939
nh2oh_st2-nh2oh_ecl,2.68,-0.18040281863352448
acetamide_TS1-acetamide_RC,17.24,21.321115789567557
acetamide_TS2-acetamide_RC,14.52,20.687626046552168
biphenyl_TS-biphenyl,2.1,-0.7206124672457008
bifuran_anti-bifuran_TS,3.89,13.407221318756001
bifuran_TS-bifuran_syn,2.09,12.345330914995884
bithiophene_TS-bithiophene_anti,1.78,5.208087116833212
bithiophene_syn-bithiophene_TS,1.39,7.764567611478469
butadiene_strans-butadiene_TS,6.3,8.52151013296816
butadiene_TS-butadiene_scis,3.35,4.84130824520139
ethylthiourea_TS1-ethylthiourea_180,10.36,11.652545376359285
ethylthiourea_TS1-ethylthiourea_0,10.24,12.829043500863918
ethylthiourea_TS2-ethylthiourea_180,17.2,10.594030776783484
ethylthiourea_TS2-ethylthiourea_0,17.08,11.770001079175245
