species,reference,predicted
C2-C1,0.86,1.6859028526218935
C3-C1,2.28,-1.7110662231457354
C1-C4,3.08,-0.3695681628573766
C1-C5,4.6,-5.784886001566065
C1-C6,4.87,-4.816242374770354
C1-C7,4.16,2.8419210870415554
C1-C8,4.38,2.1366073101203256
C1-C9,6.19,-2.615179822407299
C1-C10,6.18,-2.2214158919928195
C1-C11,5.65,1.7581640059074743
C12-C1,5.59,2.4066548423429595
C13-C1,5.93,-4.661363536380577
C1-C14,6.31,-0.4585866062398054
C1-C15,6.22,1.7727605102813868
G2-G1,0.2,-0.07746216569466924
G3-G1,6.16,9.704962492540744
G4-G1,5.54,12.08297753443594
