species,reference,predicted
Cyclobutene-TS1,35.3,39.03937635781176
"TS2-cis-1,3,5-Hexatriene",30.8,26.27080697405404
ortho-xylylene-TS3,28.1,41.332898792700234
"1,3-Pentadiene-TS4",39.7,38.712754050623516
"1,3-Cyclopentadiene-TS5",28.3,36.83071102327608
"TS6-1,5-Hexadiene",35.8,37.48081916367528
"Ethylene-TS7-1,3-Butadiene",22.3,0.47196314609550427
"Ethylene-1,3-Cyclopentadiene-TS8",18.0,11.468845063521258
"TS11-1,3-Cyclopentadiene",14.5,8.42746786114867
Cis-triscyclopropacyclohexane-TS9,26.4,-0.48255592698524197
13ts_1a-13_c2h4-13r_1,27.6,37.55045707969964
13ts_2a-13_c2h4-13r_2,20.0,-7.3562020924189255
13ts_3a-13_c2h4-13r_3,13.8,-14.30627864105304
13ts_4a-13r_4-13_c2h4,11.8,-6.930832680969161
13r_5-13_c2h4-13ts_5a,6.5,-16.7692302335563
13r_6-13_c2h4-13ts_6a,4.7,-16.81733612120229
13r_7-13_c2h4-13ts_7a,13.1,-7.658365281938359
13_c2h4-13ts_8a-13r_8,5.9,-6.144818336471417
13ts_9a-13_c2h4-13r_9,0.5,-6.374987687266412
00r-02ts-02r,18.1,10.828316096386516
03r-00r-03ts,16.6,-6.0657915165052145
00r-04r-04ts,22.9,13.724572635139793
00r-06ts-05r,27.8,16.179440568959308
00r-07r-07ts,21.3,1.353045900347297
00r-08ts-07r,21.6,1.4085377391659222
00r-09r-09ts,31.3,16.48987412284032
