species,reference,predicted
C6H12O-H2O-H2O2-ethyl-g-butyrolactone,-150.81,-126.44958098856432
H2O-H2O2-C4H9NO2-C4H9NH2,-144.38,-124.29627208584134
H2O-C4H9CO2H-H2O2-C4H9CHO,-89.35,-86.84483945328066
H2O-C4H9SO2H-H2O2-C4H9SO3H,-82.55,-76.6014720221242
trans-2-pentene-pentanediol-H2O2,-78.51,-106.23003075850988
H2-methylcyclohexane-toluene,-66.96,-79.81988372508658
H2O-C4H9CHO-H2O2-pentanol,-63.89,-38.63484482163358
C2H5O_2-C2H4OH_2,-58.53,-68.09762900559053
diethyloxirane-3-hexene-H2O2-H2O,-56.64,-47.32573208711449
OS_C2H5_2-H2O-S_C2H5_2-H2O2,-52.85,-52.46343576294157
eq-methylcyclohexene-ax-methylcyclohexene,-52.6,-68.27751390161666
H2-1-hexene-hexyne,-46.72,-45.35276847991645
H2-trans-2-pentene-2-pentyne,-44.82,-39.192387569209586
H2-2-pentyne-cis-2-pentene,-43.67,-37.8466537928432
2-pentyne-HCN-C2H5CCNCHCH3,-42.89,-61.71710966624141
H2-1-hexene-n-hexane,-37.08,-48.81076886817527
H2O-1-pentyne-C4H9CHO,-34.93,-70.03467693963466
COCl2-C3H7NH2-CO_2NHC3H7_2-HCl,-32.47,-30.11809856808742
H2-eq-methylcyclohexene-methylcyclohexane,-32.1,-32.27792799868939
trans-2-pentene-C2H5CClCHCH3-HCl-Cl2,-31.22,-23.37609253230005
2-pentyne-C2H5CClCHCH3-HCl,-29.98,-28.920109853827938
1-pentene-Heptene-ethene,-25.84,-50.78540827814584
H2-pentanol-C4H9CHO,-23.47,-25.285201584150855
H2O-dimethyloxirane-butanediol,-22.45,-63.49951413653571
H2-dimethylpyrrole-methylpyridine,-20.27,-25.235274787742128
C4H9NHCONH2-NH3-C4H9NCO,-19.72,-40.45810144571169
C3H7CONH2-H2O-C3H7CN,-19.34,-54.49818806533017
H2O-propylfuran-H2S-propylthiophene,-19.45,-1.1378603262014622
CO-HCON_C2H5_2-diethylamine,-17.39,-37.25951757293433
C3H7NCO-H2O-CO2-C3H7NH2,-16.98,-33.09306806927566
ethyl-g-butyrolactone-C3H7CO2C2H3,-16.14,-17.141645221151066
H2C-C5-CH2-heptatriyne,-14.3,-2.3361342842970316
methylpyrazole-methylimidazole,-13.14,-9.06338096571153
1-pentene-H2O-pentanol,-11.68,-50.14982761582496
H2O-methylpyrrole-NH3-methylfuran,-10.7,-10.978023559090389
CO-C3H7CHCO-propyloxirane-H2CO,-9.39,30.49208344678641
HCO2C5H11-CO-pentanol,-8.53,-25.96350409413799
H2-C3H7SH-C3H7S_2,-6.63,-13.317101903867751
pentadiene-ax-methylcyclohexene-ethene,-6.65,12.07420358313982
methyl-d-valerolactone-hexandione,-6.45,1.6814463571763554
C2H5CO2CH3-C2H5CO2H-methanol-H2O,-5.11,18.419971259773433
C4H9ONO-C4H9NO2,-3.25,-8.082308846713204
n-hexane-neo-hexane,-2.64,6.67503372707688
"methylcyclohexa-1,3-diene-methylcyclohexa-1,4-diene",-2.48,-8.491762059908979
1-pentene-trans-2-pentene,-2.11,-5.856258936377344
"H2-methylcyclohexa-1,3-diene-toluene",-1.47,-11.237719339004343
trans-2-pentene-cis-2-pentene,-1.15,-1.3457337763661599
3-methylpentane-dimethylbutane,-0.86,1.5522305103231702
C2H5CONH2-C2H5CO2H-H2O-NH3,-0.43,8.144167543683807
tetramethylpentane-n-nonane,-0.41,12.079402016523545
C3H7CO2H-H2O-C3H7CONH2-NH3,-0.18,7.901189956717758
