species,reference,predicted
c2h6-h1-ch4,9.54,-29.58712852561939
h2-c2h6-ch4,9.5,-26.709808786362373
c2h6-ch4-h3,11.09,-30.713223990665938
c2h6-ch4-h4,8.85,-27.266028559220103
c2h6-ch4-h5,8.64,-23.887879573178907
c2h6-ch4-h6,10.81,-29.46554208917678
c2h6-ch4-h7,12.74,-35.235865334332175
c2h6-h8-ch4,11.7,-32.62734884330621
c2h6-h9-ch4,13.2,-36.42729990058797
h10-c2h6-ch4,11.07,-35.18219638432811
c2h6-ch4-h11,12.49,-38.54555751114731
c2h6-h12-ch4,12.35,-36.690700744338756
c2h6-h13-ch4,10.99,-33.05024822772384
c2h6-ch4-h14,9.83,-34.86143130844812
c2h6-ch4-h15,14.27,-47.919149486904644
c2h6-ch4-r1,2.24,-52.536895871054185
c2h6-ch4-r2,10.56,-46.4224495902713
c2h6-ch4-r3,6.11,-55.78861172410507
r4-c2h6-ch4,14.67,-50.384650220590174
c2h6-ch4-r5,10.21,-64.00737980079111
c2h6-r6-ch4,9.78,-60.15324874879798
c2h6-r7-ch4,8.72,-63.04561906973777
c2h6-ch4-r8,10.1,-60.74209742358198
c2h6-ch4-r9,9.47,-61.51227001647294
c2h6-ch4-r10,18.55,-97.36259964717601
c2h6-ch4-r11,8.93,-101.25940834801395
c2h6-ch4-r12,14.56,-100.31637133192089
c2h6-ch4-r13,25.52,-83.52025872017202
c2h6-r14-ch4,22.86,-87.17569989159438
c2h6-r15-ch4,27.25,-99.65115136662098
r16-c2h6-ch4,24.96,-78.21753794766391
c2h6-c1-ch4,26.82,-110.22225456116303
c2h6-ch4-c2,38.34,-121.31440527255018
c3-c2h6-ch4,31.09,-123.47465545758496
c2h6-ch4-c4,49.82,-133.9676465635248
c2h6-ch4-c5,45.46,-168.47657304029963
