species,reference,predicted
PCH_PhBr-PhBr-PCH,0.85,5.622424587601188
NCH-PhBr-NCH_PhBr,1.15,5.082440455375945
PhBr-NH3_PhBr-NH3,2.02,5.9507195271993965
MeI-PCH-MeI_PCH,0.85,10.672877241252081
NCH-MeI-MeI_NCH,1.42,2.413177995269507
MeI-MeI_NH3-NH3,2.73,5.894701886735845
PCH_PhI-PCH-PhI,0.92,10.166512428329497
NCH-PhI-NCH_PhI,1.87,6.060931837862427
PhI-NH3-NH3_PhI,3.33,6.0127419635168735
PCH-PCH_F3CI-F3CI,0.89,11.693589935271348
NCH-NCH_F3CI-F3CI,3.61,7.085467241861124
NH3_F3CI-F3CI-NH3,5.88,5.272865378712993
BrBr-PCH-BrBr_PCH,1.18,3.7944649191670123
NCH-BrBr-BrBr_NCH,3.61,9.558122170969682
BrBr_NH3-BrBr-NH3,7.29,5.894537352376176
PCH_NBS-NBS-PCH,1.19,3.3310033994566197
NCH-NBS-NCH_NBS,4.32,7.913735082888252
NBS-NH3_NBS-NH3,8.02,2.9099709836434045
FCl-PCH-PCH_FCl,1.16,-5.497464627631757
NCH-FCl-NCH_FCl,4.81,11.638132769698927
NH3_FCl-FCl-NH3,10.54,4.643770398606023
PCH_NIS-PCH-NIS,1.53,9.652673574006258
NCH-NIS-NCH_NIS,5.91,10.397800226290656
NIS-NH3_NIS-NH3,10.99,14.138637608627903
PCH_FBr-PCH-FBr,2.07,22.266633160150036
NCH-FBr-NCH_FBr,7.53,17.68149202522534
FBr-NH3_FBr-NH3,15.3,14.925882139281725
FI_PCH-PCH-FI,2.74,-9.78613057342352
NCH-FI-FI_NCH,9.33,2.8965767561635403
FI_NH3-NH3-FI,17.11,5.386539696662226
FCCH-MeI-MeI_FCCH,0.5,1.238800114789683
FCCH-BrBr-BrBr_FCCH,0.74,1.5431340512345741
FI-FCCH-FI_FCCH,0.29,5.1164200224241085
FMe-MeI-MeI_FMe,1.7,3.3231578417012315
BrBr_FMe-FMe-BrBr,2.87,8.958708594913105
FI_FMe-FI-FMe,5.97,-3.301002933752443
OCH2-MeI_OCH2-MeI,2.39,-0.7231113029708922
OCH2-BrBr-BrBr_OCH2,4.41,3.3940861899486663
OCH2-FI_OCH2-FI,9.94,-7.317684093953517
MeI_OPH3-OPH3-MeI,3.34,4.27607081575843
BrBr-OPH3-BrBr_OPH3,5.95,8.226185531486635
FI-OPH3-FI_OPH3,13.36,-6.566704422850989
MeI-pyr-MeI_pyr,3.61,0.19511255061752308
BrBr_pyr-pyr-BrBr,9.07,4.162354292181476
FI_pyr-pyr-FI,20.34,-5.024447950788158
11_benF3-benB-11_benF3-benA-11_benF3-benAB,4.4,-1.6199584904638868
12_benF6-benAB-12_benF6-benA-12_benF6-benB,6.12,-5.079223636675124
19_benCl-acetoneAB-19_benCl-acetoneA-19_benCl-acetoneB,1.49,2.3560347665738846
20_benBr-acetoneB-20_benBr-acetoneA-20_benBr-acetoneAB,2.43,1.3511286495318018
21_benI-acetoneAB-21_benI-acetoneA-21_benI-acetoneB,3.46,0.8349327310684203
22_benCl-Nm3B-22_benCl-Nm3A-22_benCl-Nm3AB,2.11,3.8746780934184244
23_benBr-Nm3B-23_benBr-Nm3A-23_benBr-Nm3AB,3.78,3.945195215444528
24_benI-Nm3AB-24_benI-Nm3A-24_benI-Nm3B,5.81,4.740159252301737
25_benBr-mSHB-25_benBr-mSHA-25_benBr-mSHAB,2.32,2.1348466125282357
26_benI-mSHAB-26_benI-mSHA-26_benI-mSHB,3.08,1.7398024543433621
27_CH3Br-benAB-27_CH3Br-benA-27_CH3Br-benB,1.81,-3.322410845731156
28_CH3I-benAB-28_CH3I-benA-28_CH3I-benB,2.48,-5.598667048911011
29_CF3Br-benA-29_CF3Br-benAB-29_CF3Br-benB,3.11,-2.3474650125561993
30_CF3I-benA-30_CF3I-benAB-30_CF3I-benB,3.91,-4.125624099126526
