species,reference,predicted
P1-E1,1.49,7.995821147324932
P2-E1,23.36,28.429180782017397
P3-E3,7.27,27.88773744682976
E4-P4,1.06,0.9604496710230706
E5-E4,1.23,-5.074103285902538
E4-P6,2.49,6.150533074859595
E7-P7,11.15,10.847790970852202
P8-E8,22.59,44.716837316906776
P9-E9,6.54,15.967176334806709
P10-E10,3.8,-6.661011614660765
E11-P11,1.58,-12.611469300396493
P12-E12,45.65,74.03619002916093
E13-P13,36.85,40.715087020174906
P14-E14,24.58,27.99564390394994
E15-P15,8.25,2.5459352328509794
P16-E16,10.02,30.36424133217247
E17-P17,28.51,22.6147080717451
P18-E18,11.68,13.9258083408954
E19-E20,4.58,8.205162016398162
E20-P20,18.12,15.432271248587767
P21-E21,1.16,0.4040645209379363
E21-E22,4.65,8.01576400411841
P23-E23,5.54,4.416687189117511
E24-P24,12.26,10.325650403291547
P25-E25,26.14,44.35903735848933
E26-P26,17.14,21.15421129047263
P27-E27,66.06,61.92554741875301
E28-P28,31.26,42.71708064306699
P29-E29,13.05,10.882906821548659
P30-E30,9.98,11.946753661194407
P31-E31,15.23,22.146638555060463
P32-E32,6.64,1.7589820236726155
P33-E33,8.7,20.706930031514275
E34-P34,6.77,9.746450451596957
