species,reference,predicted
bih3-bih3_2,1.16,2.8970193866903173
bih3-h2o-bih3_h2o,2.49,21.039150672082997
bih3_h2s-bih3-h2s,1.36,4.094946826288094
bih3-bih3_hcl-hcl,0.77,0.5317879646524091
bih3-bih3_hbr-hbr,0.98,-1.7259100487331125
bih3-hi-bih3_hi,1.3,0.14013140946553904
bih3-bih3_nh3-nh3,0.6,-0.5628289302609915
pbh4-pbh4_2,1.25,3.8146473368819898
bih3-pbh4-pbh4_bih3,0.55,0.019182054528300796
h2o-pbh4_h2o-pbh4,0.36,12.394304950126298
pbh4-hcl-pbh4_hcl,0.75,4.901931448888263
pbh4-hbr-pbh4_hbr,0.93,-3.0167318920443904
hi-pbh4-pbh4_hi,1.18,3.4416449437826486
pbh4-teh2-pbh4_teh2,0.65,3.629142367469285
sbh3_2-sbh3,1.28,11.689319800767407
sbh3_h2o-h2o-sbh3,1.57,7.6365738316856095
sbh3-sbh3_h2s-h2s,1.06,0.7284452930802559
sbh3_hcl-sbh3-hcl,2.02,-2.12979145336314
sbh3-sbh3_hbr-hbr,1.89,-1.4305549777279793
sbh3_hi-hi-sbh3,1.49,-1.1671939806217324
sbh3_nh3-sbh3-nh3,2.84,19.531736121905453
teh2_2-teh2,0.52,2.7438951599328902
h2o-teh2_h2o-teh2,0.68,14.13351841322924
teh2-h2s-teh2_h2s,0.48,4.978483066493254
teh2_hcl-hcl-teh2,1.23,16.799990034186408
hbr-teh2_hbr-teh2,1.22,7.046968995462521
teh2_hi-hi-teh2,0.8,2.259918541157049
teh2-nh3-teh2_nh3,3.35,25.018037532271364
